 Id G C R silaba Spearman_log Spearman_all
565 565,000 14000,000 1401000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,684 0,800
566 566,000 14000,000 1401000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,682 0,800
567 567,000 14000,000 1401000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,682 0,800
568 568,000 14000,000 1401000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,680 0,800
569 569,000 14000,000 1401000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,678 0,800
570 570,000 14000,000 1401000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,675 0,800
571 571,000 14000,000 1401000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,673 0,800
572 572,000 14000,000 1401000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,673 0,800
573 573,000 14000,000 1401000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,672 0,800
574 574,000 14000,000 1401000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,671 0,800
575 575,000 14000,000 1401000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,670 0,800
576 576,000 14000,000 1401000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,669 0,800
577 577,000 14000,000 1401000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,668 0,801
578 578,000 14000,000 1401000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,668 0,801
579 579,000 14000,000 1401000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,668 0,801
580 580,000 14000,000 1401000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,801
581 581,000 14000,000 1401000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,801
582 582,000 14000,000 1401000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,667 0,801
583 583,000 14000,000 1401000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,666 0,801
584 584,000 14000,000 1401000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,665 0,801
585 585,000 14000,000 1501000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,705 0,797
586 586,000 14000,000 1501000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,702 0,800
587 587,000 14000,000 1501000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,700 0,800
588 588,000 14000,000 1501000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,699 0,801
589 589,000 14000,000 1501000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,699 0,804
590 590,000 14000,000 1501000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,700 0,805
591 591,000 14000,000 1501000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,700 0,803
592 592,000 14000,000 1501000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,699 0,802
593 593,000 14000,000 1501000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,701 0,802
594 594,000 14000,000 1501000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,703 0,802
595 595,000 14000,000 1501000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,700 0,802
596 596,000 14000,000 1501000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,699 0,802
597 597,000 14000,000 1501000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,698 0,803
598 598,000 14000,000 1501000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,698 0,803
599 599,000 14000,000 1501000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,696 0,803
600 600,000 14000,000 1501000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,695 0,803
601 601,000 14000,000 1501000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,694 0,803
602 602,000 14000,000 1501000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,691 0,803
603 603,000 14000,000 1501000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,689 0,803
604 604,000 14000,000 1501000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,685 0,803
605 605,000 14000,000 1501000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
606 606,000 14000,000 1501000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
607 607,000 14000,000 1501000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,679 0,803
608 608,000 14000,000 1501000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,680 0,802
609 609,000 14000,000 1501000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,678 0,802
610 610,000 14000,000 1501000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,677 0,802
611 611,000 14000,000 1501000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,676 0,802
612 612,000 14000,000 1501000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,673 0,802
613 613,000 14000,000 1501000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,672 0,802
614 614,000 14000,000 1501000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,671 0,802
615 615,000 14000,000 1501000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,669 0,802
616 616,000 14000,000 1501000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,668 0,802
617 617,000 14000,000 1501000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,667 0,802
618 618,000 14000,000 1501000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,667 0,802
619 619,000 14000,000 1501000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,802
620 620,000 14000,000 1501000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,665 0,802
621 621,000 14000,000 1501000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,801
622 622,000 14000,000 1501000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,666 0,801
623 623,000 14000,000 1501000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,664 0,801
624 624,000 14000,000 1601000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,701 0,807
625 625,000 14000,000 1601000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,694 0,806
626 626,000 14000,000 1601000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,693 0,807
627 627,000 14000,000 1601000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,693 0,811
628 628,000 14000,000 1601000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,696 0,814
629 629,000 14000,000 1601000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,698 0,813
630 630,000 14000,000 1601000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,699 0,811
631 631,000 14000,000 1601000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,698 0,810
632 632,000 14000,000 1601000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,697 0,809
633 633,000 14000,000 1601000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,698 0,808
634 634,000 14000,000 1601000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,697 0,808
635 635,000 14000,000 1601000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,697 0,808
636 636,000 14000,000 1601000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,697 0,808
637 637,000 14000,000 1601000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,696 0,808
638 638,000 14000,000 1601000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,694 0,808
639 639,000 14000,000 1601000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,694 0,808
640 640,000 14000,000 1601000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,691 0,808
641 641,000 14000,000 1601000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,691 0,807
642 642,000 14000,000 1601000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,690 0,807
643 643,000 14000,000 1601000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,688 0,807
644 644,000 14000,000 1601000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,684 0,806
645 645,000 14000,000 1601000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,681 0,806
646 646,000 14000,000 1601000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,680 0,806
647 647,000 14000,000 1601000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,679 0,805
648 648,000 14000,000 1601000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,677 0,805
649 649,000 14000,000 1601000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,677 0,805
650 650,000 14000,000 1601000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,676 0,804
651 651,000 14000,000 1601000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,675 0,804
652 652,000 14000,000 1601000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,674 0,804
653 653,000 14000,000 1601000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,672 0,804
654 654,000 14000,000 1601000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,671 0,803
655 655,000 14000,000 1601000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,670 0,803
656 656,000 14000,000 1601000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,668 0,803
657 657,000 14000,000 1601000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,666 0,803
658 658,000 14000,000 1601000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,665 0,803
659 659,000 14000,000 1601000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,803
660 660,000 14000,000 1601000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,802
661 661,000 14000,000 1601000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,665 0,802
662 662,000 14000,000 1601000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,663 0,802
663 663,000 14000,000 1701000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,691 0,817
664 664,000 14000,000 1701000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,693 0,816
665 665,000 14000,000 1701000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,696 0,815
666 666,000 14000,000 1701000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,694 0,817
667 667,000 14000,000 1701000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,693 0,818
668 668,000 14000,000 1701000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,692 0,817
669 669,000 14000,000 1701000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,692 0,816
670 670,000 14000,000 1701000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,693 0,815
671 671,000 14000,000 1701000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,692 0,814
672 672,000 14000,000 1701000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,693 0,813
673 673,000 14000,000 1701000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,692 0,813
674 674,000 14000,000 1701000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,693 0,812
675 675,000 14000,000 1701000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,693 0,812
676 676,000 14000,000 1701000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,693 0,812
677 677,000 14000,000 1701000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,691 0,812
678 678,000 14000,000 1701000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,690 0,812
679 679,000 14000,000 1701000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,690 0,811
680 680,000 14000,000 1701000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,689 0,811
681 681,000 14000,000 1701000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,687 0,811
682 682,000 14000,000 1701000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,687 0,810
683 683,000 14000,000 1701000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,683 0,810
684 684,000 14000,000 1701000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,680 0,809
685 685,000 14000,000 1701000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,679 0,809
686 686,000 14000,000 1701000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,678 0,808
687 687,000 14000,000 1701000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,677 0,808
688 688,000 14000,000 1701000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,676 0,807
689 689,000 14000,000 1701000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,675 0,807
690 690,000 14000,000 1701000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,675 0,806
691 691,000 14000,000 1701000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,674 0,806
692 692,000 14000,000 1701000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,674 0,806
693 693,000 14000,000 1701000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,672 0,805
694 694,000 14000,000 1701000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,672 0,805
695 695,000 14000,000 1701000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,670 0,805
696 696,000 14000,000 1701000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,669 0,804
697 697,000 14000,000 1701000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,804
698 698,000 14000,000 1701000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,804
699 699,000 14000,000 1701000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,804
700 700,000 14000,000 1701000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,664 0,803
701 701,000 14000,000 1701000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,664 0,803
702 702,000 14000,000 1801000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,674 0,818
703 703,000 14000,000 1801000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,680 0,822
704 704,000 14000,000 1801000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,687 0,821
705 705,000 14000,000 1801000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,691 0,821
706 706,000 14000,000 1801000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,689 0,820
707 707,000 14000,000 1801000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,686 0,820
708 708,000 14000,000 1801000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,685 0,819
709 709,000 14000,000 1801000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,687 0,817
710 710,000 14000,000 1801000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,688 0,816
711 711,000 14000,000 1801000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,690 0,816
712 712,000 14000,000 1801000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,690 0,815
713 713,000 14000,000 1801000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,690 0,814
714 714,000 14000,000 1801000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,691 0,814
715 715,000 14000,000 1801000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,689 0,814
716 716,000 14000,000 1801000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,689 0,813
717 717,000 14000,000 1801000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,687 0,813
718 718,000 14000,000 1801000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,687 0,813
719 719,000 14000,000 1801000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,686 0,812
720 720,000 14000,000 1801000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,686 0,812
721 721,000 14000,000 1801000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,684 0,812
722 722,000 14000,000 1801000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,682 0,811
723 723,000 14000,000 1801000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,680 0,811
724 724,000 14000,000 1801000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,678 0,811
725 725,000 14000,000 1801000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,676 0,810
726 726,000 14000,000 1801000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,676 0,810
727 727,000 14000,000 1801000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,675 0,809
728 728,000 14000,000 1801000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,674 0,809
729 729,000 14000,000 1801000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,673 0,809
730 730,000 14000,000 1801000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,672 0,808
731 731,000 14000,000 1801000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,672 0,808
732 732,000 14000,000 1801000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,671 0,807
733 733,000 14000,000 1801000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,671 0,807
734 734,000 14000,000 1801000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,670 0,806
735 735,000 14000,000 1801000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,669 0,806
736 736,000 14000,000 1801000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,668 0,805
737 737,000 14000,000 1801000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,667 0,805
738 738,000 14000,000 1801000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,665 0,805
739 739,000 14000,000 1801000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,664 0,804
740 740,000 14000,000 1801000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,663 0,804
741 741,000 14000,000 1901000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,664 0,820
742 742,000 14000,000 1901000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,676 0,822
743 743,000 14000,000 1901000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,682 0,821
744 744,000 14000,000 1901000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,682 0,820
745 745,000 14000,000 1901000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,685 0,819
746 746,000 14000,000 1901000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,686 0,819
747 747,000 14000,000 1901000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,686 0,819
748 748,000 14000,000 1901000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,686 0,818
749 749,000 14000,000 1901000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,684 0,817
750 750,000 14000,000 1901000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,685 0,816
751 751,000 14000,000 1901000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,687 0,816
752 752,000 14000,000 1901000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,687 0,815
753 753,000 14000,000 1901000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,687 0,815
754 754,000 14000,000 1901000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,686 0,815
755 755,000 14000,000 1901000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,686 0,814
756 756,000 14000,000 1901000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,685 0,814
757 757,000 14000,000 1901000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,684 0,814
758 758,000 14000,000 1901000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,683 0,813
759 759,000 14000,000 1901000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,683 0,813
760 760,000 14000,000 1901000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,681 0,813
761 761,000 14000,000 1901000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,678 0,813
762 762,000 14000,000 1901000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,677 0,812
763 763,000 14000,000 1901000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,677 0,812
764 764,000 14000,000 1901000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,676 0,811
765 765,000 14000,000 1901000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,675 0,811
766 766,000 14000,000 1901000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,674 0,811
767 767,000 14000,000 1901000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,673 0,810
768 768,000 14000,000 1901000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,672 0,810
769 769,000 14000,000 1901000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,672 0,809
770 770,000 14000,000 1901000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,671 0,809
771 771,000 14000,000 1901000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,671 0,809
772 772,000 14000,000 1901000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,670 0,808
773 773,000 14000,000 1901000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,669 0,808
774 774,000 14000,000 1901000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,668 0,807
775 775,000 14000,000 1901000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,668 0,807
776 776,000 14000,000 1901000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,667 0,806
777 777,000 14000,000 1901000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,666 0,806
778 778,000 14000,000 1901000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,666 0,806
779 779,000 14000,000 1901000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,664 0,805
780 780,000 14000,000 2001000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,681 0,819
781 781,000 14000,000 2001000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,683 0,819
782 782,000 14000,000 2001000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,681 0,818
783 783,000 14000,000 2001000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,681 0,817
784 784,000 14000,000 2001000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,681 0,818
785 785,000 14000,000 2001000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,681 0,818
786 786,000 14000,000 2001000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,682 0,818
787 787,000 14000,000 2001000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,680 0,817
788 788,000 14000,000 2001000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,679 0,817
789 789,000 14000,000 2001000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,679 0,817
790 790,000 14000,000 2001000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,681 0,816
791 791,000 14000,000 2001000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,682 0,816
792 792,000 14000,000 2001000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,681 0,815
793 793,000 14000,000 2001000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,681 0,815
794 794,000 14000,000 2001000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,681 0,815
795 795,000 14000,000 2001000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,681 0,815
796 796,000 14000,000 2001000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,680 0,814
797 797,000 14000,000 2001000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,679 0,814
798 798,000 14000,000 2001000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,677 0,814
799 799,000 14000,000 2001000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,676 0,814
800 800,000 14000,000 2001000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,675 0,814
801 801,000 14000,000 2001000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,675 0,813
802 802,000 14000,000 2001000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,675 0,813
803 803,000 14000,000 2001000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,675 0,812
804 804,000 14000,000 2001000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,673 0,812
805 805,000 14000,000 2001000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,673 0,812
806 806,000 14000,000 2001000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,672 0,811
807 807,000 14000,000 2001000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,672 0,811
808 808,000 14000,000 2001000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,671 0,810
809 809,000 14000,000 2001000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,671 0,810
810 810,000 14000,000 2001000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,670 0,810
811 811,000 14000,000 2001000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,670 0,809
812 812,000 14000,000 2001000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,669 0,809
813 813,000 14000,000 2001000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,669 0,808
814 814,000 14000,000 2001000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,808
815 815,000 14000,000 2001000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,807
816 816,000 14000,000 2001000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,666 0,807
817 817,000 14000,000 2001000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,666 0,807
818 818,000 14000,000 2001000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,664 0,806
819 819,000 14000,000 2101000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,674 0,810
820 820,000 14000,000 2101000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,678 0,813
821 821,000 14000,000 2101000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,675 0,814
822 822,000 14000,000 2101000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,672 0,815
823 823,000 14000,000 2101000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,672 0,816
824 824,000 14000,000 2101000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,671 0,816
825 825,000 14000,000 2101000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,671 0,817
826 826,000 14000,000 2101000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,669 0,817
827 827,000 14000,000 2101000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,669 0,817
828 828,000 14000,000 2101000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,670 0,817
829 829,000 14000,000 2101000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,671 0,817
830 830,000 14000,000 2101000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,671 0,816
831 831,000 14000,000 2101000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,672 0,816
832 832,000 14000,000 2101000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,671 0,816
833 833,000 14000,000 2101000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,673 0,815
834 834,000 14000,000 2101000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,673 0,815
835 835,000 14000,000 2101000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,674 0,815
836 836,000 14000,000 2101000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,673 0,815
837 837,000 14000,000 2101000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,674 0,815
838 838,000 14000,000 2101000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,673 0,814
839 839,000 14000,000 2101000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,673 0,814
840 840,000 14000,000 2101000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,673 0,814
841 841,000 14000,000 2101000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,672 0,814
842 842,000 14000,000 2101000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,672 0,813
843 843,000 14000,000 2101000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,672 0,813
