 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
213 213,000 14000,000 1048576000,000 9500,000 2918,480 0,859 0,829 0,635 0,688 -1,280 126530647672154384,000 0,402 0,829 0,635 0,401 0,123 35700445,895 0,381 0,223 0,153 0,210 0,133 33563,057 0,864 0,829 0,628 0,685 0,021
214 214,000 14000,000 1048576000,000 9600,000 3036,032 0,859 0,832 0,637 0,689 -1,309 129711143908920640,000 0,403 0,832 0,637 0,400 0,124 36021442,299 0,382 0,222 0,152 0,214 0,134 28883,489 0,864 0,829 0,628 0,690 0,025
215 215,000 14000,000 1048576000,000 9700,000 3276,161 0,859 0,829 0,635 0,684 -1,339 128905886370182480,000 0,404 0,829 0,635 0,397 0,125 36334704,794 0,382 0,222 0,152 0,209 0,135 30309,825 0,864 0,829 0,628 0,683 0,027
216 216,000 14000,000 1048576000,000 9800,000 3518,638 0,859 0,832 0,638 0,692 -1,375 128505118354705264,000 0,405 0,832 0,638 0,398 0,127 36656934,743 0,383 0,222 0,152 0,209 0,135 29988,793 0,864 0,829 0,628 0,685 0,029
217 217,000 14000,000 1048576000,000 9900,000 3594,771 0,859 0,833 0,639 0,695 -1,417 125855915974064240,000 0,406 0,833 0,639 0,396 0,128 36988961,693 0,384 0,222 0,152 0,209 0,136 28950,523 0,864 0,829 0,628 0,683 0,033
218 218,000 14000,000 1048576000,000 10000,000 4841,083 0,859 0,831 0,637 0,698 -1,489 127050503973851152,000 0,406 0,831 0,637 0,395 0,129 37314872,580 0,384 0,222 0,152 0,208 0,137 30697,591 0,864 0,829 0,628 0,685 0,035
219 219,000 14000,000 1048576000,000 10100,000 5170,917 0,859 0,833 0,640 0,701 -1,546 126475309241726016,000 0,407 0,833 0,640 0,393 0,130 37648181,893 0,385 0,223 0,153 0,214 0,138 30343,676 0,864 0,829 0,628 0,682 0,038
220 220,000 14000,000 1048576000,000 10200,000 5744,158 0,858 0,833 0,640 0,691 -1,586 127834732478286784,000 0,408 0,833 0,640 0,397 0,131 37989365,745 0,385 0,223 0,153 0,215 0,139 30784,925 0,864 0,829 0,628 0,683 0,040
221 221,000 14000,000 1048576000,000 10300,000 5812,713 0,858 0,833 0,639 0,694 -1,563 127358952695455296,000 0,409 0,833 0,639 0,395 0,132 38324360,726 0,386 0,223 0,153 0,215 0,139 29522,388 0,864 0,829 0,628 0,686 0,043
222 222,000 14000,000 1048576000,000 10400,000 4924,424 0,858 0,832 0,639 0,700 -1,498 127367088392460528,000 0,409 0,832 0,639 0,399 0,133 38663710,421 0,386 0,223 0,153 0,213 0,140 30287,639 0,864 0,829 0,628 0,683 0,045
223 223,000 14000,000 1048576000,000 10500,000 4215,403 0,858 0,829 0,635 0,678 -1,437 127510815495647808,000 0,410 0,829 0,635 0,400 0,134 39017553,341 0,387 0,223 0,153 0,218 0,141 30410,629 0,864 0,829 0,628 0,685 0,047
224 224,000 14000,000 1048576000,000 10600,000 3662,478 0,858 0,829 0,635 0,680 -1,389 125032232914523968,000 0,411 0,829 0,635 0,398 0,135 39382152,882 0,387 0,223 0,153 0,217 0,142 28407,861 0,864 0,829 0,628 0,684 0,050
225 225,000 14000,000 1048576000,000 10700,000 3412,504 0,858 0,828 0,633 0,677 -1,350 124132059409850800,000 0,412 0,828 0,633 0,395 0,136 39734962,934 0,388 0,223 0,153 0,216 0,142 33727,243 0,864 0,829 0,628 0,684 0,052
226 226,000 14000,000 1048576000,000 10800,000 3452,608 0,858 0,827 0,632 0,679 -1,317 125188653812815760,000 0,412 0,827 0,632 0,399 0,137 40116110,387 0,388 0,223 0,153 0,218 0,143 27596,624 0,864 0,829 0,628 0,686 0,055
227 227,000 14000,000 1048576000,000 10900,000 3247,782 0,857 0,827 0,632 0,692 -1,288 124704301689505648,000 0,413 0,827 0,632 0,399 0,138 40521062,982 0,388 0,224 0,153 0,222 0,144 29372,958 0,864 0,829 0,628 0,687 0,058
228 228,000 14000,000 1052676000,000 9100,000 2739,379 0,857 0,827 0,632 0,685 -1,221 130921521506258864,000 0,399 0,827 0,632 0,398 0,119 34523679,100 0,379 0,223 0,153 0,215 0,129 33349,646 0,864 0,829 0,628 0,688 0,011
229 229,000 14000,000 1052676000,000 9200,000 2639,273 0,858 0,828 0,633 0,679 -1,234 129329194724891376,000 0,400 0,828 0,633 0,403 0,120 34834307,678 0,380 0,223 0,153 0,215 0,130 31822,675 0,864 0,829 0,628 0,685 0,014
230 230,000 14000,000 1052676000,000 9300,000 2655,162 0,859 0,830 0,635 0,689 -1,251 129181030383747088,000 0,401 0,830 0,635 0,403 0,121 35144021,292 0,380 0,223 0,153 0,214 0,131 31471,151 0,864 0,829 0,628 0,685 0,017
231 231,000 14000,000 1052676000,000 9400,000 2874,818 0,858 0,829 0,633 0,688 -1,272 127937542653291584,000 0,402 0,829 0,633 0,399 0,123 35452169,945 0,381 0,223 0,153 0,210 0,132 30681,305 0,865 0,829 0,628 0,685 0,020
232 232,000 14000,000 1052676000,000 9500,000 3004,245 0,858 0,831 0,636 0,688 -1,293 127717552609315600,000 0,403 0,831 0,636 0,400 0,124 35762057,293 0,382 0,223 0,153 0,208 0,133 30650,225 0,865 0,829 0,628 0,688 0,023
233 233,000 14000,000 1052676000,000 9600,000 3175,601 0,859 0,830 0,635 0,695 -1,319 129302207290135104,000 0,404 0,830 0,635 0,399 0,125 36081927,873 0,382 0,223 0,153 0,209 0,134 30519,198 0,864 0,829 0,628 0,686 0,026
234 234,000 14000,000 1052676000,000 9700,000 3395,083 0,859 0,831 0,637 0,700 -1,345 127870534372736592,000 0,404 0,831 0,637 0,401 0,126 36400458,698 0,383 0,223 0,153 0,209 0,135 29105,118 0,864 0,829 0,628 0,686 0,028
235 235,000 14000,000 1052676000,000 9800,000 4046,741 0,859 0,832 0,638 0,702 -1,388 128532592153303296,000 0,405 0,832 0,638 0,399 0,127 36713799,299 0,383 0,223 0,152 0,209 0,136 27830,452 0,865 0,829 0,628 0,684 0,031
236 236,000 14000,000 1052676000,000 9900,000 3807,085 0,859 0,832 0,638 0,700 -1,435 127817839769596352,000 0,406 0,832 0,638 0,398 0,129 37038181,465 0,384 0,223 0,152 0,207 0,137 29123,439 0,864 0,829 0,628 0,688 0,034
237 237,000 14000,000 1052676000,000 10000,000 5210,100 0,859 0,832 0,637 0,699 -1,498 127243519323948480,000 0,407 0,832 0,637 0,396 0,130 37366433,599 0,384 0,223 0,153 0,206 0,137 32495,558 0,864 0,829 0,628 0,688 0,036
238 238,000 14000,000 1052676000,000 10100,000 5620,061 0,858 0,832 0,638 0,691 -1,556 126208292101002128,000 0,408 0,832 0,638 0,397 0,131 37692301,810 0,385 0,223 0,153 0,206 0,138 27811,630 0,864 0,829 0,628 0,685 0,039
239 239,000 14000,000 1052676000,000 10200,000 5873,949 0,858 0,834 0,641 0,682 -1,582 126246887838183104,000 0,408 0,834 0,641 0,397 0,132 38019950,793 0,386 0,223 0,153 0,212 0,139 31243,875 0,864 0,829 0,628 0,685 0,041
240 240,000 14000,000 1052676000,000 10300,000 5043,582 0,858 0,831 0,637 0,694 -1,548 124441436861582896,000 0,409 0,831 0,637 0,401 0,133 38353625,346 0,386 0,224 0,154 0,215 0,140 28234,287 0,865 0,829 0,628 0,685 0,044
241 241,000 14000,000 1052676000,000 10400,000 4598,893 0,858 0,832 0,639 0,696 -1,496 126376797866207504,000 0,410 0,832 0,639 0,397 0,134 38690077,970 0,387 0,224 0,153 0,217 0,141 28806,469 0,864 0,829 0,628 0,685 0,046
242 242,000 14000,000 1052676000,000 10500,000 4145,286 0,858 0,831 0,636 0,682 -1,439 123840572656127440,000 0,410 0,831 0,636 0,399 0,135 39025646,205 0,387 0,224 0,153 0,215 0,141 28359,303 0,864 0,829 0,628 0,686 0,049
243 243,000 14000,000 1052676000,000 10600,000 3835,439 0,858 0,830 0,635 0,690 -1,390 125374103967069744,000 0,411 0,830 0,635 0,402 0,136 39373667,902 0,387 0,224 0,154 0,217 0,142 30167,740 0,864 0,829 0,628 0,686 0,051
244 244,000 14000,000 1052676000,000 10700,000 3281,297 0,858 0,828 0,633 0,684 -1,347 125088038513682224,000 0,412 0,828 0,633 0,398 0,137 39727417,392 0,388 0,224 0,154 0,216 0,143 29725,795 0,864 0,829 0,628 0,685 0,054
245 245,000 14000,000 1052676000,000 10800,000 3458,374 0,858 0,828 0,633 0,683 -1,317 123147201916760880,000 0,413 0,828 0,633 0,399 0,138 40086202,568 0,388 0,225 0,154 0,214 0,143 30619,507 0,864 0,829 0,628 0,685 0,056
246 246,000 14000,000 1052676000,000 10900,000 3293,346 0,857 0,827 0,631 0,691 -1,287 125076124118100544,000 0,413 0,827 0,631 0,398 0,139 40451479,730 0,389 0,225 0,154 0,216 0,144 28982,307 0,864 0,829 0,628 0,682 0,058
247 247,000 14000,000 1056784000,000 9100,000 2865,431 0,858 0,828 0,633 0,693 -1,232 130849145809556608,000 0,400 0,828 0,633 0,405 0,119 34609707,621 0,380 0,223 0,153 0,217 0,130 28544,359 0,864 0,829 0,628 0,688 0,013
248 248,000 14000,000 1056784000,000 9200,000 2750,766 0,858 0,828 0,633 0,686 -1,249 129672161993979408,000 0,401 0,828 0,633 0,400 0,121 34915122,494 0,380 0,223 0,153 0,215 0,131 28941,688 0,864 0,829 0,628 0,685 0,016
249 249,000 14000,000 1056784000,000 9300,000 2783,340 0,858 0,829 0,635 0,692 -1,262 130210956988607824,000 0,402 0,829 0,635 0,402 0,122 35218464,547 0,381 0,224 0,153 0,216 0,132 30242,228 0,864 0,829 0,628 0,687 0,018
250 250,000 14000,000 1056784000,000 9400,000 3024,530 0,859 0,830 0,635 0,702 -1,282 127888079382987504,000 0,402 0,830 0,635 0,399 0,123 35530536,514 0,382 0,224 0,153 0,210 0,133 30135,679 0,865 0,829 0,628 0,683 0,021
251 251,000 14000,000 1056784000,000 9500,000 3093,424 0,859 0,831 0,636 0,685 -1,304 128573048819402880,000 0,403 0,831 0,636 0,400 0,125 35839994,118 0,382 0,224 0,153 0,206 0,134 27804,197 0,865 0,829 0,628 0,686 0,025
252 252,000 14000,000 1056784000,000 9600,000 3162,049 0,859 0,830 0,635 0,681 -1,333 129272526473147792,000 0,404 0,830 0,635 0,401 0,126 36152719,463 0,383 0,224 0,153 0,203 0,134 29690,264 0,865 0,829 0,628 0,687 0,027
253 253,000 14000,000 1056784000,000 9700,000 3436,734 0,859 0,831 0,637 0,698 -1,363 129354108613653008,000 0,405 0,831 0,637 0,398 0,127 36463643,098 0,383 0,224 0,153 0,205 0,135 37795,596 0,864 0,829 0,628 0,682 0,029
254 254,000 14000,000 1056784000,000 9800,000 3871,999 0,859 0,832 0,638 0,701 -1,404 130348381823623056,000 0,406 0,832 0,638 0,400 0,128 36781932,728 0,384 0,224 0,153 0,205 0,136 28134,937 0,864 0,829 0,628 0,686 0,032
255 255,000 14000,000 1056784000,000 9900,000 4130,963 0,859 0,832 0,638 0,688 -1,454 128623084593876528,000 0,406 0,832 0,638 0,398 0,129 37104372,600 0,384 0,223 0,153 0,208 0,137 30843,391 0,864 0,829 0,628 0,686 0,035
256 256,000 14000,000 1056784000,000 10000,000 4631,738 0,859 0,833 0,640 0,688 -1,509 126535242131515824,000 0,407 0,833 0,640 0,394 0,130 37424556,032 0,385 0,223 0,153 0,204 0,138 28336,276 0,865 0,829 0,628 0,681 0,038
257 257,000 14000,000 1056784000,000 10100,000 5509,733 0,858 0,832 0,639 0,688 -1,568 127423899277873536,000 0,408 0,832 0,639 0,396 0,132 37746516,640 0,385 0,224 0,153 0,204 0,139 27336,364 0,865 0,829 0,628 0,683 0,040
258 258,000 14000,000 1056784000,000 10200,000 4920,551 0,858 0,832 0,639 0,688 -1,577 127682366713949168,000 0,409 0,832 0,639 0,398 0,133 38073494,033 0,386 0,224 0,153 0,202 0,139 38062,694 0,864 0,829 0,628 0,683 0,042
259 259,000 14000,000 1056784000,000 10300,000 4677,247 0,858 0,832 0,638 0,691 -1,543 125652469933484992,000 0,409 0,832 0,638 0,398 0,134 38405450,797 0,386 0,224 0,154 0,208 0,140 29792,924 0,864 0,829 0,628 0,686 0,045
260 260,000 14000,000 1056784000,000 10400,000 4828,392 0,859 0,832 0,638 0,700 -1,484 126784455333126000,000 0,410 0,832 0,638 0,395 0,135 38732398,115 0,387 0,225 0,154 0,213 0,141 27812,439 0,865 0,829 0,628 0,684 0,048
261 261,000 14000,000 1056784000,000 10500,000 4067,518 0,858 0,830 0,636 0,696 -1,430 125810992458498352,000 0,411 0,830 0,636 0,400 0,136 39065236,624 0,387 0,225 0,154 0,215 0,142 27751,885 0,864 0,829 0,628 0,679 0,050
262 262,000 14000,000 1056784000,000 10600,000 3771,712 0,857 0,827 0,632 0,686 -1,391 124977201504137152,000 0,412 0,827 0,632 0,400 0,137 39408114,302 0,388 0,225 0,154 0,214 0,142 28410,355 0,864 0,829 0,628 0,679 0,052
263 263,000 14000,000 1056784000,000 10700,000 3249,556 0,858 0,827 0,632 0,703 -1,345 122713768801173136,000 0,412 0,827 0,632 0,399 0,138 39752751,202 0,388 0,225 0,154 0,214 0,143 28302,997 0,864 0,829 0,628 0,684 0,054
264 264,000 14000,000 1056784000,000 10800,000 3148,137 0,857 0,827 0,631 0,684 -1,316 123058413422894464,000 0,413 0,827 0,631 0,396 0,138 40092272,906 0,389 0,225 0,154 0,216 0,144 38347,450 0,864 0,829 0,628 0,685 0,056
265 265,000 14000,000 1056784000,000 10900,000 3500,447 0,857 0,825 0,630 0,678 -1,290 124166639571493040,000 0,414 0,825 0,630 0,398 0,139 40441565,495 0,389 0,226 0,155 0,213 0,144 28597,436 0,864 0,829 0,628 0,685 0,059
266 266,000 14000,000 1060900000,000 9100,000 2755,508 0,858 0,829 0,634 0,687 -1,249 129205827460510192,000 0,400 0,829 0,634 0,399 0,120 34705706,065 0,380 0,223 0,153 0,216 0,130 29766,137 0,864 0,829 0,628 0,690 0,015
267 267,000 14000,000 1060900000,000 9200,000 2668,779 0,858 0,829 0,634 0,688 -1,261 128421770468886768,000 0,401 0,829 0,634 0,401 0,122 35009520,283 0,381 0,223 0,153 0,215 0,131 29474,571 0,864 0,829 0,628 0,685 0,017
268 268,000 14000,000 1060900000,000 9300,000 2944,436 0,858 0,829 0,635 0,687 -1,274 129013479399350592,000 0,402 0,829 0,635 0,401 0,123 35312501,134 0,381 0,223 0,153 0,214 0,132 30499,497 0,864 0,829 0,628 0,689 0,020
269 269,000 14000,000 1060900000,000 9400,000 3119,005 0,858 0,831 0,636 0,686 -1,300 128855783356630832,000 0,403 0,831 0,636 0,401 0,124 35623030,041 0,382 0,224 0,153 0,211 0,133 29463,935 0,865 0,829 0,628 0,684 0,023
270 270,000 14000,000 1060900000,000 9500,000 3172,053 0,859 0,830 0,636 0,702 -1,320 129157329064159184,000 0,404 0,830 0,636 0,399 0,125 35925931,442 0,383 0,224 0,153 0,209 0,134 29796,622 0,864 0,829 0,628 0,681 0,025
271 271,000 14000,000 1060900000,000 9600,000 3314,315 0,859 0,831 0,637 0,703 -1,351 127896475379757936,000 0,404 0,831 0,637 0,402 0,127 36232238,414 0,383 0,224 0,153 0,204 0,135 31072,444 0,864 0,829 0,628 0,687 0,028
272 272,000 14000,000 1060900000,000 9700,000 4004,035 0,859 0,830 0,636 0,689 -1,385 128988617544343856,000 0,405 0,830 0,636 0,400 0,128 36546819,516 0,384 0,224 0,154 0,202 0,136 27803,029 0,864 0,829 0,628 0,687 0,031
273 273,000 14000,000 1060900000,000 9800,000 3773,115 0,859 0,832 0,638 0,705 -1,426 130392498731834944,000 0,406 0,832 0,638 0,402 0,129 36865122,924 0,384 0,224 0,153 0,205 0,137 32709,576 0,864 0,829 0,628 0,687 0,033
274 274,000 14000,000 1060900000,000 9900,000 3947,952 0,859 0,833 0,639 0,700 -1,475 127083369369147600,000 0,407 0,833 0,639 0,402 0,130 37180104,611 0,385 0,224 0,153 0,207 0,137 30172,575 0,864 0,829 0,628 0,683 0,036
275 275,000 14000,000 1060900000,000 10000,000 4764,055 0,858 0,833 0,639 0,682 -1,530 127085184167371584,000 0,408 0,833 0,639 0,396 0,131 37499535,158 0,385 0,224 0,153 0,204 0,138 29300,388 0,865 0,829 0,628 0,688 0,039
276 276,000 14000,000 1060900000,000 10100,000 5988,250 0,859 0,833 0,640 0,698 -1,564 126272862652745168,000 0,408 0,833 0,640 0,398 0,132 37815187,507 0,386 0,224 0,153 0,203 0,139 26601,328 0,865 0,829 0,628 0,685 0,042
277 277,000 14000,000 1060900000,000 10200,000 5006,855 0,858 0,832 0,639 0,694 -1,565 128487038772518336,000 0,409 0,832 0,639 0,398 0,133 38141663,078 0,386 0,224 0,153 0,204 0,140 30779,404 0,864 0,829 0,628 0,689 0,043
278 278,000 14000,000 1060900000,000 10300,000 4449,747 0,858 0,832 0,639 0,694 -1,524 126374660721937920,000 0,410 0,832 0,639 0,403 0,134 38463523,447 0,387 0,224 0,154 0,204 0,141 28774,597 0,864 0,829 0,628 0,686 0,046
279 279,000 14000,000 1060900000,000 10400,000 4445,944 0,858 0,830 0,636 0,676 -1,482 127671065438015184,000 0,411 0,830 0,636 0,402 0,135 38789168,378 0,387 0,225 0,154 0,208 0,141 28675,327 0,864 0,829 0,628 0,686 0,048
280 280,000 14000,000 1060900000,000 10500,000 3843,152 0,858 0,829 0,634 0,682 -1,426 125285487829330416,000 0,411 0,829 0,634 0,402 0,136 39119201,183 0,388 0,226 0,155 0,211 0,142 31266,053 0,864 0,829 0,628 0,684 0,051
281 281,000 14000,000 1060900000,000 10600,000 3875,725 0,858 0,828 0,633 0,694 -1,388 125398160948571728,000 0,412 0,828 0,633 0,401 0,137 39457291,162 0,388 0,226 0,155 0,213 0,143 32049,910 0,865 0,829 0,628 0,685 0,053
282 282,000 14000,000 1060900000,000 10700,000 3733,776 0,857 0,826 0,631 0,693 -1,350 124711113288521328,000 0,413 0,826 0,631 0,399 0,138 39794338,966 0,389 0,226 0,155 0,213 0,143 27530,479 0,864 0,829 0,628 0,682 0,055
283 283,000 14000,000 1060900000,000 10800,000 3244,531 0,858 0,827 0,632 0,681 -1,313 126478771768846400,000 0,413 0,827 0,632 0,398 0,139 40129411,392 0,389 0,226 0,155 0,211 0,144 28528,814 0,864 0,829 0,628 0,682 0,057
284 284,000 14000,000 1060900000,000 10900,000 3555,871 0,857 0,826 0,630 0,702 -1,291 123632437708503952,000 0,414 0,826 0,630 0,401 0,140 40474715,069 0,390 0,227 0,155 0,213 0,145 28120,835 0,864 0,829 0,628 0,685 0,059
285 285,000 14000,000 1065024000,000 9100,000 2660,452 0,858 0,829 0,634 0,679 -1,263 130780071897330896,000 0,401 0,829 0,634 0,403 0,121 34803729,454 0,380 0,223 0,153 0,214 0,130 31223,189 0,864 0,829 0,628 0,689 0,016
286 286,000 14000,000 1065024000,000 9200,000 2690,428 0,858 0,830 0,635 0,683 -1,277 129090952105486160,000 0,402 0,830 0,635 0,402 0,122 35107260,000 0,381 0,224 0,153 0,213 0,131 30018,428 0,864 0,829 0,628 0,683 0,019
287 287,000 14000,000 1065024000,000 9300,000 2950,082 0,858 0,830 0,636 0,692 -1,290 128780084001160944,000 0,402 0,830 0,636 0,403 0,124 35408902,695 0,382 0,224 0,153 0,211 0,132 28458,176 0,864 0,829 0,628 0,688 0,022
288 288,000 14000,000 1065024000,000 9400,000 2872,109 0,858 0,831 0,636 0,686 -1,313 128319103986113872,000 0,403 0,831 0,636 0,402 0,125 35719031,241 0,382 0,224 0,153 0,215 0,133 28629,212 0,864 0,829 0,628 0,681 0,024
289 289,000 14000,000 1065024000,000 9500,000 2994,009 0,859 0,830 0,636 0,696 -1,335 129095671973828432,000 0,404 0,830 0,636 0,403 0,126 36027063,490 0,383 0,224 0,153 0,213 0,134 29357,551 0,864 0,829 0,628 0,685 0,027
290 290,000 14000,000 1065024000,000 9600,000 3190,628 0,859 0,831 0,636 0,692 -1,365 128166074544796672,000 0,405 0,831 0,636 0,400 0,128 36336946,974 0,384 0,224 0,153 0,207 0,135 30594,129 0,864 0,829 0,628 0,685 0,029
291 291,000 14000,000 1065024000,000 9700,000 3269,302 0,859 0,831 0,637 0,683 -1,401 128137411574590512,000 0,406 0,831 0,637 0,401 0,129 36640319,209 0,384 0,224 0,153 0,206 0,136 29242,835 0,864 0,829 0,628 0,684 0,031
292 292,000 14000,000 1065024000,000 9800,000 4056,861 0,859 0,832 0,638 0,717 -1,446 128221001930775616,000 0,406 0,832 0,638 0,401 0,130 36951285,071 0,385 0,225 0,154 0,204 0,137 30034,345 0,864 0,829 0,628 0,689 0,035
293 293,000 14000,000 1065024000,000 9900,000 4587,385 0,859 0,834 0,641 0,697 -1,500 127961177777010512,000 0,407 0,834 0,641 0,400 0,131 37267026,210 0,385 0,225 0,154 0,205 0,138 28907,308 0,864 0,829 0,628 0,683 0,037
294 294,000 14000,000 1065024000,000 10000,000 5070,724 0,858 0,833 0,640 0,697 -1,552 127634635220381168,000 0,408 0,833 0,640 0,400 0,132 37584366,597 0,386 0,225 0,154 0,207 0,139 28889,265 0,864 0,829 0,628 0,688 0,039
295 295,000 14000,000 1065024000,000 10100,000 5442,726 0,858 0,834 0,641 0,692 -1,578 127146563563215920,000 0,409 0,834 0,641 0,396 0,133 37899582,399 0,386 0,224 0,153 0,205 0,139 32462,334 0,864 0,829 0,628 0,686 0,042
296 296,000 14000,000 1065024000,000 10200,000 5806,408 0,858 0,833 0,641 0,694 -1,567 128013971693773680,000 0,409 0,833 0,641 0,399 0,134 38217050,095 0,387 0,224 0,153 0,203 0,140 28001,540 0,865 0,829 0,628 0,683 0,045
297 297,000 14000,000 1065024000,000 10300,000 4549,146 0,858 0,831 0,638 0,684 -1,510 126424740755911552,000 0,410 0,831 0,638 0,396 0,135 38538799,422 0,387 0,224 0,154 0,203 0,141 27857,463 0,865 0,829 0,628 0,684 0,048
298 298,000 14000,000 1065024000,000 10400,000 4197,286 0,858 0,831 0,636 0,696 -1,458 124522451755798784,000 0,411 0,831 0,636 0,401 0,136 38862255,662 0,388 0,225 0,154 0,206 0,142 32118,235 0,864 0,829 0,628 0,679 0,050
299 299,000 14000,000 1065024000,000 10500,000 3903,153 0,858 0,829 0,634 0,686 -1,414 125500372488086720,000 0,412 0,829 0,634 0,398 0,137 39184514,683 0,388 0,226 0,155 0,208 0,142 30023,504 0,864 0,829 0,628 0,683 0,052
300 300,000 14000,000 1065024000,000 10600,000 3735,355 0,858 0,828 0,633 0,685 -1,378 125868437136587664,000 0,412 0,828 0,633 0,397 0,138 39514679,481 0,389 0,226 0,155 0,211 0,143 28376,058 0,864 0,829 0,628 0,685 0,054
301 301,000 14000,000 1065024000,000 10700,000 3237,578 0,857 0,827 0,632 0,698 -1,344 124929801845695632,000 0,413 0,827 0,632 0,399 0,139 39850330,767 0,389 0,227 0,156 0,212 0,144 30622,159 0,864 0,829 0,628 0,684 0,056
302 302,000 14000,000 1065024000,000 10800,000 3329,096 0,857 0,826 0,630 0,685 -1,314 126798366905757136,000 0,414 0,826 0,630 0,395 0,140 40180994,729 0,390 0,227 0,156 0,211 0,145 35321,889 0,864 0,829 0,628 0,682 0,058
303 303,000 14000,000 1065024000,000 10900,000 3227,620 0,857 0,826 0,630 0,689 -1,286 123334014365264912,000 0,414 0,826 0,630 0,402 0,141 40516944,729 0,390 0,228 0,156 0,210 0,145 27366,740 0,865 0,829 0,628 0,686 0,061
304 304,000 14000,000 1069156000,000 9100,000 3025,402 0,858 0,830 0,635 0,679 -1,275 131550117278814352,000 0,401 0,830 0,635 0,401 0,122 34920402,742 0,381 0,224 0,153 0,212 0,131 28131,282 0,864 0,829 0,628 0,690 0,018
305 305,000 14000,000 1069156000,000 9200,000 2982,264 0,858 0,830 0,635 0,690 -1,295 130355299019929808,000 0,402 0,830 0,635 0,403 0,123 35218529,052 0,382 0,224 0,153 0,210 0,132 28585,729 0,864 0,829 0,628 0,686 0,020
306 306,000 14000,000 1069156000,000 9300,000 2892,749 0,858 0,830 0,635 0,696 -1,309 132008610292377424,000 0,403 0,830 0,635 0,403 0,125 35525299,521 0,382 0,224 0,153 0,209 0,133 31665,994 0,864 0,829 0,628 0,685 0,023
307 307,000 14000,000 1069156000,000 9400,000 3065,270 0,859 0,830 0,635 0,708 -1,334 129604889556668592,000 0,404 0,830 0,635 0,403 0,126 35828843,660 0,383 0,224 0,153 0,206 0,134 28218,710 0,864 0,829 0,628 0,685 0,026
308 308,000 14000,000 1069156000,000 9500,000 3189,693 0,858 0,832 0,637 0,695 -1,363 127935996960614720,000 0,404 0,832 0,637 0,404 0,127 36130034,937 0,383 0,224 0,154 0,209 0,135 27534,297 0,864 0,829 0,628 0,682 0,028
309 309,000 14000,000 1069156000,000 9600,000 3440,605 0,858 0,830 0,635 0,706 -1,390 129200381811223552,000 0,405 0,830 0,635 0,403 0,128 36440309,995 0,384 0,225 0,154 0,208 0,136 30376,274 0,864 0,829 0,628 0,683 0,031
310 310,000 14000,000 1069156000,000 9700,000 3590,932 0,859 0,831 0,637 0,686 -1,429 127587329098085056,000 0,406 0,831 0,637 0,401 0,129 36747693,143 0,385 0,225 0,154 0,208 0,137 29423,907 0,864 0,829 0,628 0,685 0,033
311 311,000 14000,000 1069156000,000 9800,000 4192,301 0,859 0,833 0,639 0,697 -1,473 128018784896932560,000 0,407 0,833 0,639 0,404 0,131 37052978,774 0,385 0,224 0,154 0,207 0,137 33638,217 0,864 0,829 0,628 0,685 0,036
312 312,000 14000,000 1069156000,000 9900,000 4480,491 0,858 0,831 0,637 0,706 -1,525 128283078475466624,000 0,408 0,831 0,637 0,404 0,132 37366435,992 0,386 0,225 0,154 0,205 0,138 31507,127 0,864 0,829 0,628 0,684 0,038
313 313,000 14000,000 1069156000,000 10000,000 5409,168 0,858 0,833 0,639 0,711 -1,569 127286218520775376,000 0,408 0,833 0,639 0,399 0,133 37677392,257 0,386 0,225 0,154 0,207 0,139 29035,409 0,864 0,829 0,628 0,686 0,041
314 314,000 14000,000 1069156000,000 10100,000 4739,751 0,858 0,832 0,639 0,690 -1,589 130750232769988368,000 0,409 0,832 0,639 0,398 0,134 37991913,635 0,387 0,225 0,154 0,208 0,140 27402,783 0,864 0,829 0,628 0,686 0,043
315 315,000 14000,000 1069156000,000 10200,000 5178,756 0,858 0,832 0,638 0,695 -1,545 127627056700847568,000 0,410 0,832 0,638 0,397 0,135 38308937,560 0,387 0,225 0,154 0,203 0,141 28564,659 0,864 0,829 0,628 0,683 0,046
316 316,000 14000,000 1069156000,000 10300,000 4071,835 0,858 0,832 0,639 0,698 -1,489 125837419528945664,000 0,411 0,832 0,639 0,399 0,136 38628766,880 0,388 0,225 0,154 0,203 0,141 27901,349 0,864 0,829 0,628 0,688 0,048
317 317,000 14000,000 1069156000,000 10400,000 4825,915 0,858 0,831 0,637 0,689 -1,451 126959616457436288,000 0,411 0,831 0,637 0,399 0,137 38941291,111 0,388 0,225 0,154 0,204 0,142 29434,714 0,864 0,829 0,628 0,683 0,051
318 318,000 14000,000 1069156000,000 10500,000 3714,308 0,858 0,831 0,636 0,704 -1,406 125077685291382656,000 0,412 0,831 0,636 0,400 0,138 39267307,266 0,389 0,226 0,155 0,204 0,143 31513,839 0,864 0,829 0,628 0,680 0,053
319 319,000 14000,000 1069156000,000 10600,000 3539,517 0,857 0,828 0,633 0,690 -1,372 127250417987909264,000 0,413 0,828 0,633 0,399 0,139 39596068,689 0,389 0,227 0,156 0,209 0,144 28211,342 0,865 0,829 0,628 0,684 0,055
