 Id G C R silaba Spearman_log Spearman_all
565 565,000 24000,000 1401000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,630 0,759
566 566,000 24000,000 1401000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,629 0,758
567 567,000 24000,000 1401000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,628 0,757
568 568,000 24000,000 1401000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,628 0,757
569 569,000 24000,000 1401000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,627 0,756
570 570,000 24000,000 1401000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,628 0,756
571 571,000 24000,000 1401000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,628 0,756
572 572,000 24000,000 1401000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,627 0,755
573 573,000 24000,000 1401000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,627 0,755
574 574,000 24000,000 1401000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,629 0,755
575 575,000 24000,000 1401000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,629 0,755
576 576,000 24000,000 1401000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,629 0,754
577 577,000 24000,000 1401000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,629 0,754
578 578,000 24000,000 1401000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,629 0,754
579 579,000 24000,000 1401000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,629 0,754
580 580,000 24000,000 1401000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,630 0,753
581 581,000 24000,000 1401000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,629 0,753
582 582,000 24000,000 1401000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,629 0,753
583 583,000 24000,000 1401000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,629 0,753
584 584,000 24000,000 1401000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,631 0,752
585 585,000 24000,000 1501000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,615 0,738
586 586,000 24000,000 1501000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,622 0,748
587 587,000 24000,000 1501000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,638 0,754
588 588,000 24000,000 1501000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,641 0,759
589 589,000 24000,000 1501000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,644 0,762
590 590,000 24000,000 1501000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,648 0,765
591 591,000 24000,000 1501000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,647 0,767
592 592,000 24000,000 1501000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,647 0,768
593 593,000 24000,000 1501000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,647 0,769
594 594,000 24000,000 1501000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,646 0,768
595 595,000 24000,000 1501000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,642 0,766
596 596,000 24000,000 1501000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,641 0,765
597 597,000 24000,000 1501000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,640 0,763
598 598,000 24000,000 1501000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,637 0,762
599 599,000 24000,000 1501000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,637 0,761
600 600,000 24000,000 1501000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,634 0,759
601 601,000 24000,000 1501000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,633 0,758
602 602,000 24000,000 1501000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,633 0,757
603 603,000 24000,000 1501000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,632 0,756
604 604,000 24000,000 1501000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,631 0,755
605 605,000 24000,000 1501000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,630 0,754
606 606,000 24000,000 1501000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,630 0,753
607 607,000 24000,000 1501000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,626 0,752
608 608,000 24000,000 1501000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,626 0,752
609 609,000 24000,000 1501000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,626 0,751
610 610,000 24000,000 1501000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,624 0,751
611 611,000 24000,000 1501000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,625 0,751
612 612,000 24000,000 1501000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,624 0,751
613 613,000 24000,000 1501000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,625 0,751
614 614,000 24000,000 1501000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,626 0,751
615 615,000 24000,000 1501000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,626 0,750
616 616,000 24000,000 1501000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,625 0,750
617 617,000 24000,000 1501000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,625 0,750
618 618,000 24000,000 1501000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,626 0,750
619 619,000 24000,000 1501000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,625 0,750
620 620,000 24000,000 1501000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,626 0,749
621 621,000 24000,000 1501000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,626 0,749
622 622,000 24000,000 1501000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,626 0,749
623 623,000 24000,000 1501000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,626 0,749
624 624,000 24000,000 1601000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,626 0,717
625 625,000 24000,000 1601000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,632 0,735
626 626,000 24000,000 1601000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,636 0,743
627 627,000 24000,000 1601000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,639 0,750
628 628,000 24000,000 1601000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,640 0,754
629 629,000 24000,000 1601000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,639 0,758
630 630,000 24000,000 1601000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,639 0,760
631 631,000 24000,000 1601000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,641 0,762
632 632,000 24000,000 1601000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,639 0,763
633 633,000 24000,000 1601000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,639 0,763
634 634,000 24000,000 1601000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,637 0,761
635 635,000 24000,000 1601000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,637 0,760
636 636,000 24000,000 1601000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,636 0,758
637 637,000 24000,000 1601000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,634 0,757
638 638,000 24000,000 1601000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,632 0,756
639 639,000 24000,000 1601000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,631 0,754
640 640,000 24000,000 1601000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,631 0,753
641 641,000 24000,000 1601000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,629 0,752
642 642,000 24000,000 1601000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,628 0,751
643 643,000 24000,000 1601000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,629 0,750
644 644,000 24000,000 1601000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,628 0,749
645 645,000 24000,000 1601000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,629 0,748
646 646,000 24000,000 1601000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,626 0,747
647 647,000 24000,000 1601000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,626 0,747
648 648,000 24000,000 1601000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,624 0,747
649 649,000 24000,000 1601000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,624 0,747
650 650,000 24000,000 1601000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,623 0,746
651 651,000 24000,000 1601000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,622 0,746
652 652,000 24000,000 1601000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,624 0,746
653 653,000 24000,000 1601000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,623 0,746
654 654,000 24000,000 1601000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,622 0,746
655 655,000 24000,000 1601000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,622 0,746
656 656,000 24000,000 1601000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,622 0,746
657 657,000 24000,000 1601000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,621 0,745
658 658,000 24000,000 1601000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,622 0,745
659 659,000 24000,000 1601000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,621 0,745
660 660,000 24000,000 1601000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,622 0,745
661 661,000 24000,000 1601000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,622 0,745
662 662,000 24000,000 1601000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,622 0,745
663 663,000 24000,000 1701000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,620 0,744
664 664,000 24000,000 1701000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,629 0,746
665 665,000 24000,000 1701000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,624 0,747
666 666,000 24000,000 1701000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,622 0,749
667 667,000 24000,000 1701000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,623 0,750
668 668,000 24000,000 1701000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,624 0,752
669 669,000 24000,000 1701000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,624 0,754
670 670,000 24000,000 1701000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,623 0,756
671 671,000 24000,000 1701000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,625 0,757
672 672,000 24000,000 1701000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,627 0,756
673 673,000 24000,000 1701000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,627 0,756
674 674,000 24000,000 1701000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,628 0,755
675 675,000 24000,000 1701000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,628 0,754
676 676,000 24000,000 1701000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,627 0,753
677 677,000 24000,000 1701000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,627 0,752
678 678,000 24000,000 1701000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,626 0,751
679 679,000 24000,000 1701000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,626 0,750
680 680,000 24000,000 1701000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,625 0,749
681 681,000 24000,000 1701000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,626 0,748
682 682,000 24000,000 1701000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,625 0,748
683 683,000 24000,000 1701000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,626 0,747
684 684,000 24000,000 1701000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,625 0,746
685 685,000 24000,000 1701000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,625 0,745
686 686,000 24000,000 1701000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,625 0,745
687 687,000 24000,000 1701000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,624 0,744
688 688,000 24000,000 1701000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,623 0,743
689 689,000 24000,000 1701000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,621 0,743
690 690,000 24000,000 1701000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,621 0,742
691 691,000 24000,000 1701000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,620 0,742
692 692,000 24000,000 1701000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,619 0,742
693 693,000 24000,000 1701000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,620 0,741
694 694,000 24000,000 1701000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,619 0,741
695 695,000 24000,000 1701000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,620 0,741
696 696,000 24000,000 1701000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,619 0,741
697 697,000 24000,000 1701000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,619 0,741
698 698,000 24000,000 1701000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,618 0,741
699 699,000 24000,000 1701000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,618 0,741
700 700,000 24000,000 1701000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,618 0,741
701 701,000 24000,000 1701000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,618 0,741
702 702,000 24000,000 1801000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,618 0,744
703 703,000 24000,000 1801000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,607 0,747
704 704,000 24000,000 1801000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,602 0,748
705 705,000 24000,000 1801000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,606 0,749
706 706,000 24000,000 1801000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,611 0,750
707 707,000 24000,000 1801000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,613 0,750
708 708,000 24000,000 1801000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,612 0,751
709 709,000 24000,000 1801000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,614 0,752
710 710,000 24000,000 1801000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,615 0,752
711 711,000 24000,000 1801000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,617 0,752
712 712,000 24000,000 1801000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,620 0,752
713 713,000 24000,000 1801000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,618 0,751
714 714,000 24000,000 1801000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,620 0,750
715 715,000 24000,000 1801000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,620 0,749
716 716,000 24000,000 1801000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,621 0,749
717 717,000 24000,000 1801000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,621 0,748
718 718,000 24000,000 1801000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,621 0,747
719 719,000 24000,000 1801000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,620 0,746
720 720,000 24000,000 1801000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,621 0,746
721 721,000 24000,000 1801000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,622 0,745
722 722,000 24000,000 1801000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,622 0,744
723 723,000 24000,000 1801000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,622 0,743
724 724,000 24000,000 1801000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,622 0,743
725 725,000 24000,000 1801000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,622 0,742
726 726,000 24000,000 1801000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,621 0,741
727 727,000 24000,000 1801000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,621 0,741
728 728,000 24000,000 1801000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,620 0,740
729 729,000 24000,000 1801000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,617 0,740
730 730,000 24000,000 1801000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,617 0,739
731 731,000 24000,000 1801000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,617 0,739
732 732,000 24000,000 1801000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,617 0,738
733 733,000 24000,000 1801000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,616 0,738
734 734,000 24000,000 1801000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,617 0,738
735 735,000 24000,000 1801000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,615 0,738
736 736,000 24000,000 1801000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,615 0,737
737 737,000 24000,000 1801000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,615 0,737
738 738,000 24000,000 1801000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,616 0,737
739 739,000 24000,000 1801000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,615 0,736
740 740,000 24000,000 1801000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,615 0,736
741 741,000 24000,000 1901000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,591 0,743
742 742,000 24000,000 1901000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,580 0,745
743 743,000 24000,000 1901000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,586 0,747
744 744,000 24000,000 1901000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,591 0,747
745 745,000 24000,000 1901000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,594 0,747
746 746,000 24000,000 1901000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,597 0,747
747 747,000 24000,000 1901000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,600 0,748
748 748,000 24000,000 1901000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,603 0,748
749 749,000 24000,000 1901000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,608 0,748
750 750,000 24000,000 1901000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,611 0,748
751 751,000 24000,000 1901000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,612 0,747
752 752,000 24000,000 1901000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,613 0,747
753 753,000 24000,000 1901000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,614 0,746
754 754,000 24000,000 1901000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,615 0,745
755 755,000 24000,000 1901000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,615 0,745
756 756,000 24000,000 1901000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,617 0,744
757 757,000 24000,000 1901000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,618 0,743
758 758,000 24000,000 1901000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,618 0,743
759 759,000 24000,000 1901000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,617 0,742
760 760,000 24000,000 1901000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,618 0,741
761 761,000 24000,000 1901000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,619 0,741
762 762,000 24000,000 1901000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,619 0,740
763 763,000 24000,000 1901000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,619 0,740
764 764,000 24000,000 1901000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,618 0,739
765 765,000 24000,000 1901000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,619 0,739
766 766,000 24000,000 1901000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,618 0,738
767 767,000 24000,000 1901000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,618 0,737
768 768,000 24000,000 1901000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,618 0,737
769 769,000 24000,000 1901000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,616 0,737
770 770,000 24000,000 1901000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,615 0,736
771 771,000 24000,000 1901000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,614 0,736
772 772,000 24000,000 1901000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,614 0,735
773 773,000 24000,000 1901000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,613 0,735
774 774,000 24000,000 1901000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,613 0,735
775 775,000 24000,000 1901000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,613 0,734
776 776,000 24000,000 1901000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,613 0,734
777 777,000 24000,000 1901000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,613 0,734
778 778,000 24000,000 1901000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,613 0,734
779 779,000 24000,000 1901000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,612 0,733
780 780,000 24000,000 2001000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,589 0,736
781 781,000 24000,000 2001000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,573 0,738
782 782,000 24000,000 2001000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,572 0,738
783 783,000 24000,000 2001000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,577 0,739
784 784,000 24000,000 2001000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,584 0,741
785 785,000 24000,000 2001000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,589 0,742
786 786,000 24000,000 2001000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,591 0,743
787 787,000 24000,000 2001000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,595 0,743
788 788,000 24000,000 2001000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,598 0,743
789 789,000 24000,000 2001000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,602 0,743
790 790,000 24000,000 2001000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,604 0,743
791 791,000 24000,000 2001000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,608 0,742
792 792,000 24000,000 2001000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,608 0,742
793 793,000 24000,000 2001000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,609 0,741
794 794,000 24000,000 2001000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,611 0,740
795 795,000 24000,000 2001000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,613 0,740
796 796,000 24000,000 2001000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,614 0,739
797 797,000 24000,000 2001000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,613 0,739
798 798,000 24000,000 2001000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,613 0,738
799 799,000 24000,000 2001000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,615 0,738
800 800,000 24000,000 2001000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,615 0,737
801 801,000 24000,000 2001000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,614 0,737
802 802,000 24000,000 2001000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,615 0,736
803 803,000 24000,000 2001000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,614 0,736
804 804,000 24000,000 2001000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,614 0,735
805 805,000 24000,000 2001000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,615 0,735
806 806,000 24000,000 2001000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,615 0,734
807 807,000 24000,000 2001000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,614 0,734
808 808,000 24000,000 2001000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,613 0,734
809 809,000 24000,000 2001000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,613 0,733
810 810,000 24000,000 2001000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,612 0,733
811 811,000 24000,000 2001000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,612 0,732
812 812,000 24000,000 2001000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,612 0,732
813 813,000 24000,000 2001000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,611 0,732
814 814,000 24000,000 2001000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,610 0,732
815 815,000 24000,000 2001000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,610 0,731
816 816,000 24000,000 2001000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,610 0,731
817 817,000 24000,000 2001000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,610 0,731
818 818,000 24000,000 2001000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,609 0,730
819 819,000 24000,000 2101000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,572 0,729
820 820,000 24000,000 2101000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,582 0,727
821 821,000 24000,000 2101000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,587 0,729
822 822,000 24000,000 2101000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,589 0,732
823 823,000 24000,000 2101000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,591 0,735
824 824,000 24000,000 2101000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,590 0,737
825 825,000 24000,000 2101000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,592 0,738
826 826,000 24000,000 2101000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,594 0,737
827 827,000 24000,000 2101000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,597 0,737
828 828,000 24000,000 2101000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,598 0,737
829 829,000 24000,000 2101000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,603 0,737
830 830,000 24000,000 2101000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,603 0,737
831 831,000 24000,000 2101000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,603 0,736
832 832,000 24000,000 2101000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,605 0,736
833 833,000 24000,000 2101000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,606 0,736
834 834,000 24000,000 2101000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,608 0,735
835 835,000 24000,000 2101000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,609 0,735
836 836,000 24000,000 2101000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,610 0,735
837 837,000 24000,000 2101000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,609 0,734
838 838,000 24000,000 2101000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,611 0,734
839 839,000 24000,000 2101000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,611 0,733
840 840,000 24000,000 2101000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,611 0,733
841 841,000 24000,000 2101000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,611 0,733
842 842,000 24000,000 2101000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,612 0,732
843 843,000 24000,000 2101000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,611 0,732
