 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
213 213,000 23000,000 10404000,000 500,000 2159,235 0,823 0,807 0,605 0,634 -0,573 98830719086784112,000 0,372 0,807 0,605 0,419 -0,021 103553850,391 0,264 0,171 0,112 0,216 -0,073 15473,520 0,856 0,862 0,661 0,699 0,434
214 214,000 23000,000 10404000,000 600,000 1947,692 0,824 0,806 0,605 0,632 -0,540 98370952203113536,000 0,380 0,806 0,605 0,417 0,012 103306825,097 0,267 0,187 0,124 0,226 -0,070 15130,467 0,857 0,862 0,661 0,703 0,438
215 215,000 23000,000 10404000,000 700,000 1929,426 0,825 0,807 0,605 0,635 -0,522 98229668612852528,000 0,387 0,807 0,605 0,415 0,038 102980429,390 0,269 0,192 0,126 0,231 -0,066 15081,296 0,857 0,862 0,661 0,698 0,441
216 216,000 23000,000 10404000,000 800,000 1832,369 0,825 0,806 0,604 0,622 -0,506 98321210359518656,000 0,393 0,806 0,604 0,418 0,059 29525538,705 0,270 0,195 0,130 0,214 -0,061 15224,884 0,857 0,862 0,661 0,698 0,443
217 217,000 23000,000 10404000,000 900,000 1753,289 0,825 0,805 0,603 0,626 -0,501 98708574980614928,000 0,398 0,805 0,603 0,418 0,075 28422028,375 0,272 0,202 0,135 0,231 -0,057 16391,614 0,857 0,862 0,661 0,700 0,444
218 218,000 23000,000 10404000,000 1000,000 1837,228 0,825 0,806 0,604 0,627 -0,499 99379599400090032,000 0,401 0,806 0,604 0,418 0,088 39493203,187 0,273 0,207 0,139 0,215 -0,054 15027,624 0,857 0,862 0,661 0,700 0,445
219 219,000 23000,000 10404000,000 1100,000 1634,828 0,825 0,806 0,604 0,622 -0,495 99471441073366960,000 0,404 0,806 0,604 0,428 0,098 36784201,208 0,275 0,209 0,141 0,209 -0,050 20349,785 0,857 0,862 0,661 0,696 0,444
220 220,000 23000,000 10404000,000 1200,000 1586,227 0,825 0,806 0,604 0,630 -0,495 100209479494327792,000 0,407 0,806 0,604 0,426 0,106 35460314,998 0,276 0,211 0,143 0,210 -0,046 15638,089 0,858 0,862 0,661 0,699 0,444
221 221,000 23000,000 10404000,000 1300,000 1612,005 0,825 0,807 0,604 0,637 -0,501 100936577670190592,000 0,409 0,807 0,604 0,428 0,113 34309765,011 0,277 0,212 0,143 0,209 -0,043 15843,648 0,858 0,862 0,661 0,700 0,444
222 222,000 23000,000 10404000,000 1400,000 1930,942 0,825 0,807 0,605 0,631 -0,514 104496286420125136,000 0,410 0,807 0,605 0,435 0,119 33387422,650 0,278 0,212 0,143 0,218 -0,039 15206,974 0,858 0,862 0,661 0,695 0,443
223 223,000 23000,000 10404000,000 1500,000 1546,813 0,826 0,807 0,604 0,641 -0,518 102622284689212592,000 0,411 0,807 0,604 0,432 0,123 33748527,825 0,278 0,213 0,144 0,212 -0,036 15430,426 0,858 0,862 0,661 0,693 0,443
224 224,000 23000,000 10404000,000 1600,000 1653,698 0,826 0,808 0,605 0,636 -0,526 104045880488223936,000 0,412 0,808 0,605 0,431 0,128 32739132,614 0,279 0,214 0,144 0,208 -0,033 15026,055 0,858 0,862 0,661 0,694 0,443
225 225,000 23000,000 10404000,000 1700,000 1596,284 0,826 0,808 0,606 0,638 -0,542 104668894997263504,000 0,413 0,808 0,606 0,431 0,131 31786674,010 0,280 0,214 0,145 0,201 -0,030 14985,152 0,858 0,862 0,661 0,692 0,442
226 226,000 23000,000 10404000,000 1800,000 1647,120 0,826 0,810 0,608 0,644 -0,553 105541541273403024,000 0,414 0,810 0,608 0,430 0,134 30884291,835 0,280 0,214 0,145 0,204 -0,027 15846,621 0,858 0,862 0,661 0,690 0,442
227 227,000 23000,000 10404000,000 1900,000 1890,277 0,826 0,810 0,607 0,648 -0,572 108962128357843200,000 0,414 0,810 0,607 0,432 0,137 30006791,105 0,280 0,214 0,145 0,204 -0,024 15808,663 0,858 0,861 0,661 0,695 0,441
228 228,000 23000,000 10816000,000 100,000 1633,336 0,820 0,806 0,605 0,630 -0,567 145547282202120864,000 0,281 0,806 0,605 0,420 -0,314 842543110,625 0,231 0,141 0,094 0,185 -0,071 15244,545 0,844 0,843 0,640 0,667 0,406
229 229,000 23000,000 10816000,000 200,000 2141,814 0,809 0,810 0,609 0,636 -0,931 105670743580891456,000 0,304 0,810 0,609 0,415 -0,391 116133953,676 0,251 0,146 0,093 0,210 -0,082 16953,306 0,849 0,855 0,654 0,689 0,409
230 230,000 23000,000 10816000,000 300,000 1876,465 0,820 0,809 0,607 0,644 -0,618 97586723692236912,000 0,327 0,809 0,607 0,418 -0,326 116588634,723 0,253 0,148 0,094 0,239 -0,100 16466,263 0,853 0,859 0,658 0,701 0,441
231 231,000 23000,000 10816000,000 400,000 2055,530 0,823 0,808 0,607 0,634 -0,572 95343427125282032,000 0,345 0,808 0,607 0,418 -0,218 120109409,616 0,256 0,158 0,102 0,228 -0,100 15943,293 0,855 0,860 0,659 0,698 0,443
232 232,000 23000,000 10816000,000 500,000 1928,059 0,823 0,807 0,605 0,623 -0,536 94786740011831584,000 0,360 0,807 0,605 0,413 -0,131 119805472,227 0,259 0,174 0,114 0,236 -0,096 16923,276 0,856 0,861 0,660 0,697 0,446
233 233,000 23000,000 10816000,000 600,000 2062,798 0,823 0,805 0,603 0,639 -0,520 94822801615956864,000 0,371 0,805 0,603 0,418 -0,064 117150862,764 0,262 0,186 0,122 0,236 -0,089 15411,081 0,856 0,861 0,660 0,695 0,448
234 234,000 23000,000 10816000,000 700,000 1728,908 0,823 0,804 0,602 0,631 -0,501 94954460463776880,000 0,380 0,804 0,602 0,416 -0,014 128619747,008 0,265 0,192 0,127 0,219 -0,082 14523,591 0,857 0,862 0,660 0,695 0,449
235 235,000 23000,000 10816000,000 800,000 1869,583 0,823 0,804 0,601 0,626 -0,483 95384705104326480,000 0,388 0,804 0,601 0,419 0,022 33950681,741 0,267 0,199 0,133 0,238 -0,076 15885,292 0,857 0,862 0,661 0,695 0,449
236 236,000 23000,000 10816000,000 900,000 1630,220 0,824 0,804 0,601 0,623 -0,474 95535051643200976,000 0,394 0,804 0,601 0,419 0,048 33843717,102 0,270 0,206 0,138 0,220 -0,070 15415,879 0,857 0,862 0,661 0,697 0,450
237 237,000 23000,000 10816000,000 1000,000 1697,465 0,824 0,804 0,602 0,628 -0,469 97283510637489808,000 0,398 0,804 0,602 0,420 0,067 42808699,035 0,271 0,210 0,142 0,215 -0,065 15628,057 0,857 0,862 0,661 0,699 0,450
238 238,000 23000,000 10816000,000 1100,000 1537,163 0,825 0,804 0,602 0,630 -0,464 96979788393347152,000 0,402 0,804 0,602 0,425 0,082 40771212,566 0,273 0,212 0,144 0,206 -0,061 16309,108 0,857 0,862 0,661 0,694 0,449
239 239,000 23000,000 10816000,000 1200,000 1510,352 0,825 0,805 0,603 0,621 -0,469 97861539126900400,000 0,405 0,805 0,603 0,427 0,094 39050412,321 0,274 0,214 0,145 0,204 -0,056 15770,666 0,857 0,862 0,661 0,697 0,449
240 240,000 23000,000 10816000,000 1300,000 1583,231 0,825 0,805 0,603 0,631 -0,473 99050755805918928,000 0,407 0,805 0,603 0,429 0,103 37557184,224 0,275 0,215 0,146 0,204 -0,052 15333,798 0,857 0,862 0,661 0,697 0,448
241 241,000 23000,000 10816000,000 1400,000 1474,747 0,825 0,806 0,604 0,646 -0,484 99690481174386160,000 0,409 0,806 0,604 0,430 0,110 36724372,716 0,276 0,215 0,146 0,213 -0,048 15629,113 0,857 0,862 0,661 0,694 0,447
242 242,000 23000,000 10816000,000 1500,000 1781,451 0,825 0,807 0,604 0,634 -0,498 102079382391199488,000 0,411 0,807 0,604 0,430 0,116 36180629,134 0,277 0,216 0,146 0,212 -0,044 17317,804 0,857 0,862 0,661 0,691 0,445
243 243,000 23000,000 10816000,000 1600,000 1550,543 0,826 0,807 0,605 0,640 -0,508 101604678264179760,000 0,412 0,807 0,605 0,429 0,121 34967933,456 0,278 0,217 0,147 0,216 -0,040 15300,215 0,857 0,861 0,661 0,692 0,445
244 244,000 23000,000 10816000,000 1700,000 1545,976 0,826 0,808 0,605 0,634 -0,516 102684588913905344,000 0,413 0,808 0,605 0,430 0,126 33827125,874 0,279 0,217 0,147 0,200 -0,037 15231,898 0,857 0,861 0,661 0,694 0,444
245 245,000 23000,000 10816000,000 1800,000 1694,857 0,826 0,809 0,607 0,650 -0,532 103762590394629328,000 0,413 0,809 0,607 0,429 0,129 32733208,557 0,279 0,217 0,147 0,199 -0,034 15215,517 0,857 0,861 0,661 0,691 0,444
246 246,000 23000,000 10816000,000 1900,000 1639,504 0,826 0,809 0,607 0,635 -0,553 105550335599592048,000 0,414 0,809 0,607 0,430 0,133 31698428,445 0,280 0,217 0,147 0,202 -0,030 15372,259 0,857 0,861 0,660 0,692 0,443
247 247,000 23000,000 11236000,000 100,000 1684,705 0,818 0,812 0,612 0,639 -0,648 129218857734735792,000 0,256 0,812 0,612 0,426 -1,233 147647671,276 0,230 0,138 0,091 0,164 -0,123 14570,498 0,844 0,840 0,636 0,663 0,432
248 248,000 23000,000 11236000,000 200,000 1700,438 0,812 0,813 0,612 0,647 -0,806 102889265907783856,000 0,280 0,813 0,612 0,428 -1,012 136950241,385 0,240 0,142 0,090 0,223 -0,129 16356,916 0,849 0,853 0,651 0,679 0,419
249 249,000 23000,000 11236000,000 300,000 1805,257 0,823 0,811 0,610 0,666 -0,529 93164203428210512,000 0,306 0,811 0,610 0,430 -0,780 145150792,775 0,244 0,143 0,091 0,235 -0,144 14737,582 0,851 0,856 0,655 0,688 0,458
250 250,000 23000,000 11236000,000 400,000 1937,154 0,823 0,808 0,607 0,636 -0,514 90774919217585744,000 0,328 0,808 0,607 0,422 -0,527 145144643,147 0,249 0,161 0,104 0,221 -0,137 17511,313 0,854 0,859 0,657 0,694 0,457
251 251,000 23000,000 11236000,000 500,000 1862,434 0,824 0,806 0,605 0,624 -0,500 90511408930867936,000 0,346 0,806 0,605 0,417 -0,323 139880265,286 0,254 0,172 0,112 0,249 -0,124 15219,474 0,855 0,860 0,659 0,695 0,456
252 252,000 23000,000 11236000,000 600,000 1728,278 0,823 0,803 0,601 0,627 -0,477 90971814584013504,000 0,360 0,803 0,601 0,415 -0,181 133244992,346 0,258 0,180 0,118 0,226 -0,111 16912,013 0,856 0,861 0,659 0,693 0,457
253 253,000 23000,000 11236000,000 700,000 1619,832 0,823 0,801 0,599 0,612 -0,454 91961473183859008,000 0,372 0,801 0,599 0,420 -0,089 46080985,755 0,261 0,191 0,126 0,220 -0,101 16098,256 0,856 0,861 0,660 0,692 0,456
254 254,000 23000,000 11236000,000 800,000 1554,711 0,823 0,801 0,599 0,620 -0,439 92135338110626384,000 0,382 0,801 0,599 0,420 -0,027 39883838,759 0,265 0,201 0,134 0,233 -0,092 15531,781 0,857 0,861 0,660 0,690 0,455
255 255,000 23000,000 11236000,000 900,000 1476,439 0,823 0,801 0,598 0,634 -0,437 92938508718234576,000 0,389 0,801 0,598 0,423 0,014 50927869,743 0,267 0,208 0,140 0,210 -0,084 15627,690 0,857 0,861 0,660 0,693 0,455
256 256,000 23000,000 11236000,000 1000,000 1617,402 0,824 0,802 0,599 0,621 -0,437 93617127702069616,000 0,395 0,802 0,599 0,421 0,043 47453732,820 0,269 0,212 0,144 0,204 -0,078 15150,765 0,857 0,861 0,660 0,691 0,455
257 257,000 23000,000 11236000,000 1100,000 1501,913 0,824 0,802 0,599 0,627 -0,436 94333152015606064,000 0,400 0,802 0,599 0,423 0,064 45008309,844 0,271 0,215 0,146 0,202 -0,072 16000,596 0,857 0,861 0,660 0,696 0,453
258 258,000 23000,000 11236000,000 1200,000 1575,287 0,825 0,804 0,601 0,624 -0,439 95101086355597008,000 0,403 0,804 0,601 0,426 0,079 42845074,420 0,273 0,217 0,148 0,199 -0,066 18753,524 0,857 0,861 0,660 0,699 0,452
259 259,000 23000,000 11236000,000 1300,000 1474,304 0,825 0,804 0,601 0,625 -0,449 96507934757359664,000 0,406 0,804 0,601 0,431 0,091 41058307,314 0,274 0,217 0,148 0,206 -0,061 14822,387 0,857 0,861 0,660 0,694 0,451
260 260,000 23000,000 11236000,000 1400,000 1630,067 0,825 0,805 0,602 0,630 -0,460 97991044765598256,000 0,408 0,805 0,602 0,430 0,100 40321318,838 0,275 0,218 0,149 0,213 -0,057 15488,014 0,857 0,861 0,660 0,692 0,450
261 261,000 23000,000 11236000,000 1500,000 1663,385 0,825 0,806 0,603 0,632 -0,474 98440435360105216,000 0,410 0,806 0,603 0,428 0,108 38769341,381 0,276 0,219 0,149 0,223 -0,052 15116,299 0,857 0,861 0,660 0,691 0,449
262 262,000 23000,000 11236000,000 1600,000 1568,379 0,826 0,807 0,604 0,633 -0,486 99394539586026832,000 0,411 0,807 0,604 0,434 0,114 37321320,777 0,277 0,220 0,149 0,223 -0,048 16440,851 0,857 0,861 0,660 0,690 0,448
263 263,000 23000,000 11236000,000 1700,000 1615,007 0,825 0,807 0,604 0,637 -0,499 100972861418372176,000 0,412 0,807 0,604 0,433 0,119 35956602,766 0,278 0,220 0,150 0,209 -0,044 15705,653 0,857 0,861 0,660 0,693 0,446
264 264,000 23000,000 11236000,000 1800,000 1542,966 0,826 0,807 0,605 0,653 -0,511 101847902659246576,000 0,413 0,807 0,605 0,434 0,124 34680251,841 0,278 0,220 0,149 0,193 -0,040 15091,813 0,857 0,861 0,660 0,691 0,446
265 265,000 23000,000 11236000,000 1900,000 1570,327 0,826 0,809 0,607 0,638 -0,532 103259573416518848,000 0,413 0,809 0,607 0,431 0,128 33468460,055 0,279 0,220 0,149 0,195 -0,036 14617,261 0,857 0,861 0,660 0,695 0,445
266 266,000 23000,000 11664000,000 100,000 1599,560 0,814 0,810 0,609 0,649 -0,667 148259362776983840,000 0,232 0,810 0,609 0,416 -2,350 191804727,049 0,157 0,111 0,075 0,164 -0,312 12454,624 0,847 0,837 0,631 0,664 0,500
267 267,000 23000,000 11664000,000 200,000 1410,905 0,821 0,809 0,608 0,653 -0,519 117132645177025744,000 0,259 0,809 0,608 0,422 -1,985 439379819,544 0,167 0,105 0,068 0,203 -0,279 16293,948 0,850 0,852 0,649 0,672 0,393
268 268,000 23000,000 11664000,000 300,000 1668,687 0,823 0,805 0,605 0,651 -0,498 104745585810323328,000 0,287 0,805 0,605 0,426 -1,300 470077827,614 0,138 0,080 0,050 0,221 -0,334 15670,786 0,851 0,856 0,655 0,692 0,424
269 269,000 23000,000 11664000,000 400,000 1958,467 0,824 0,804 0,603 0,637 -0,513 97254298348428176,000 0,312 0,804 0,603 0,420 -0,845 330373045,218 0,146 0,083 0,051 0,232 -0,327 15419,175 0,854 0,859 0,657 0,693 0,440
270 270,000 23000,000 11664000,000 500,000 1819,621 0,823 0,801 0,600 0,635 -0,462 92158743748097040,000 0,332 0,801 0,600 0,414 -0,549 147721235,176 0,248 0,164 0,105 0,224 -0,139 15522,815 0,855 0,860 0,658 0,696 0,451
271 271,000 23000,000 11664000,000 600,000 1595,230 0,822 0,800 0,597 0,625 -0,414 87739976378167056,000 0,350 0,800 0,597 0,408 -0,360 151798135,660 0,253 0,176 0,114 0,213 -0,138 16165,916 0,855 0,860 0,659 0,693 0,462
272 272,000 23000,000 11664000,000 700,000 1565,094 0,822 0,798 0,596 0,622 -0,407 88719679013454608,000 0,364 0,798 0,596 0,413 -0,191 51099861,615 0,258 0,188 0,123 0,225 -0,122 13988,467 0,856 0,861 0,659 0,694 0,462
273 273,000 23000,000 11664000,000 800,000 1569,201 0,822 0,798 0,595 0,619 -0,404 89744876632984464,000 0,376 0,798 0,595 0,419 -0,090 61342874,916 0,262 0,200 0,133 0,216 -0,110 15474,113 0,856 0,861 0,659 0,690 0,460
274 274,000 23000,000 11664000,000 900,000 1486,248 0,823 0,799 0,596 0,624 -0,395 90511393020972592,000 0,385 0,799 0,596 0,418 -0,027 55882763,706 0,265 0,208 0,140 0,202 -0,100 15480,398 0,857 0,861 0,660 0,693 0,459
275 275,000 23000,000 11664000,000 1000,000 1520,691 0,823 0,799 0,597 0,617 -0,402 91111771108888560,000 0,392 0,799 0,597 0,420 0,014 52402091,555 0,267 0,214 0,145 0,193 -0,092 16690,193 0,857 0,861 0,660 0,689 0,458
276 276,000 23000,000 11664000,000 1100,000 1575,581 0,824 0,801 0,598 0,620 -0,403 92080895307651344,000 0,398 0,801 0,598 0,423 0,043 49397336,731 0,269 0,217 0,148 0,193 -0,084 15665,943 0,857 0,861 0,660 0,692 0,457
277 277,000 23000,000 11664000,000 1200,000 1894,365 0,824 0,802 0,599 0,634 -0,415 98372268430912384,000 0,402 0,802 0,599 0,430 0,063 46775613,308 0,271 0,220 0,150 0,205 -0,077 16331,619 0,857 0,861 0,660 0,702 0,456
278 278,000 23000,000 11664000,000 1300,000 1465,696 0,824 0,803 0,600 0,635 -0,424 94044608145502032,000 0,405 0,803 0,600 0,430 0,078 45294608,808 0,273 0,221 0,151 0,210 -0,071 15498,831 0,857 0,861 0,660 0,693 0,454
279 279,000 23000,000 11664000,000 1400,000 1615,633 0,824 0,804 0,601 0,637 -0,441 95866775503294144,000 0,407 0,804 0,601 0,426 0,089 43280493,745 0,274 0,221 0,151 0,214 -0,066 15324,800 0,857 0,861 0,660 0,697 0,453
280 280,000 23000,000 11664000,000 1500,000 1590,690 0,825 0,805 0,602 0,622 -0,453 96735017815236992,000 0,409 0,805 0,602 0,427 0,099 41449155,004 0,275 0,222 0,151 0,218 -0,061 16145,122 0,857 0,861 0,660 0,696 0,451
281 281,000 23000,000 11664000,000 1600,000 1567,049 0,825 0,805 0,602 0,641 -0,464 97887796927688784,000 0,410 0,805 0,602 0,432 0,106 39751979,514 0,276 0,223 0,152 0,220 -0,056 15704,298 0,857 0,861 0,660 0,692 0,450
282 282,000 23000,000 11664000,000 1700,000 1791,326 0,825 0,806 0,604 0,636 -0,485 99468142051911056,000 0,411 0,806 0,604 0,436 0,113 38173254,714 0,277 0,223 0,152 0,207 -0,051 14366,653 0,857 0,861 0,660 0,688 0,450
283 283,000 23000,000 11664000,000 1800,000 1481,603 0,826 0,808 0,605 0,649 -0,493 100070617372866736,000 0,412 0,808 0,605 0,433 0,118 36696585,726 0,277 0,222 0,152 0,195 -0,047 15704,148 0,857 0,861 0,660 0,692 0,448
284 284,000 23000,000 11664000,000 1900,000 1513,754 0,826 0,808 0,605 0,644 -0,510 101250839676838336,000 0,413 0,808 0,605 0,435 0,123 35315924,146 0,278 0,222 0,152 0,186 -0,043 14775,150 0,857 0,861 0,660 0,690 0,447
285 285,000 23000,000 12100000,000 100,000 1393,856 0,814 0,797 0,595 0,623 -0,486 215241615769615392,000 0,216 0,797 0,595 0,403 -3,164 116382754,566 0,162 0,109 0,075 0,161 -0,255 11778,287 0,847 0,834 0,628 0,655 0,526
286 286,000 23000,000 12100000,000 200,000 1477,907 0,818 0,796 0,595 0,628 -0,417 136147203744821584,000 0,243 0,796 0,595 0,405 -3,840 472179943,533 0,150 0,095 0,061 0,205 -0,358 17294,409 0,850 0,849 0,646 0,673 0,431
287 287,000 23000,000 12100000,000 300,000 2198,686 0,821 0,798 0,596 0,635 -0,547 120585409339464304,000 0,272 0,798 0,596 0,412 -2,204 326133855,730 0,145 0,084 0,052 0,234 -0,334 16892,339 0,850 0,856 0,654 0,688 0,380
288 288,000 23000,000 12100000,000 400,000 1731,365 0,822 0,797 0,596 0,622 -0,488 106194748491588656,000 0,298 0,797 0,596 0,412 -1,318 386132395,138 0,147 0,083 0,050 0,236 -0,331 17543,661 0,853 0,858 0,656 0,694 0,419
289 289,000 23000,000 12100000,000 500,000 1684,904 0,821 0,796 0,593 0,625 -0,423 97194928956572368,000 0,321 0,796 0,593 0,405 -0,805 425289767,652 0,143 0,082 0,050 0,231 -0,342 15355,086 0,854 0,859 0,657 0,692 0,439
290 290,000 23000,000 12100000,000 600,000 1435,558 0,820 0,794 0,592 0,609 -0,378 90555987104036016,000 0,340 0,794 0,592 0,403 -0,503 75714644,230 0,249 0,171 0,111 0,215 -0,148 15788,138 0,855 0,860 0,658 0,693 0,453
291 291,000 23000,000 12100000,000 700,000 1483,666 0,819 0,792 0,589 0,613 -0,355 85814199363856544,000 0,357 0,792 0,589 0,412 -0,321 73948340,510 0,254 0,187 0,123 0,193 -0,147 15604,709 0,855 0,860 0,659 0,692 0,463
292 292,000 23000,000 12100000,000 800,000 1537,247 0,821 0,794 0,591 0,611 -0,353 86880735853203824,000 0,370 0,794 0,591 0,416 -0,165 66660130,387 0,259 0,200 0,134 0,201 -0,130 15007,576 0,856 0,861 0,659 0,693 0,462
293 293,000 23000,000 12100000,000 900,000 1538,257 0,822 0,796 0,593 0,609 -0,359 88484770652567344,000 0,381 0,796 0,593 0,419 -0,074 61414147,683 0,263 0,209 0,142 0,197 -0,117 15372,411 0,856 0,861 0,659 0,695 0,462
294 294,000 23000,000 12100000,000 1000,000 1420,741 0,822 0,797 0,594 0,614 -0,365 88749918816532688,000 0,389 0,797 0,594 0,424 -0,018 57325437,902 0,265 0,214 0,146 0,188 -0,106 15041,966 0,857 0,861 0,659 0,690 0,461
295 295,000 23000,000 12100000,000 1100,000 1456,775 0,823 0,799 0,596 0,618 -0,373 89746567828453424,000 0,395 0,799 0,596 0,429 0,019 53781552,779 0,268 0,218 0,149 0,200 -0,097 16245,196 0,857 0,861 0,660 0,694 0,460
296 296,000 23000,000 12100000,000 1200,000 1485,996 0,824 0,800 0,597 0,626 -0,385 91020936899992144,000 0,400 0,800 0,597 0,431 0,045 51226716,133 0,270 0,221 0,151 0,216 -0,089 15443,068 0,857 0,861 0,660 0,695 0,459
297 297,000 23000,000 12100000,000 1300,000 1440,842 0,824 0,801 0,598 0,634 -0,396 92225801973613024,000 0,403 0,801 0,598 0,431 0,064 48589024,784 0,271 0,221 0,151 0,206 -0,082 16199,790 0,857 0,861 0,660 0,691 0,457
298 298,000 23000,000 12100000,000 1400,000 1532,188 0,825 0,803 0,601 0,638 -0,410 93505462256337088,000 0,406 0,803 0,601 0,429 0,078 46262174,935 0,273 0,222 0,152 0,201 -0,075 17613,913 0,857 0,861 0,660 0,691 0,456
299 299,000 23000,000 12100000,000 1500,000 1469,855 0,825 0,804 0,601 0,631 -0,425 94412734924699024,000 0,408 0,804 0,601 0,428 0,089 44161101,180 0,274 0,223 0,152 0,203 -0,070 15238,163 0,857 0,861 0,660 0,695 0,455
300 300,000 23000,000 12100000,000 1600,000 1434,877 0,825 0,805 0,602 0,631 -0,441 95845736131770048,000 0,410 0,805 0,602 0,431 0,098 42229172,202 0,275 0,224 0,153 0,213 -0,064 15066,469 0,857 0,861 0,660 0,694 0,453
301 301,000 23000,000 12100000,000 1700,000 1590,336 0,825 0,805 0,603 0,628 -0,458 97195603285380080,000 0,411 0,805 0,603 0,434 0,105 40432105,586 0,276 0,224 0,153 0,206 -0,059 14480,620 0,857 0,861 0,660 0,696 0,452
302 302,000 23000,000 12100000,000 1800,000 1536,610 0,825 0,806 0,603 0,639 -0,475 98401466307473040,000 0,412 0,806 0,603 0,435 0,112 38767865,782 0,277 0,224 0,153 0,194 -0,054 14703,718 0,857 0,861 0,660 0,691 0,451
303 303,000 23000,000 12100000,000 1900,000 1518,026 0,825 0,807 0,604 0,641 -0,495 100152214957622144,000 0,412 0,807 0,604 0,435 0,117 37204676,616 0,277 0,224 0,153 0,188 -0,049 16228,962 0,857 0,861 0,660 0,691 0,449
304 304,000 23000,000 12544000,000 100,000 1537,847 0,809 0,789 0,588 0,623 -0,477 403936390157805504,000 0,204 0,789 0,588 0,396 -4,607 337391319,816 0,124 0,082 0,056 0,171 -0,380 12027,355 0,847 0,835 0,628 0,656 0,507
305 305,000 23000,000 12544000,000 200,000 2218,953 0,818 0,794 0,593 0,655 -0,525 175282911250952800,000 0,232 0,794 0,593 0,405 -6,183 345034757,168 0,142 0,086 0,054 0,212 -0,454 13903,085 0,850 0,849 0,645 0,686 0,467
306 306,000 23000,000 12544000,000 300,000 1868,682 0,818 0,790 0,588 0,624 -0,487 133201995042979072,000 0,261 0,790 0,588 0,407 -3,686 416927176,080 0,143 0,077 0,046 0,222 -0,403 17562,782 0,850 0,855 0,653 0,692 0,391
307 307,000 23000,000 12544000,000 400,000 1725,946 0,817 0,789 0,586 0,619 -0,411 113128953315902160,000 0,289 0,789 0,586 0,406 -2,006 420043205,947 0,141 0,078 0,047 0,238 -0,370 17344,259 0,852 0,857 0,656 0,691 0,397
308 308,000 23000,000 12544000,000 500,000 1570,291 0,816 0,789 0,585 0,613 -0,360 101665347584171248,000 0,312 0,789 0,585 0,411 -1,130 420326114,232 0,143 0,085 0,053 0,218 -0,361 15658,278 0,854 0,859 0,657 0,689 0,429
309 309,000 23000,000 12544000,000 600,000 1371,478 0,817 0,787 0,583 0,605 -0,327 92306735925455232,000 0,333 0,787 0,583 0,405 -0,666 400393029,046 0,152 0,101 0,065 0,203 -0,346 17675,611 0,854 0,860 0,658 0,694 0,446
310 310,000 23000,000 12544000,000 700,000 1333,827 0,819 0,790 0,587 0,606 -0,307 86904563504243408,000 0,351 0,790 0,587 0,409 -0,411 73417073,059 0,252 0,186 0,123 0,194 -0,160 14920,295 0,855 0,860 0,658 0,696 0,459
311 311,000 23000,000 12544000,000 800,000 1323,730 0,820 0,791 0,587 0,610 -0,304 84929077219272464,000 0,366 0,791 0,587 0,416 -0,242 72145175,755 0,257 0,200 0,134 0,194 -0,150 15411,822 0,856 0,860 0,659 0,695 0,465
312 312,000 23000,000 12544000,000 900,000 1498,051 0,820 0,793 0,589 0,616 -0,318 86713304907850864,000 0,378 0,793 0,589 0,420 -0,122 66397382,223 0,261 0,208 0,141 0,196 -0,134 14511,780 0,856 0,860 0,659 0,694 0,464
313 313,000 23000,000 12544000,000 1000,000 1327,928 0,822 0,795 0,592 0,613 -0,328 86679568752868464,000 0,387 0,795 0,592 0,421 -0,051 61871630,445 0,264 0,214 0,146 0,186 -0,121 16256,934 0,856 0,861 0,659 0,694 0,463
314 314,000 23000,000 12544000,000 1100,000 1516,488 0,822 0,796 0,593 0,616 -0,342 88266962965254656,000 0,394 0,796 0,593 0,427 -0,005 58218602,777 0,266 0,218 0,149 0,201 -0,110 14573,009 0,857 0,861 0,659 0,693 0,463
315 315,000 23000,000 12544000,000 1200,000 1401,904 0,823 0,798 0,595 0,628 -0,355 88783695468616624,000 0,399 0,798 0,595 0,429 0,027 54735275,541 0,269 0,221 0,151 0,209 -0,101 16163,087 0,857 0,861 0,659 0,689 0,461
316 316,000 23000,000 12544000,000 1300,000 1883,248 0,823 0,799 0,596 0,621 -0,373 100618153307248784,000 0,402 0,799 0,596 0,434 0,049 51800645,958 0,270 0,223 0,152 0,203 -0,093 17137,574 0,857 0,861 0,659 0,693 0,459
317 317,000 23000,000 12544000,000 1400,000 1424,577 0,824 0,801 0,598 0,634 -0,385 91673371030418064,000 0,405 0,801 0,598 0,438 0,065 49210269,281 0,272 0,224 0,153 0,197 -0,085 14622,863 0,857 0,861 0,659 0,689 0,459
318 318,000 23000,000 12544000,000 1500,000 1453,711 0,824 0,802 0,599 0,629 -0,400 92951681947064048,000 0,407 0,802 0,599 0,429 0,078 46855631,436 0,273 0,225 0,154 0,199 -0,079 15637,736 0,857 0,861 0,659 0,691 0,458
319 319,000 23000,000 12544000,000 1600,000 1472,309 0,825 0,804 0,602 0,627 -0,417 94208980415065088,000 0,409 0,804 0,602 0,429 0,089 44703768,303 0,274 0,226 0,154 0,210 -0,073 14608,965 0,857 0,861 0,659 0,693 0,456
