 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
540 180 23000 9604000 1000 D 313,225 0,838 0,784 0,581 0,638 -0,016 1785766695662330,500 0,559 0,784 0,581 0,414 0,308 35063171,931 0,330 0,220 0,139 0,393 -0,103 16557,725 0,858 0,863 0,662 0,701 0,438
541 180 23000 9604000 1000 E 4704,997 0,755 0,760 0,562 0,471 -2,273 275908428242602944,000 0,401 0,760 0,562 0,235 0,026 22803723,842 0,349 0,258 0,181 0,237 0,028 16557,725 0,858 0,863 0,662 0,701 0,438
542 180 23000 9604000 1000 C 468,244 0,883 0,878 0,671 0,768 0,659 36111215100053280,000 0,260 0,878 0,671 0,611 0,018 7887688,889 0,154 0,111 0,074 0,015 -0,021 16557,725 0,858 0,863 0,662 0,701 0,438
543 181 23000 9604000 1100 D 317,941 0,838 0,786 0,584 0,631 -0,028 1780774497719803,500 0,558 0,786 0,584 0,408 0,307 35555169,418 0,330 0,224 0,143 0,386 -0,104 16362,906 0,858 0,863 0,662 0,705 0,437
544 181 23000 9604000 1100 E 4910,799 0,755 0,761 0,563 0,487 -2,283 280157178373439264,000 0,405 0,761 0,563 0,237 0,039 46182634,295 0,351 0,260 0,183 0,256 0,033 16362,906 0,858 0,863 0,662 0,705 0,437
545 181 23000 9604000 1100 C 465,806 0,883 0,877 0,671 0,779 0,659 36155903839549528,000 0,261 0,877 0,671 0,619 0,019 8006705,691 0,154 0,115 0,077 0,000 -0,020 16362,906 0,858 0,863 0,662 0,705 0,437
546 182 23000 9604000 1200 D 319,312 0,838 0,788 0,585 0,627 -0,042 1779241858952609,500 0,558 0,788 0,585 0,428 0,307 35845161,367 0,330 0,229 0,147 0,377 -0,103 15570,865 0,858 0,863 0,662 0,699 0,437
547 182 23000 9604000 1200 E 4985,514 0,755 0,759 0,561 0,471 -2,263 280154573786696704,000 0,409 0,759 0,561 0,241 0,051 43294896,625 0,352 0,260 0,183 0,274 0,038 15570,865 0,858 0,863 0,662 0,699 0,437
548 182 23000 9604000 1200 C 466,348 0,884 0,878 0,671 0,774 0,659 36252787196897472,000 0,262 0,878 0,671 0,619 0,020 8186857,034 0,155 0,119 0,079 0,000 -0,019 15570,865 0,858 0,863 0,662 0,699 0,437
549 183 23000 9604000 1300 D 328,847 0,838 0,788 0,585 0,653 -0,059 1779159781139427,750 0,558 0,788 0,585 0,419 0,307 36017589,912 0,330 0,233 0,151 0,346 -0,102 15793,476 0,858 0,863 0,662 0,696 0,437
550 183 23000 9604000 1300 E 5306,228 0,755 0,758 0,560 0,477 -2,247 290619388256465472,000 0,412 0,758 0,560 0,242 0,061 41166191,818 0,354 0,258 0,181 0,265 0,043 15793,476 0,858 0,863 0,662 0,696 0,437
551 183 23000 9604000 1300 C 467,174 0,884 0,878 0,672 0,783 0,660 36384975253566168,000 0,263 0,878 0,672 0,633 0,021 8483603,896 0,155 0,121 0,081 0,012 -0,018 15793,476 0,858 0,863 0,662 0,696 0,437
552 184 23000 9604000 1400 D 332,307 0,838 0,789 0,586 0,662 -0,076 1780419117961213,500 0,558 0,789 0,586 0,425 0,307 36089272,740 0,330 0,238 0,154 0,350 -0,101 15492,115 0,858 0,863 0,662 0,696 0,437
553 184 23000 9604000 1400 E 5101,328 0,755 0,758 0,559 0,479 -2,249 281066055175229024,000 0,415 0,758 0,559 0,241 0,070 39145615,138 0,355 0,256 0,179 0,264 0,047 15492,115 0,858 0,863 0,662 0,696 0,437
554 184 23000 9604000 1400 C 462,499 0,884 0,878 0,672 0,771 0,659 36484744603374200,000 0,263 0,878 0,672 0,626 0,021 9021807,984 0,155 0,122 0,081 0,031 -0,018 15492,115 0,858 0,863 0,662 0,696 0,437
555 185 23000 9604000 1500 D 345,178 0,838 0,791 0,588 0,677 -0,101 1783320611307448,000 0,558 0,791 0,588 0,425 0,307 36045273,293 0,331 0,244 0,159 0,337 -0,099 15433,766 0,858 0,862 0,662 0,694 0,437
556 185 23000 9604000 1500 E 4049,869 0,756 0,758 0,558 0,474 -2,237 281185756693457248,000 0,417 0,758 0,558 0,239 0,078 37180214,558 0,356 0,254 0,177 0,296 0,051 15433,766 0,858 0,862 0,662 0,694 0,437
557 185 23000 9604000 1500 C 469,514 0,884 0,878 0,672 0,780 0,659 36623812550730800,000 0,264 0,878 0,672 0,633 0,022 10525672,479 0,155 0,122 0,081 0,046 -0,017 15433,766 0,858 0,862 0,662 0,694 0,437
558 186 23000 9604000 1600 D 365,170 0,837 0,791 0,589 0,646 -0,129 1786748116622054,500 0,558 0,791 0,589 0,424 0,307 35898157,630 0,331 0,250 0,163 0,321 -0,097 15541,528 0,858 0,862 0,662 0,695 0,437
559 186 23000 9604000 1600 E 4027,422 0,757 0,758 0,559 0,473 -2,248 283421430216973440,000 0,419 0,758 0,559 0,239 0,085 35267414,056 0,357 0,252 0,175 0,293 0,054 15541,528 0,858 0,862 0,662 0,695 0,437
560 186 23000 9604000 1600 C 470,706 0,884 0,878 0,673 0,777 0,659 36739049096164560,000 0,264 0,878 0,673 0,638 0,023 15184698,990 0,156 0,121 0,080 0,059 -0,016 15541,528 0,858 0,862 0,662 0,695 0,437
561 187 23000 9604000 1700 D 372,610 0,836 0,793 0,591 0,649 -0,155 1793055774995342,750 0,558 0,793 0,591 0,432 0,307 35654258,265 0,331 0,255 0,167 0,308 -0,095 17619,934 0,858 0,862 0,662 0,692 0,437
562 187 23000 9604000 1700 E 4580,969 0,758 0,758 0,559 0,474 -2,236 286332838112226624,000 0,421 0,758 0,559 0,239 0,091 33416988,327 0,357 0,248 0,173 0,275 0,057 17619,934 0,858 0,862 0,662 0,692 0,437
563 187 23000 9604000 1700 C 472,724 0,885 0,879 0,673 0,786 0,658 36881704568028544,000 0,265 0,879 0,673 0,633 0,023 15293472,855 0,156 0,120 0,080 0,057 -0,015 17619,934 0,858 0,862 0,662 0,692 0,437
564 188 23000 9604000 1800 D 406,883 0,836 0,793 0,591 0,662 -0,186 1798940992492161,250 0,558 0,793 0,591 0,426 0,307 35326619,692 0,332 0,260 0,170 0,307 -0,093 16470,366 0,858 0,862 0,661 0,692 0,437
565 188 23000 9604000 1800 E 4249,920 0,757 0,757 0,557 0,488 -2,248 288295842148092800,000 0,422 0,757 0,557 0,238 0,097 31634099,764 0,358 0,244 0,171 0,271 0,060 16470,366 0,858 0,862 0,661 0,692 0,437
566 188 23000 9604000 1800 C 468,919 0,885 0,879 0,674 0,785 0,658 37023007135726808,000 0,265 0,879 0,674 0,627 0,024 15617716,075 0,156 0,120 0,080 0,036 -0,014 16470,366 0,858 0,862 0,661 0,692 0,437
567 189 23000 9604000 1900 D 505,467 0,835 0,793 0,591 0,665 -0,224 1807480876268639,250 0,558 0,793 0,591 0,427 0,307 34921122,119 0,332 0,265 0,174 0,309 -0,090 16298,214 0,858 0,862 0,661 0,686 0,436
568 189 23000 9604000 1900 E 4907,497 0,757 0,758 0,559 0,492 -2,250 292265679969384448,000 0,423 0,758 0,559 0,240 0,102 29905811,457 0,358 0,241 0,168 0,267 0,063 16298,214 0,858 0,862 0,661 0,686 0,436
569 189 23000 9604000 1900 C 468,644 0,885 0,879 0,674 0,783 0,657 37171786934174632,000 0,266 0,879 0,674 0,625 0,024 15984888,107 0,156 0,119 0,080 0,032 -0,013 16298,214 0,858 0,862 0,661 0,686 0,436
570 190 23000 10000000 100 D 336,521 0,840 0,778 0,574 0,630 -0,073 3213240276828345,500 0,554 0,778 0,574 0,441 0,263 81692432,080 0,302 0,216 0,147 0,204 -0,000 15885,447 0,851 0,854 0,652 0,688 0,435
571 190 23000 10000000 100 E 4691,978 0,753 0,764 0,571 0,516 -2,148 273215095589408288,000 0,308 0,764 0,571 0,228 -0,352 2407001764,453 0,258 0,089 0,056 0,227 -0,136 15885,447 0,851 0,854 0,652 0,688 0,435
572 190 23000 10000000 100 C 1200,265 0,877 0,881 0,676 0,801 0,361 85467076667257088,000 0,136 0,881 0,676 0,651 -0,065 34752936,162 0,149 0,106 0,071 0,027 0,013 15885,447 0,851 0,854 0,652 0,688 0,435
573 191 23000 10000000 200 D 342,154 0,842 0,791 0,590 0,663 -0,074 2147455381072013,250 0,559 0,791 0,590 0,460 0,308 122254652,389 0,308 0,176 0,105 0,324 -0,074 15854,474 0,854 0,858 0,656 0,690 0,459
574 191 23000 10000000 200 E 5037,425 0,754 0,765 0,570 0,515 -2,226 270214286094164928,000 0,314 0,765 0,570 0,232 -0,331 225302683,869 0,317 0,128 0,083 0,210 -0,056 15854,474 0,854 0,858 0,656 0,690 0,459
575 191 23000 10000000 200 C 592,774 0,880 0,878 0,671 0,762 0,599 39816893203535616,000 0,183 0,878 0,671 0,617 -0,091 9641287,586 0,149 0,102 0,068 0,058 -0,023 15854,474 0,854 0,858 0,656 0,690 0,459
576 192 23000 10000000 300 D 333,946 0,840 0,788 0,586 0,641 -0,059 1940597321248264,250 0,559 0,788 0,586 0,435 0,311 26402171,169 0,330 0,197 0,118 0,415 -0,078 16744,640 0,855 0,861 0,659 0,699 0,441
577 192 23000 10000000 300 E 6042,678 0,754 0,765 0,570 0,516 -2,293 268525292021067648,000 0,323 0,765 0,570 0,233 -0,293 234089603,267 0,320 0,158 0,103 0,215 -0,051 16744,640 0,855 0,861 0,659 0,699 0,441
578 192 23000 10000000 300 C 581,028 0,881 0,878 0,671 0,785 0,638 35374304363931132,000 0,213 0,878 0,671 0,608 -0,053 7980178,502 0,150 0,105 0,070 0,017 -0,033 16744,640 0,855 0,861 0,659 0,699 0,441
579 193 23000 10000000 400 D 318,542 0,839 0,786 0,584 0,639 -0,032 1873180253269283,750 0,559 0,786 0,584 0,412 0,310 29340862,559 0,329 0,199 0,120 0,414 -0,091 16262,440 0,856 0,862 0,661 0,698 0,435
580 193 23000 10000000 400 E 5837,250 0,755 0,765 0,570 0,496 -2,350 269312469928096224,000 0,334 0,765 0,570 0,235 -0,232 234062558,695 0,323 0,178 0,118 0,283 -0,039 16262,440 0,856 0,862 0,661 0,698 0,435
581 193 23000 10000000 400 C 503,146 0,882 0,877 0,670 0,788 0,647 35651681859507584,000 0,232 0,877 0,670 0,626 -0,019 7809460,966 0,150 0,109 0,072 0,039 -0,031 16262,440 0,856 0,862 0,661 0,698 0,435
582 194 23000 10000000 500 D 310,277 0,838 0,784 0,582 0,607 -0,007 1833793533682151,750 0,559 0,784 0,582 0,406 0,309 31473123,986 0,329 0,201 0,122 0,397 -0,099 16192,605 0,857 0,862 0,661 0,704 0,433
583 194 23000 10000000 500 E 6015,736 0,755 0,765 0,569 0,527 -2,374 268988501275039520,000 0,346 0,765 0,569 0,237 -0,177 233171357,848 0,328 0,193 0,132 0,234 -0,029 16192,605 0,857 0,862 0,661 0,704 0,433
584 194 23000 10000000 500 C 485,839 0,882 0,877 0,670 0,776 0,651 35804085003385120,000 0,242 0,877 0,670 0,621 -0,003 7690132,925 0,151 0,108 0,072 0,019 -0,030 16192,605 0,857 0,862 0,661 0,704 0,433
585 195 23000 10000000 600 D 306,937 0,838 0,783 0,581 0,610 0,010 1796631098780976,000 0,559 0,783 0,581 0,401 0,308 33643266,546 0,328 0,203 0,124 0,385 -0,107 15367,117 0,857 0,863 0,662 0,704 0,436
586 195 23000 10000000 600 E 5891,022 0,755 0,763 0,567 0,503 -2,346 267417961532390528,000 0,358 0,763 0,567 0,240 -0,134 233650645,845 0,332 0,231 0,162 0,261 -0,020 15367,117 0,857 0,863 0,662 0,704 0,436
587 195 23000 10000000 600 C 473,775 0,882 0,877 0,670 0,769 0,654 35634963304714980,000 0,249 0,877 0,670 0,616 0,005 7582990,729 0,151 0,107 0,071 0,013 -0,029 15367,117 0,857 0,863 0,662 0,704 0,436
588 196 23000 10000000 700 D 305,679 0,838 0,783 0,581 0,626 0,021 1772535380627395,500 0,559 0,783 0,581 0,403 0,307 35217731,433 0,328 0,206 0,127 0,387 -0,112 16266,630 0,857 0,863 0,662 0,701 0,436
589 196 23000 10000000 700 E 5893,510 0,754 0,763 0,566 0,483 -2,342 267189092622510336,000 0,369 0,763 0,566 0,232 -0,094 233062857,345 0,336 0,247 0,173 0,303 -0,010 16266,630 0,857 0,863 0,662 0,701 0,436
590 196 23000 10000000 700 C 466,059 0,882 0,877 0,670 0,771 0,657 35541530196473200,000 0,253 0,877 0,670 0,614 0,009 7526221,288 0,152 0,113 0,075 0,006 -0,028 16266,630 0,857 0,863 0,662 0,701 0,436
591 197 23000 10000000 800 D 295,359 0,839 0,783 0,581 0,608 0,025 1759004721416127,750 0,559 0,783 0,581 0,404 0,307 36280172,147 0,328 0,210 0,131 0,379 -0,115 17704,623 0,857 0,863 0,662 0,698 0,437
592 197 23000 10000000 800 E 4367,406 0,754 0,761 0,564 0,486 -2,280 268112460633968480,000 0,379 0,761 0,564 0,230 -0,060 33190136,957 0,340 0,251 0,174 0,262 -0,001 17704,623 0,857 0,863 0,662 0,698 0,437
593 197 23000 10000000 800 C 462,452 0,883 0,877 0,670 0,779 0,659 35502793549994924,000 0,256 0,877 0,670 0,621 0,012 7518802,301 0,152 0,111 0,074 0,014 -0,027 17704,623 0,857 0,863 0,662 0,698 0,437
594 198 23000 10000000 900 D 299,472 0,839 0,783 0,581 0,626 0,023 1749093938316873,500 0,559 0,783 0,581 0,407 0,306 37169890,729 0,328 0,214 0,135 0,386 -0,116 16159,479 0,858 0,863 0,662 0,700 0,439
595 198 23000 10000000 900 E 4952,218 0,753 0,758 0,562 0,481 -2,279 395285792452052288,000 0,388 0,758 0,562 0,228 -0,032 29446264,688 0,343 0,262 0,183 0,220 0,007 16159,479 0,858 0,863 0,662 0,700 0,439
596 198 23000 10000000 900 C 460,367 0,883 0,877 0,670 0,779 0,660 35501558524588204,000 0,258 0,877 0,670 0,614 0,014 7542915,473 0,153 0,112 0,075 0,027 -0,026 16159,479 0,858 0,863 0,662 0,700 0,439
597 199 23000 10000000 1000 D 299,795 0,839 0,785 0,582 0,622 0,017 1740289178579046,500 0,559 0,785 0,582 0,419 0,306 37927835,817 0,328 0,219 0,139 0,382 -0,118 17485,744 0,858 0,863 0,662 0,702 0,440
598 199 23000 10000000 1000 E 4459,718 0,753 0,758 0,560 0,481 -2,253 269968812291909536,000 0,395 0,758 0,560 0,227 -0,009 31939186,988 0,346 0,268 0,188 0,248 0,014 17485,744 0,858 0,863 0,662 0,702 0,440
599 199 23000 10000000 1000 C 462,288 0,883 0,877 0,670 0,777 0,661 35494699532486640,000 0,259 0,877 0,670 0,617 0,015 7611015,416 0,153 0,118 0,079 0,007 -0,025 17485,744 0,858 0,863 0,662 0,702 0,440
600 200 23000 10000000 1100 D 308,243 0,839 0,787 0,585 0,646 0,007 1736743041687948,750 0,559 0,787 0,585 0,420 0,305 38366576,666 0,328 0,225 0,144 0,381 -0,118 17849,240 0,858 0,863 0,662 0,702 0,440
601 200 23000 10000000 1100 E 4437,951 0,754 0,759 0,561 0,468 -2,223 269958513627747488,000 0,401 0,759 0,561 0,229 0,011 53344345,229 0,348 0,267 0,187 0,283 0,022 17849,240 0,858 0,863 0,662 0,702 0,440
602 200 23000 10000000 1100 C 460,893 0,883 0,877 0,671 0,779 0,662 35569109481444340,000 0,260 0,877 0,671 0,623 0,017 7721365,384 0,153 0,122 0,081 0,000 -0,023 17849,240 0,858 0,863 0,662 0,702 0,440
603 201 23000 10000000 1200 D 309,992 0,839 0,787 0,584 0,658 -0,007 1736418061158913,250 0,559 0,787 0,584 0,422 0,305 38583187,429 0,328 0,230 0,149 0,373 -0,117 15579,729 0,858 0,862 0,662 0,699 0,441
604 201 23000 10000000 1200 E 5048,993 0,753 0,757 0,558 0,485 -2,243 271998870689312832,000 0,406 0,757 0,558 0,233 0,028 49921265,362 0,351 0,266 0,187 0,277 0,028 15579,729 0,858 0,862 0,662 0,699 0,441
605 201 23000 10000000 1200 C 456,263 0,883 0,877 0,671 0,781 0,662 35712996025938128,000 0,261 0,877 0,671 0,616 0,018 7906293,009 0,154 0,124 0,083 0,000 -0,022 15579,729 0,858 0,862 0,662 0,699 0,441
606 202 23000 10000000 1300 D 318,373 0,838 0,787 0,584 0,660 -0,026 1737588606744730,000 0,558 0,787 0,584 0,425 0,305 38703991,408 0,328 0,236 0,153 0,349 -0,115 16075,971 0,858 0,862 0,662 0,694 0,441
607 202 23000 10000000 1300 E 4422,443 0,754 0,757 0,559 0,477 -2,221 273287507133526880,000 0,410 0,757 0,559 0,237 0,042 47019790,048 0,352 0,263 0,185 0,268 0,034 16075,971 0,858 0,862 0,662 0,694 0,441
608 202 23000 10000000 1300 C 459,326 0,884 0,878 0,671 0,779 0,662 35834287046558152,000 0,262 0,878 0,671 0,616 0,019 8160488,070 0,154 0,125 0,083 0,026 -0,021 16075,971 0,858 0,862 0,662 0,694 0,441
609 203 23000 10000000 1400 D 317,634 0,838 0,789 0,586 0,656 -0,047 1739536996579142,250 0,558 0,789 0,586 0,431 0,305 38716344,307 0,329 0,241 0,157 0,340 -0,114 15179,244 0,858 0,862 0,662 0,692 0,440
610 203 23000 10000000 1400 E 4328,831 0,755 0,757 0,558 0,472 -2,204 275036887516896256,000 0,413 0,757 0,558 0,237 0,054 44320575,003 0,354 0,261 0,183 0,268 0,039 15179,244 0,858 0,862 0,662 0,692 0,440
611 203 23000 10000000 1400 C 459,178 0,884 0,878 0,672 0,774 0,662 35988458836837340,000 0,262 0,878 0,672 0,631 0,020 8700909,149 0,155 0,125 0,083 0,048 -0,020 15179,244 0,858 0,862 0,662 0,692 0,440
612 204 23000 10000000 1500 D 330,227 0,838 0,791 0,588 0,665 -0,070 1742901527024149,000 0,558 0,791 0,588 0,431 0,305 38612676,741 0,329 0,247 0,162 0,328 -0,112 14974,182 0,858 0,862 0,661 0,693 0,440
613 204 23000 10000000 1500 E 3816,521 0,755 0,755 0,556 0,473 -2,216 275044364109355808,000 0,415 0,755 0,556 0,238 0,064 41760582,510 0,355 0,258 0,180 0,284 0,044 14974,182 0,858 0,862 0,661 0,693 0,440
614 204 23000 10000000 1500 C 460,915 0,884 0,878 0,672 0,779 0,662 36126838931474216,000 0,263 0,878 0,672 0,634 0,020 11118402,633 0,155 0,124 0,083 0,048 -0,019 14974,182 0,858 0,862 0,661 0,693 0,440
615 205 23000 10000000 1600 D 340,167 0,838 0,792 0,590 0,671 -0,093 1748446298459979,000 0,558 0,792 0,590 0,425 0,306 38377273,696 0,329 0,253 0,166 0,316 -0,109 15515,228 0,858 0,862 0,661 0,691 0,440
616 205 23000 10000000 1600 E 4148,349 0,755 0,756 0,557 0,485 -2,221 280021524270753696,000 0,418 0,756 0,557 0,237 0,073 39336278,422 0,356 0,254 0,178 0,288 0,048 15515,228 0,858 0,862 0,661 0,691 0,440
617 205 23000 10000000 1600 C 460,863 0,884 0,878 0,672 0,775 0,661 36270334114374624,000 0,264 0,878 0,672 0,627 0,021 14237972,916 0,155 0,124 0,082 0,050 -0,018 15515,228 0,858 0,862 0,661 0,691 0,440
618 206 23000 10000000 1700 D 357,186 0,837 0,792 0,590 0,668 -0,124 1754646042545497,750 0,558 0,792 0,590 0,420 0,306 38054584,588 0,330 0,259 0,170 0,306 -0,106 15947,666 0,858 0,862 0,661 0,692 0,440
619 206 23000 10000000 1700 E 4056,182 0,756 0,756 0,557 0,486 -2,218 281075703620752480,000 0,419 0,756 0,557 0,239 0,081 37034288,909 0,357 0,251 0,175 0,276 0,052 15947,666 0,858 0,862 0,661 0,692 0,440
620 206 23000 10000000 1700 C 465,215 0,884 0,878 0,673 0,793 0,661 36448323900151024,000 0,264 0,878 0,673 0,633 0,022 14570832,529 0,155 0,123 0,082 0,037 -0,017 15947,666 0,858 0,862 0,661 0,692 0,440
621 207 23000 10000000 1800 D 369,709 0,837 0,793 0,590 0,656 -0,154 1762620430209724,000 0,558 0,793 0,590 0,424 0,306 37632675,934 0,330 0,264 0,174 0,303 -0,103 15238,794 0,858 0,862 0,661 0,692 0,439
622 207 23000 10000000 1800 E 4323,654 0,757 0,757 0,558 0,479 -2,213 283322542442477824,000 0,421 0,757 0,558 0,238 0,088 34843257,989 0,357 0,246 0,172 0,280 0,055 15238,794 0,858 0,862 0,661 0,692 0,439
623 207 23000 10000000 1800 C 470,734 0,885 0,879 0,673 0,778 0,660 36596402544439160,000 0,265 0,879 0,673 0,625 0,023 14952488,429 0,155 0,122 0,082 0,022 -0,016 15238,794 0,858 0,862 0,661 0,692 0,439
624 208 23000 10000000 1900 D 429,490 0,836 0,794 0,592 0,679 -0,191 1771476148742439,250 0,558 0,794 0,592 0,423 0,306 37124861,071 0,331 0,270 0,179 0,307 -0,100 15403,452 0,858 0,862 0,661 0,693 0,439
625 208 23000 10000000 1900 E 4325,171 0,757 0,758 0,559 0,496 -2,222 286826019886161632,000 0,422 0,758 0,559 0,240 0,094 32768061,169 0,358 0,244 0,170 0,271 0,058 15403,452 0,858 0,862 0,661 0,693 0,439
626 208 23000 10000000 1900 C 466,394 0,885 0,879 0,673 0,786 0,659 36761200756341920,000 0,265 0,879 0,673 0,626 0,023 15358131,409 0,156 0,120 0,080 0,034 -0,015 15403,452 0,858 0,862 0,661 0,693 0,439
627 209 23000 10404000 100 D 873,939 0,819 0,805 0,605 0,663 -1,019 2616865415752365,500 0,558 0,805 0,605 0,442 0,290 29420162,447 0,328 0,220 0,143 0,251 -0,003 18789,388 0,846 0,852 0,651 0,685 0,329
628 209 23000 10404000 100 E 4340,326 0,751 0,763 0,570 0,500 -2,070 307822775233720384,000 0,265 0,763 0,570 0,224 -0,478 114345642,359 0,247 0,080 0,049 0,222 -0,156 18789,388 0,846 0,852 0,651 0,685 0,329
629 209 23000 10404000 100 C 1347,161 0,873 0,877 0,673 0,789 0,267 113249795788430448,000 0,098 0,877 0,673 0,641 -0,094 44579004,467 0,146 0,100 0,066 0,031 0,016 18789,388 0,846 0,852 0,651 0,685 0,329
630 210 23000 10404000 200 D 798,816 0,824 0,798 0,596 0,650 -0,638 2275083924366411,500 0,559 0,798 0,596 0,414 0,310 22222512,803 0,328 0,198 0,120 0,391 -0,064 17230,491 0,852 0,858 0,656 0,697 0,426
631 210 23000 10404000 200 E 5481,198 0,752 0,764 0,570 0,520 -2,133 273149447471317952,000 0,275 0,764 0,570 0,220 -0,604 240713346,869 0,303 0,133 0,087 0,249 -0,096 17230,491 0,852 0,858 0,656 0,697 0,426
632 210 23000 10404000 200 C 607,836 0,879 0,877 0,670 0,782 0,589 45112335067973024,000 0,153 0,877 0,670 0,628 -0,138 11199049,695 0,147 0,098 0,065 0,049 -0,019 17230,491 0,852 0,858 0,656 0,697 0,426
633 211 23000 10404000 300 D 461,659 0,833 0,787 0,585 0,639 -0,261 1910509284149345,250 0,559 0,787 0,585 0,414 0,310 27644070,101 0,327 0,195 0,117 0,412 -0,089 18511,114 0,854 0,860 0,659 0,697 0,427
634 211 23000 10404000 300 E 4892,493 0,754 0,764 0,569 0,504 -2,223 267684218173312160,000 0,288 0,764 0,569 0,225 -0,530 255319772,224 0,307 0,155 0,101 0,230 -0,088 18511,114 0,854 0,860 0,659 0,697 0,427
635 211 23000 10404000 300 C 532,647 0,880 0,877 0,669 0,791 0,640 36142806865649152,000 0,195 0,877 0,669 0,625 -0,089 7833216,812 0,147 0,105 0,069 0,030 -0,036 18511,114 0,854 0,860 0,659 0,697 0,427
636 212 23000 10404000 400 D 337,794 0,835 0,786 0,584 0,616 -0,105 1823348068203235,250 0,559 0,786 0,584 0,415 0,309 31840575,876 0,327 0,197 0,118 0,418 -0,106 15979,474 0,855 0,861 0,660 0,700 0,430
637 212 23000 10404000 400 E 5909,651 0,756 0,766 0,571 0,496 -2,281 262428162877689792,000 0,303 0,766 0,571 0,230 -0,448 265796687,371 0,313 0,170 0,113 0,249 -0,079 15979,474 0,855 0,861 0,660 0,700 0,430
638 212 23000 10404000 400 C 498,704 0,881 0,877 0,669 0,791 0,649 35459463631738980,000 0,221 0,877 0,669 0,625 -0,038 7568769,801 0,148 0,107 0,070 0,040 -0,036 15979,474 0,855 0,861 0,660 0,700 0,430
639 213 23000 10404000 500 D 315,987 0,835 0,780 0,578 0,616 -0,028 1770502511897406,500 0,559 0,780 0,578 0,408 0,307 34999962,194 0,326 0,199 0,121 0,400 -0,118 15473,520 0,856 0,862 0,661 0,699 0,434
640 213 23000 10404000 500 E 5689,832 0,754 0,764 0,569 0,511 -2,345 259581843458017600,000 0,321 0,764 0,569 0,236 -0,355 268226229,730 0,319 0,208 0,145 0,239 -0,065 15473,520 0,856 0,862 0,661 0,699 0,434
641 213 23000 10404000 500 C 471,887 0,881 0,876 0,669 0,773 0,654 35139811290437304,000 0,236 0,876 0,669 0,614 -0,015 7435359,250 0,149 0,107 0,071 0,010 -0,035 15473,520 0,856 0,862 0,661 0,699 0,434
642 214 23000 10404000 600 D 303,589 0,837 0,781 0,579 0,626 0,021 1739357223390843,000 0,559 0,781 0,579 0,413 0,306 37052808,870 0,326 0,202 0,123 0,376 -0,125 15130,467 0,857 0,862 0,661 0,703 0,438
643 214 23000 10404000 600 E 5067,439 0,753 0,763 0,567 0,501 -2,298 258397056544619776,000 0,338 0,763 0,567 0,229 -0,268 265511599,785 0,325 0,248 0,173 0,301 -0,050 15130,467 0,857 0,862 0,661 0,703 0,438
644 214 23000 10404000 600 C 472,048 0,881 0,876 0,669 0,770 0,657 34976442841329968,000 0,245 0,876 0,669 0,608 -0,003 7356066,638 0,149 0,112 0,075 0,002 -0,034 15130,467 0,857 0,862 0,661 0,703 0,438
645 215 23000 10404000 700 D 295,401 0,838 0,782 0,580 0,627 0,044 1722833569149371,500 0,559 0,782 0,580 0,404 0,305 38356477,689 0,325 0,205 0,127 0,374 -0,128 15081,296 0,857 0,862 0,661 0,698 0,441
646 215 23000 10404000 700 E 5027,952 0,754 0,762 0,566 0,499 -2,270 258091511339201344,000 0,353 0,762 0,566 0,233 -0,194 263262101,495 0,330 0,254 0,176 0,297 -0,036 15081,296 0,857 0,862 0,661 0,698 0,441
647 215 23000 10404000 700 C 464,926 0,882 0,876 0,669 0,779 0,660 34874660930206832,000 0,250 0,876 0,669 0,609 0,004 7322708,986 0,150 0,116 0,077 0,023 -0,032 15081,296 0,857 0,862 0,661 0,698 0,441
648 216 23000 10404000 800 D 287,566 0,839 0,781 0,578 0,618 0,055 1712734192454046,500 0,559 0,781 0,578 0,404 0,304 39341922,322 0,325 0,210 0,131 0,370 -0,131 15224,884 0,857 0,862 0,661 0,698 0,443
649 216 23000 10404000 800 E 4750,690 0,753 0,760 0,563 0,474 -2,234 258403488769529056,000 0,367 0,760 0,563 0,231 -0,135 41904753,761 0,335 0,262 0,182 0,255 -0,022 15224,884 0,857 0,862 0,661 0,698 0,443
650 216 23000 10404000 800 C 458,851 0,882 0,877 0,670 0,774 0,662 34847408116572884,000 0,254 0,877 0,670 0,619 0,008 7329940,033 0,151 0,114 0,076 0,019 -0,031 15224,884 0,857 0,862 0,661 0,698 0,443
651 217 23000 10404000 900 D 286,734 0,839 0,782 0,579 0,634 0,055 1705219245718178,750 0,559 0,782 0,579 0,414 0,304 40123310,535 0,325 0,214 0,136 0,373 -0,132 16391,614 0,857 0,862 0,661 0,700 0,444
652 217 23000 10404000 900 E 4512,542 0,752 0,758 0,561 0,468 -2,221 259556936141487424,000 0,378 0,758 0,561 0,226 -0,089 37791293,360 0,339 0,273 0,190 0,282 -0,011 16391,614 0,857 0,862 0,661 0,700 0,444
