 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
228 33000 1210000000 8000 D 183,873 0,614 0,621 0,431 0,424 0,203 108676400931182896,000 0,052 0,621 0,431 0,216 -0,374 38212699,359 0,227 0,098 0,064 0,283 -0,255 17558,093 0,633 0,660 0,488 0,417 0,260
229 33000 1210000000 8000 E 4266,100 0,563 0,541 0,385 0,237 -1,741 5154314980539855872,000 0,248 0,541 0,385 0,114 -0,298 5663188,554 0,338 0,143 0,095 0,237 0,037 17558,093 0,633 0,660 0,488 0,417 0,260
230 33000 1210000000 8000 C 648,113 0,727 0,739 0,549 0,547 0,501 321667607810131520,000 0,367 0,739 0,549 0,396 0,092 38107839,028 0,085 0,023 0,015 0,014 -0,067 17558,093 0,633 0,660 0,488 0,417 0,260
231 33000 1210000000 8000 SYN_all 648,113 0,727 0,739 0,549 0,547 0,501 321667607810131520,000 0,367 0,739 0,549 0,396 0,092 38107839,028 0,085 0,023 0,015 0,014 -0,067 17558,093 0,633 0,660 0,488 0,417 0,260
232 33000 1210000000 13000 D 255,705 0,615 0,620 0,432 0,395 0,030 92596583511257680,000 0,079 0,620 0,432 0,173 -0,153 91259996,352 0,269 0,034 0,014 0,237 -0,102 22192,871 0,614 0,657 0,486 0,428 0,222
233 33000 1210000000 13000 E 4227,126 0,551 0,534 0,379 0,253 -1,609 6824653566146955264,000 0,332 0,534 0,379 0,115 0,043 141678435,241 0,373 0,120 0,074 0,241 0,112 22192,871 0,614 0,657 0,486 0,428 0,222
234 33000 1210000000 13000 C 761,439 0,683 0,703 0,523 0,478 0,421 778698318747202304,000 0,357 0,703 0,523 0,368 0,088 16303663,450 0,104 0,038 0,026 0,027 -0,036 22192,871 0,614 0,657 0,486 0,428 0,222
235 33000 1210000000 13000 SYN_all 761,439 0,683 0,703 0,523 0,478 0,421 778698318747202304,000 0,357 0,703 0,523 0,368 0,088 16303663,450 0,104 0,038 0,026 0,027 -0,036 22192,871 0,614 0,657 0,486 0,428 0,222
236 33000 1210000000 18000 D 307,451 0,600 0,609 0,425 0,383 -0,079 69798399248592520,000 0,104 0,609 0,425 0,165 -0,100 201643485,886 0,259 -0,044 -0,054 0,300 -0,092 19771,427 0,604 0,654 0,483 0,415 0,215
237 33000 1210000000 18000 E 3272,907 0,544 0,528 0,374 0,248 -1,430 3266171711359795712,000 0,381 0,528 0,374 0,116 0,117 182205921,285 0,390 0,041 0,015 0,242 0,134 19771,427 0,604 0,654 0,483 0,415 0,215
238 33000 1210000000 18000 C 813,828 0,664 0,698 0,518 0,471 0,383 135357283471835120,000 0,349 0,698 0,518 0,358 0,078 12607452,026 0,113 0,027 0,019 0,018 -0,027 19771,427 0,604 0,654 0,483 0,415 0,215
239 33000 1210000000 18000 SYN_all 813,828 0,664 0,698 0,518 0,471 0,383 135357283471835120,000 0,349 0,698 0,518 0,358 0,078 12607452,026 0,113 0,027 0,019 0,018 -0,027 19771,427 0,604 0,654 0,483 0,415 0,215
240 33000 1210000000 23000 D 349,368 0,583 0,596 0,414 0,386 -0,135 54023803911616464,000 0,126 0,596 0,414 0,168 -0,073 230188440,712 0,272 0,016 -0,011 0,296 -0,072 19071,392 0,600 0,650 0,479 0,401 0,220
241 33000 1210000000 23000 E 3285,287 0,537 0,522 0,369 0,207 -1,307 5246374326036409344,000 0,411 0,522 0,369 0,101 0,150 229500992,702 0,399 0,067 0,033 0,226 0,143 19071,392 0,600 0,650 0,479 0,401 0,220
242 33000 1210000000 23000 C 761,731 0,672 0,699 0,518 0,435 0,402 117532335868805200,000 0,344 0,699 0,518 0,323 0,073 13533058,483 0,116 0,033 0,022 0,014 -0,024 19071,392 0,600 0,650 0,479 0,401 0,220
243 33000 1210000000 23000 SYN_all 761,731 0,672 0,699 0,518 0,435 0,402 117532335868805200,000 0,344 0,699 0,518 0,323 0,073 13533058,483 0,116 0,033 0,022 0,014 -0,024 19071,392 0,600 0,650 0,479 0,401 0,220
244 33000 1210000000 28000 D 343,338 0,572 0,581 0,403 0,327 -0,127 48306144665685384,000 0,145 0,581 0,403 0,137 -0,032 241183689,993 0,278 0,074 0,031 0,298 -0,039 20253,564 0,597 0,647 0,476 0,393 0,228
245 33000 1210000000 28000 E 3733,389 0,532 0,516 0,365 0,229 -1,254 2945680338733043712,000 0,431 0,516 0,365 0,108 0,170 230933968,291 0,403 0,123 0,078 0,205 0,153 20253,564 0,597 0,647 0,476 0,393 0,228
246 33000 1210000000 28000 C 727,738 0,671 0,699 0,516 0,425 0,404 97647333688336272,000 0,342 0,699 0,516 0,330 0,062 101915122,397 0,116 0,053 0,036 0,025 -0,018 20253,564 0,597 0,647 0,476 0,393 0,228
247 33000 1210000000 28000 SYN_all 727,738 0,671 0,699 0,516 0,425 0,404 97647333688336272,000 0,342 0,699 0,516 0,330 0,062 101915122,397 0,116 0,053 0,036 0,025 -0,018 20253,564 0,597 0,647 0,476 0,393 0,228
248 33000 1210000000 33000 D 288,544 0,568 0,572 0,397 0,326 -0,080 43753103370853656,000 0,161 0,572 0,397 0,114 -0,007 242626201,194 0,259 0,136 0,078 0,284 -0,049 19151,987 0,593 0,645 0,473 0,382 0,231
249 33000 1210000000 33000 E 2880,896 0,526 0,511 0,360 0,233 -1,219 2167239010035365376,000 0,445 0,511 0,360 0,114 0,175 323742384,490 0,343 0,175 0,121 0,151 0,102 19151,987 0,593 0,645 0,473 0,382 0,231
250 33000 1210000000 33000 C 731,231 0,667 0,697 0,514 0,428 0,398 90410582822727200,000 0,341 0,697 0,514 0,325 0,053 102391270,392 0,114 0,070 0,047 0,041 -0,015 19151,987 0,593 0,645 0,473 0,382 0,231
251 33000 1210000000 33000 SYN_all 731,231 0,667 0,697 0,514 0,428 0,398 90410582822727200,000 0,341 0,697 0,514 0,325 0,053 102391270,392 0,114 0,070 0,047 0,041 -0,015 19151,987 0,593 0,645 0,473 0,382 0,231
252 33000 1440000000 3000 D 390,747 0,531 0,531 0,366 0,314 -0,397 339915805470468864,000 0,007 0,531 0,366 0,108 -2,488 131237803,429 0,135 0,054 0,034 0,124 -0,565 17886,326 0,624 0,643 0,467 0,360 0,231
253 33000 1440000000 3000 E 3632,053 0,547 0,536 0,376 0,240 -1,789 7669746415576996864,000 0,071 0,536 0,376 0,112 -1,554 21484849,427 0,200 0,115 0,080 0,153 -0,221 17886,326 0,624 0,643 0,467 0,360 0,231
254 33000 1440000000 3000 C 875,794 0,642 0,648 0,484 0,497 0,366 1090948209620608000,000 0,294 0,648 0,484 0,344 -0,102 235904068,655 0,023 -0,027 -0,018 0,012 -0,109 17886,326 0,624 0,643 0,467 0,360 0,231
255 33000 1440000000 3000 SYN_all 875,794 0,642 0,648 0,484 0,497 0,366 1090948209620608000,000 0,294 0,648 0,484 0,344 -0,102 235904068,655 0,023 -0,027 -0,018 0,012 -0,109 17886,326 0,624 0,643 0,467 0,360 0,231
256 33000 1440000000 8000 D 295,145 0,516 0,483 0,334 0,279 -0,167 194904737265602848,000 0,031 0,483 0,334 0,070 -0,259 139728047,751 0,201 0,043 0,023 0,206 -0,169 21929,864 0,598 0,634 0,466 0,393 0,187
257 33000 1440000000 8000 E 3970,550 0,530 0,517 0,366 0,255 -1,842 6130963149144944640,000 0,167 0,517 0,366 0,130 -0,152 6844182,352 0,285 0,099 0,069 0,244 0,020 21929,864 0,598 0,634 0,466 0,393 0,187
258 33000 1440000000 8000 C 1090,776 0,630 0,674 0,502 0,483 0,291 480820735410813952,000 0,349 0,674 0,502 0,344 0,079 12615259,405 0,088 -0,028 -0,019 0,007 -0,040 21929,864 0,598 0,634 0,466 0,393 0,187
259 33000 1440000000 8000 SYN_all 1090,776 0,630 0,674 0,502 0,483 0,291 480820735410813952,000 0,349 0,674 0,502 0,344 0,079 12615259,405 0,088 -0,028 -0,019 0,007 -0,040 21929,864 0,598 0,634 0,466 0,393 0,187
260 33000 1440000000 13000 D 280,897 0,549 0,551 0,380 0,369 -0,088 140469076354725008,000 0,058 0,551 0,380 0,128 -0,099 246064563,679 0,223 -0,001 -0,013 0,310 -0,102 22350,602 0,580 0,632 0,465 0,396 0,153
261 33000 1440000000 13000 E 3910,170 0,523 0,512 0,362 0,239 -1,688 5400383616637758464,000 0,256 0,512 0,362 0,129 0,023 189967536,863 0,329 0,084 0,055 0,199 0,086 22350,602 0,580 0,632 0,465 0,396 0,153
262 33000 1440000000 13000 C 1654,128 0,605 0,677 0,502 0,488 0,220 1151007719987590528,000 0,350 0,677 0,502 0,315 0,066 69028306,990 0,111 -0,018 -0,013 0,000 -0,019 22350,602 0,580 0,632 0,465 0,396 0,153
263 33000 1440000000 13000 SYN_all 1654,128 0,605 0,677 0,502 0,488 0,220 1151007719987590528,000 0,350 0,677 0,502 0,315 0,066 69028306,990 0,111 -0,018 -0,013 0,000 -0,019 22350,602 0,580 0,632 0,465 0,396 0,153
264 33000 1440000000 18000 D 330,854 0,554 0,567 0,393 0,365 -0,133 106383742595372224,000 0,083 0,567 0,393 0,155 -0,058 193232281,030 0,242 -0,047 -0,051 0,283 -0,068 22879,465 0,569 0,631 0,463 0,397 0,138
265 33000 1440000000 18000 E 3313,799 0,516 0,506 0,358 0,244 -1,545 5192542263839039488,000 0,317 0,506 0,358 0,109 0,081 225201720,704 0,345 0,065 0,038 0,194 0,105 22879,465 0,569 0,631 0,463 0,397 0,138
266 33000 1440000000 18000 C 879,972 0,634 0,676 0,500 0,470 0,332 202054187363108576,000 0,345 0,676 0,500 0,341 0,056 77317131,434 0,120 0,007 0,004 0,023 -0,011 22879,465 0,569 0,631 0,463 0,397 0,138
267 33000 1440000000 18000 SYN_all 879,972 0,634 0,676 0,500 0,470 0,332 202054187363108576,000 0,345 0,676 0,500 0,341 0,056 77317131,434 0,120 0,007 0,004 0,023 -0,011 22879,465 0,569 0,631 0,463 0,397 0,138
268 33000 1440000000 23000 D 336,555 0,554 0,563 0,390 0,372 -0,145 81699931516367920,000 0,103 0,563 0,390 0,168 -0,041 206698115,560 0,254 -0,017 -0,034 0,292 -0,056 23841,840 0,566 0,628 0,461 0,383 0,148
269 33000 1440000000 23000 E 4146,635 0,510 0,501 0,354 0,213 -1,435 4316226569224228352,000 0,359 0,501 0,354 0,108 0,112 267357513,093 0,352 0,069 0,039 0,228 0,111 23841,840 0,566 0,628 0,461 0,383 0,148
270 33000 1440000000 23000 C 893,029 0,637 0,675 0,498 0,447 0,345 183549244143254432,000 0,340 0,675 0,498 0,317 0,052 88313250,066 0,124 0,026 0,018 0,015 -0,010 23841,840 0,566 0,628 0,461 0,383 0,148
271 33000 1440000000 23000 SYN_all 893,029 0,637 0,675 0,498 0,447 0,345 183549244143254432,000 0,340 0,675 0,498 0,317 0,052 88313250,066 0,124 0,026 0,018 0,015 -0,010 23841,840 0,566 0,628 0,461 0,383 0,148
272 33000 1440000000 28000 D 326,843 0,548 0,556 0,385 0,344 -0,158 63872099380029224,000 0,122 0,556 0,385 0,130 -0,031 230562855,908 0,261 0,041 0,007 0,262 -0,055 19838,252 0,565 0,626 0,459 0,383 0,158
273 33000 1440000000 28000 E 2934,606 0,507 0,497 0,351 0,217 -1,301 7480669553511669760,000 0,388 0,497 0,351 0,102 0,133 313975095,470 0,354 0,103 0,065 0,206 0,111 19838,252 0,565 0,626 0,459 0,383 0,158
274 33000 1440000000 28000 C 801,930 0,639 0,675 0,497 0,414 0,346 142013991553750976,000 0,337 0,675 0,497 0,300 0,052 100271790,649 0,124 0,046 0,032 0,020 -0,011 19838,252 0,565 0,626 0,459 0,383 0,158
275 33000 1440000000 28000 SYN_all 801,930 0,639 0,675 0,497 0,414 0,346 142013991553750976,000 0,337 0,675 0,497 0,300 0,052 100271790,649 0,124 0,046 0,032 0,020 -0,011 19838,252 0,565 0,626 0,459 0,383 0,158
276 33000 1440000000 33000 D 342,858 0,540 0,549 0,380 0,345 -0,180 56990289903975128,000 0,137 0,549 0,380 0,173 -0,013 232990895,931 0,264 0,068 0,027 0,262 -0,039 19618,053 0,564 0,624 0,457 0,373 0,167
277 33000 1440000000 33000 E 2925,018 0,503 0,493 0,347 0,221 -1,263 2522894716355999744,000 0,408 0,493 0,347 0,109 0,144 320217752,682 0,353 0,140 0,093 0,201 0,113 19618,053 0,564 0,624 0,457 0,373 0,167
278 33000 1440000000 33000 C 788,703 0,638 0,674 0,495 0,410 0,346 125785255897126448,000 0,334 0,674 0,495 0,312 0,045 101708540,431 0,123 0,055 0,037 0,001 -0,009 19618,053 0,564 0,624 0,457 0,373 0,167
279 33000 1440000000 33000 SYN_all 788,703 0,638 0,674 0,495 0,410 0,346 125785255897126448,000 0,334 0,674 0,495 0,312 0,045 101708540,431 0,123 0,055 0,037 0,001 -0,009 19618,053 0,564 0,624 0,457 0,373 0,167
280 29000 90000000 3000 D 171,384 0,755 0,726 0,530 0,505 0,312 2227725414676881,000 0,131 0,726 0,530 0,301 -0,628 61629223,056 0,271 0,127 0,080 0,197 -0,307 11551,197 0,814 0,825 0,624 0,581 0,552
281 29000 90000000 3000 E 2896,665 0,690 0,680 0,491 0,375 -1,504 463928031002225664,000 0,119 0,680 0,491 0,149 -0,447 157442774,921 0,327 0,120 0,080 0,216 -0,007 11551,197 0,814 0,825 0,624 0,581 0,552
282 29000 90000000 3000 C 322,178 0,856 0,862 0,656 0,720 0,728 140132104919100560,000 0,204 0,862 0,656 0,599 -0,034 99896993,365 -0,113 -0,071 -0,048 0,003 -0,204 11551,197 0,814 0,825 0,624 0,581 0,552
283 29000 90000000 3000 SYN_all 322,178 0,856 0,862 0,656 0,720 0,728 140132104919100560,000 0,204 0,862 0,656 0,599 -0,034 99896993,365 -0,113 -0,071 -0,048 0,003 -0,204 11551,197 0,814 0,825 0,624 0,581 0,552
284 29000 90000000 8000 D 339,415 0,721 0,708 0,518 0,498 -0,093 2706339067253648,500 0,179 0,708 0,518 0,335 -0,065 8986167,821 0,270 0,091 0,052 0,260 -0,102 10589,285 0,810 0,823 0,625 0,590 0,572
285 29000 90000000 8000 E 3415,940 0,691 0,681 0,494 0,380 -1,700 504195600815797696,000 0,158 0,681 0,494 0,140 -0,124 3981369,909 0,427 0,219 0,150 0,331 0,167 10589,285 0,810 0,823 0,625 0,590 0,572
286 29000 90000000 8000 C 424,518 0,852 0,868 0,666 0,675 0,702 60043386465552720,000 0,281 0,868 0,666 0,575 0,036 97767009,833 -0,103 -0,077 -0,052 0,072 -0,167 10589,285 0,810 0,823 0,625 0,590 0,572
287 29000 90000000 8000 SYN_all 424,518 0,852 0,868 0,666 0,675 0,702 60043386465552720,000 0,281 0,868 0,666 0,575 0,036 97767009,833 -0,103 -0,077 -0,052 0,072 -0,167 10589,285 0,810 0,823 0,625 0,590 0,572
288 29000 90000000 13000 D 277,377 0,715 0,694 0,508 0,540 0,044 3043644817503042,500 0,172 0,694 0,508 0,355 -0,041 6830239,383 0,306 0,139 0,085 0,201 -0,020 10126,204 0,802 0,818 0,621 0,572 0,576
289 29000 90000000 13000 E 3185,803 0,686 0,676 0,490 0,383 -1,655 530407721232216128,000 0,166 0,676 0,490 0,154 -0,078 63230001,144 0,446 0,322 0,229 0,252 0,195 10126,204 0,802 0,818 0,621 0,572 0,576
290 29000 90000000 13000 C 396,463 0,846 0,860 0,659 0,678 0,698 47236139957268624,000 0,310 0,860 0,659 0,553 0,052 99648368,748 -0,061 -0,072 -0,048 0,009 -0,127 10126,204 0,802 0,818 0,621 0,572 0,576
291 29000 90000000 13000 SYN_all 396,463 0,846 0,860 0,659 0,678 0,698 47236139957268624,000 0,310 0,860 0,659 0,553 0,052 99648368,748 -0,061 -0,072 -0,048 0,009 -0,127 10126,204 0,802 0,818 0,621 0,572 0,576
292 29000 90000000 18000 D 254,260 0,706 0,685 0,501 0,494 0,128 3339052030397184,500 0,163 0,685 0,501 0,316 -0,039 41664495,595 0,256 0,122 0,074 0,162 -0,077 9724,652 0,794 0,812 0,615 0,559 0,577
293 29000 90000000 18000 E 2948,871 0,677 0,666 0,483 0,350 -1,567 550536515117902656,000 0,168 0,666 0,483 0,144 -0,063 5347552,420 0,475 0,359 0,253 0,236 0,225 9724,652 0,794 0,812 0,615 0,559 0,577
294 29000 90000000 18000 C 439,635 0,838 0,853 0,651 0,659 0,690 40803335570376696,000 0,325 0,853 0,651 0,542 0,058 102492750,804 -0,076 -0,058 -0,039 0,035 -0,131 9724,652 0,794 0,812 0,615 0,559 0,577
295 29000 90000000 18000 SYN_all 439,635 0,838 0,853 0,651 0,659 0,690 40803335570376696,000 0,325 0,853 0,651 0,542 0,058 102492750,804 -0,076 -0,058 -0,039 0,035 -0,131 9724,652 0,794 0,812 0,615 0,559 0,577
296 29000 90000000 23000 D 221,421 0,697 0,677 0,493 0,484 0,179 3735359376521632,000 0,155 0,677 0,493 0,298 -0,033 40070576,139 0,272 0,137 0,085 0,159 -0,044 10336,788 0,786 0,805 0,608 0,540 0,570
297 29000 90000000 23000 E 2809,856 0,669 0,658 0,476 0,350 -1,505 586163593968890752,000 0,168 0,658 0,476 0,142 -0,048 3993093,973 0,482 0,366 0,256 0,237 0,232 10336,788 0,786 0,805 0,608 0,540 0,570
298 29000 90000000 23000 C 467,969 0,830 0,848 0,646 0,663 0,680 38378465913636144,000 0,334 0,848 0,646 0,517 0,059 102242067,247 -0,087 -0,079 -0,053 0,060 -0,132 10336,788 0,786 0,805 0,608 0,540 0,570
299 29000 90000000 23000 SYN_all 467,969 0,830 0,848 0,646 0,663 0,680 38378465913636144,000 0,334 0,848 0,646 0,517 0,059 102242067,247 -0,087 -0,079 -0,053 0,060 -0,132 10336,788 0,786 0,805 0,608 0,540 0,570
300 29000 90000000 28000 D 206,071 0,687 0,667 0,484 0,466 0,202 4219875663247989,500 0,148 0,667 0,484 0,249 -0,025 10780498,430 0,276 0,132 0,082 0,176 -0,021 11393,267 0,777 0,799 0,602 0,525 0,561
301 29000 90000000 28000 E 2969,422 0,659 0,649 0,469 0,340 -1,477 643966731511853440,000 0,168 0,649 0,469 0,149 -0,034 3766581,911 0,479 0,349 0,242 0,220 0,229 11393,267 0,777 0,799 0,602 0,525 0,561
302 29000 90000000 28000 C 435,250 0,824 0,843 0,640 0,637 0,673 38197447386244040,000 0,340 0,843 0,640 0,499 0,055 98740457,191 -0,096 -0,087 -0,059 0,062 -0,129 11393,267 0,777 0,799 0,602 0,525 0,561
303 29000 90000000 28000 SYN_all 435,250 0,824 0,843 0,640 0,637 0,673 38197447386244040,000 0,340 0,843 0,640 0,499 0,055 98740457,191 -0,096 -0,087 -0,059 0,062 -0,129 11393,267 0,777 0,799 0,602 0,525 0,561
304 29000 90000000 33000 D 193,668 0,679 0,658 0,476 0,469 0,217 4682015888011845,000 0,144 0,658 0,476 0,227 -0,019 10633125,075 0,281 0,131 0,081 0,161 -0,006 10663,200 0,770 0,792 0,596 0,514 0,552
305 29000 90000000 33000 E 2698,652 0,651 0,641 0,462 0,318 -1,448 701723223205370112,000 0,167 0,641 0,462 0,143 -0,024 3726927,698 0,471 0,338 0,234 0,242 0,222 10663,200 0,770 0,792 0,596 0,514 0,552
306 29000 90000000 33000 C 423,946 0,819 0,838 0,635 0,625 0,664 38386993675265552,000 0,345 0,838 0,635 0,505 0,051 97352846,532 -0,103 -0,089 -0,059 0,059 -0,127 10663,200 0,770 0,792 0,596 0,514 0,552
307 29000 90000000 33000 SYN_all 423,946 0,819 0,838 0,635 0,625 0,664 38386993675265552,000 0,345 0,838 0,635 0,505 0,051 97352846,532 -0,103 -0,089 -0,059 0,059 -0,127 10663,200 0,770 0,792 0,596 0,514 0,552
308 29000 160000000 3000 D 127,384 0,725 0,653 0,466 0,381 0,434 1357532689883482,250 0,188 0,653 0,466 0,208 -1,485 49078240,027 0,151 0,008 -0,001 0,189 -0,934 11550,710 0,806 0,812 0,611 0,551 0,568
309 29000 160000000 3000 E 2287,547 0,705 0,691 0,503 0,368 -1,241 290429931460485824,000 0,092 0,691 0,503 0,160 -2,894 22679787,823 0,305 0,056 0,030 0,179 -0,245 11550,710 0,806 0,812 0,611 0,551 0,568
310 29000 160000000 3000 C 455,119 0,839 0,852 0,646 0,693 0,695 146154482028652032,000 0,115 0,852 0,646 0,542 -0,936 1066003580,041 -0,072 -0,075 -0,051 0,000 -0,264 11550,710 0,806 0,812 0,611 0,551 0,568
311 29000 160000000 3000 SYN_all 455,119 0,839 0,852 0,646 0,693 0,695 146154482028652032,000 0,115 0,852 0,646 0,542 -0,936 1066003580,041 -0,072 -0,075 -0,051 0,000 -0,264 11550,710 0,806 0,812 0,611 0,551 0,568
312 29000 160000000 8000 D 183,816 0,728 0,681 0,493 0,454 0,243 2232538643270538,250 0,190 0,681 0,493 0,269 -0,205 10717035,719 0,286 0,037 0,018 0,238 -0,175 12667,034 0,799 0,811 0,617 0,572 0,538
313 29000 160000000 8000 E 4062,913 0,696 0,682 0,497 0,380 -1,793 534282670246475776,000 0,152 0,682 0,497 0,132 -0,353 44202225,411 0,448 0,120 0,072 0,269 0,166 12667,034 0,799 0,811 0,617 0,572 0,538
314 29000 160000000 8000 C 432,366 0,844 0,859 0,656 0,676 0,683 55984424297446560,000 0,260 0,859 0,656 0,560 -0,009 127288820,850 -0,101 -0,072 -0,049 0,050 -0,211 12667,034 0,799 0,811 0,617 0,572 0,538
315 29000 160000000 8000 SYN_all 432,366 0,844 0,859 0,656 0,676 0,683 55984424297446560,000 0,260 0,859 0,656 0,560 -0,009 127288820,850 -0,101 -0,072 -0,049 0,050 -0,211 12667,034 0,799 0,811 0,617 0,572 0,538
316 29000 160000000 13000 D 213,824 0,718 0,685 0,499 0,477 0,174 2693369062846062,500 0,177 0,685 0,499 0,274 -0,100 43997011,071 0,254 0,082 0,049 0,171 -0,144 10697,228 0,796 0,810 0,614 0,561 0,558
317 29000 160000000 13000 E 3462,096 0,688 0,673 0,489 0,356 -1,702 518593747857769920,000 0,166 0,673 0,489 0,152 -0,159 65942823,973 0,481 0,286 0,198 0,228 0,224 10697,228 0,796 0,810 0,614 0,561 0,558
318 29000 160000000 13000 C 469,339 0,834 0,848 0,647 0,652 0,671 43336407349813640,000 0,304 0,848 0,647 0,538 0,051 104451594,904 -0,066 -0,033 -0,022 0,023 -0,153 10697,228 0,796 0,810 0,614 0,561 0,558
319 29000 160000000 13000 SYN_all 469,339 0,834 0,848 0,647 0,652 0,671 43336407349813640,000 0,304 0,848 0,647 0,538 0,051 104451594,904 -0,066 -0,033 -0,022 0,023 -0,153 10697,228 0,796 0,810 0,614 0,561 0,558
320 29000 160000000 18000 D 207,819 0,705 0,678 0,494 0,499 0,186 3092045351371255,500 0,165 0,678 0,494 0,278 -0,072 42581257,822 0,280 0,133 0,083 0,154 -0,076 10333,285 0,789 0,805 0,610 0,556 0,562
321 29000 160000000 18000 E 3235,623 0,677 0,664 0,482 0,362 -1,600 529103309153850752,000 0,169 0,664 0,482 0,148 -0,104 4049219,091 0,500 0,371 0,261 0,248 0,249 10333,285 0,789 0,805 0,610 0,556 0,562
322 29000 160000000 18000 C 539,339 0,816 0,840 0,639 0,658 0,636 40556135465096624,000 0,323 0,840 0,639 0,511 0,064 104683888,014 -0,081 -0,071 -0,048 0,035 -0,149 10333,285 0,789 0,805 0,610 0,556 0,562
323 29000 160000000 18000 SYN_all 539,339 0,816 0,840 0,639 0,658 0,636 40556135465096624,000 0,323 0,840 0,639 0,511 0,064 104683888,014 -0,081 -0,071 -0,048 0,035 -0,149 10333,285 0,789 0,805 0,610 0,556 0,562
324 29000 160000000 23000 D 201,033 0,694 0,668 0,485 0,461 0,200 3635816253387919,000 0,155 0,668 0,485 0,244 -0,048 11246489,255 0,288 0,133 0,083 0,192 -0,035 10869,528 0,781 0,799 0,604 0,541 0,556
325 29000 160000000 23000 E 3105,822 0,668 0,655 0,474 0,319 -1,554 583028344522337536,000 0,169 0,655 0,474 0,148 -0,065 3811136,589 0,497 0,356 0,247 0,244 0,247 10869,528 0,781 0,799 0,604 0,541 0,556
326 29000 160000000 23000 C 530,407 0,822 0,841 0,639 0,653 0,661 37618156148694768,000 0,333 0,841 0,639 0,504 0,063 100151581,357 -0,092 -0,091 -0,061 0,038 -0,142 10869,528 0,781 0,799 0,604 0,541 0,556
327 29000 160000000 23000 SYN_all 530,407 0,822 0,841 0,639 0,653 0,661 37618156148694768,000 0,333 0,841 0,639 0,504 0,063 100151581,357 -0,092 -0,091 -0,061 0,038 -0,142 10869,528 0,781 0,799 0,604 0,541 0,556
328 29000 160000000 28000 D 192,792 0,683 0,659 0,477 0,466 0,211 4148384318584964,000 0,149 0,659 0,477 0,237 -0,034 10670829,507 0,292 0,132 0,082 0,163 -0,012 10407,809 0,773 0,794 0,598 0,527 0,550
329 29000 160000000 28000 E 2856,570 0,660 0,647 0,468 0,334 -1,508 636425872973935616,000 0,168 0,647 0,468 0,143 -0,044 3697496,338 0,487 0,346 0,240 0,241 0,237 10407,809 0,773 0,794 0,598 0,527 0,550
330 29000 160000000 28000 C 442,890 0,820 0,838 0,636 0,642 0,664 37447705268565736,000 0,340 0,838 0,636 0,505 0,059 97028775,248 -0,101 -0,094 -0,062 0,052 -0,137 10407,809 0,773 0,794 0,598 0,527 0,550
331 29000 160000000 28000 SYN_all 442,890 0,820 0,838 0,636 0,642 0,664 37447705268565736,000 0,340 0,838 0,636 0,505 0,059 97028775,248 -0,101 -0,094 -0,062 0,052 -0,137 10407,809 0,773 0,794 0,598 0,527 0,550
332 29000 160000000 33000 D 188,573 0,674 0,652 0,470 0,437 0,219 4598011657319889,000 0,144 0,652 0,470 0,220 -0,025 10782734,887 0,293 0,133 0,082 0,170 0,001 11259,808 0,766 0,788 0,593 0,515 0,542
333 29000 160000000 33000 E 2566,665 0,652 0,639 0,461 0,309 -1,455 684592686744100736,000 0,167 0,639 0,461 0,145 -0,031 3604796,726 0,476 0,322 0,221 0,232 0,226 11259,808 0,766 0,788 0,593 0,515 0,542
334 29000 160000000 33000 C 430,506 0,816 0,835 0,632 0,621 0,658 37405986869179168,000 0,344 0,835 0,632 0,498 0,055 79032407,662 -0,107 -0,093 -0,062 0,048 -0,133 11259,808 0,766 0,788 0,593 0,515 0,542
335 29000 160000000 33000 SYN_all 430,506 0,816 0,835 0,632 0,621 0,658 37405986869179168,000 0,344 0,835 0,632 0,498 0,055 79032407,662 -0,107 -0,093 -0,062 0,048 -0,133 11259,808 0,766 0,788 0,593 0,515 0,542
336 29000 250000000 3000 D 610,592 0,744 0,726 0,531 0,493 -0,628 8602174831730855,000 0,164 0,726 0,531 0,262 -1,805 4182619,727 0,309 0,218 0,147 0,220 -0,363 10844,789 0,804 0,804 0,601 0,548 0,541
337 29000 250000000 3000 E 3188,808 0,703 0,681 0,491 0,402 -1,769 400031647996945664,000 0,133 0,681 0,491 0,195 -1,467 34281895,532 0,441 0,251 0,170 0,211 0,091 10844,789 0,804 0,804 0,601 0,548 0,541
338 29000 250000000 3000 C 485,736 0,849 0,861 0,659 0,712 0,643 86297672534919072,000 0,152 0,861 0,659 0,557 -0,340 931195413,293 -0,064 -0,071 -0,047 0,007 -0,223 10844,789 0,804 0,804 0,601 0,548 0,541
339 29000 250000000 3000 SYN_all 485,736 0,849 0,861 0,659 0,712 0,643 86297672534919072,000 0,152 0,861 0,659 0,557 -0,340 931195413,293 -0,064 -0,071 -0,047 0,007 -0,223 10844,789 0,804 0,804 0,601 0,548 0,541
