 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
509 169 14000 1036324000 10800 C 4415,131 0,898 0,881 0,685 0,832 -0,819 25288283902378400,000 0,320 0,881 0,685 0,571 0,057 51320631,871 0,215 0,130 0,087 0,076 0,032 28640,431 0,865 0,829 0,628 0,685 0,054
510 170 14000 1036324000 10900 D 246,970 0,847 0,793 0,596 0,706 0,016 7628047406580479,000 0,332 0,793 0,596 0,360 0,029 4571868,924 0,514 0,309 0,205 0,295 0,225 29058,031 0,864 0,829 0,628 0,684 0,056
511 170 14000 1036324000 10900 E 5079,373 0,827 0,805 0,613 0,573 -3,117 334299409691287936,000 0,584 0,805 0,613 0,256 0,320 66791638,858 0,432 0,227 0,163 0,311 0,170 29058,031 0,864 0,829 0,628 0,684 0,056
512 170 14000 1036324000 10900 C 4226,944 0,896 0,878 0,680 0,790 -0,754 25674033450069204,000 0,320 0,878 0,680 0,573 0,057 51819674,305 0,215 0,131 0,088 0,077 0,032 29058,031 0,864 0,829 0,628 0,684 0,056
513 171 14000 1040400000 9100 D 269,092 0,847 0,791 0,593 0,665 -0,040 8620064596703298,000 0,300 0,791 0,593 0,371 -0,017 2433024,533 0,492 0,311 0,211 0,302 0,189 34459,005 0,864 0,828 0,628 0,694 0,007
514 171 14000 1040400000 9100 E 5371,147 0,828 0,807 0,616 0,618 -3,207 358213152432985280,000 0,580 0,807 0,616 0,256 0,312 55230927,831 0,428 0,235 0,167 0,275 0,163 34459,005 0,864 0,828 0,628 0,694 0,007
515 171 14000 1040400000 9100 C 2572,467 0,898 0,885 0,691 0,816 -0,339 24142686429022524,000 0,315 0,885 0,691 0,591 0,052 45372105,837 0,214 0,120 0,080 0,063 0,031 34459,005 0,864 0,828 0,628 0,694 0,007
516 172 14000 1040400000 9200 D 267,756 0,847 0,793 0,595 0,671 -0,037 8560636688415702,000 0,302 0,793 0,595 0,369 -0,014 2455391,431 0,493 0,311 0,210 0,300 0,192 32446,395 0,864 0,829 0,628 0,689 0,011
517 172 14000 1040400000 9200 E 5605,919 0,828 0,805 0,613 0,578 -3,198 357840823081291712,000 0,580 0,805 0,613 0,259 0,313 55866531,916 0,428 0,235 0,167 0,274 0,163 32446,395 0,864 0,829 0,628 0,689 0,011
518 172 14000 1040400000 9200 C 2800,433 0,898 0,885 0,691 0,818 -0,394 24428429463876760,000 0,315 0,885 0,691 0,581 0,053 45645477,731 0,214 0,120 0,080 0,059 0,032 32446,395 0,864 0,829 0,628 0,689 0,011
519 173 14000 1040400000 9300 D 266,756 0,847 0,791 0,593 0,702 -0,036 8497227115844795,000 0,304 0,791 0,593 0,367 -0,011 2478018,407 0,495 0,310 0,209 0,299 0,194 28369,258 0,864 0,829 0,628 0,688 0,014
520 173 14000 1040400000 9300 E 4870,464 0,828 0,806 0,614 0,582 -3,191 351516144974006656,000 0,580 0,806 0,614 0,258 0,314 56506569,540 0,428 0,235 0,167 0,281 0,164 28369,258 0,864 0,829 0,628 0,688 0,014
521 173 14000 1040400000 9300 C 2909,960 0,900 0,886 0,693 0,824 -0,452 23266550797924296,000 0,315 0,886 0,693 0,591 0,053 45944889,466 0,215 0,120 0,080 0,059 0,032 28369,258 0,864 0,829 0,628 0,688 0,014
522 174 14000 1040400000 9400 D 265,047 0,847 0,794 0,598 0,679 -0,033 8440741086616037,000 0,306 0,794 0,598 0,370 -0,009 2502797,388 0,496 0,309 0,208 0,292 0,196 29492,372 0,864 0,829 0,628 0,684 0,017
523 174 14000 1040400000 9400 E 5466,979 0,829 0,807 0,615 0,596 -3,182 353658723213116672,000 0,581 0,807 0,615 0,257 0,315 57135292,916 0,429 0,234 0,166 0,276 0,164 29492,372 0,864 0,829 0,628 0,684 0,017
524 174 14000 1040400000 9400 C 3002,534 0,900 0,888 0,696 0,815 -0,512 23186649632804732,000 0,316 0,888 0,696 0,578 0,054 46225100,579 0,215 0,120 0,080 0,060 0,032 29492,372 0,864 0,829 0,628 0,684 0,017
525 175 14000 1040400000 9500 D 262,476 0,847 0,793 0,595 0,672 -0,031 8373589493793236,000 0,308 0,793 0,595 0,369 -0,006 2536578,975 0,497 0,309 0,207 0,289 0,199 29815,971 0,864 0,829 0,628 0,687 0,019
526 175 14000 1040400000 9500 E 4999,465 0,827 0,806 0,613 0,600 -3,178 350899511583077632,000 0,581 0,806 0,613 0,255 0,315 57783638,938 0,429 0,233 0,166 0,275 0,165 29815,971 0,864 0,829 0,628 0,687 0,019
527 175 14000 1040400000 9500 C 3858,119 0,901 0,888 0,695 0,817 -0,592 23785137698130780,000 0,316 0,888 0,695 0,581 0,054 46508337,495 0,215 0,121 0,081 0,050 0,032 29815,971 0,864 0,829 0,628 0,687 0,019
528 176 14000 1040400000 9600 D 259,864 0,848 0,794 0,596 0,681 -0,028 8323296279083266,000 0,309 0,794 0,596 0,369 -0,003 2573128,573 0,499 0,308 0,207 0,286 0,201 30032,464 0,864 0,829 0,628 0,686 0,021
529 176 14000 1040400000 9600 E 5364,884 0,827 0,804 0,612 0,595 -3,167 352625758556099456,000 0,581 0,804 0,612 0,255 0,316 58420977,794 0,429 0,233 0,166 0,280 0,165 30032,464 0,864 0,829 0,628 0,686 0,021
530 176 14000 1040400000 9600 C 3522,042 0,902 0,890 0,697 0,819 -0,670 23338310853075496,000 0,317 0,890 0,697 0,571 0,054 46819902,496 0,215 0,122 0,082 0,050 0,032 30032,464 0,864 0,829 0,628 0,686 0,021
531 177 14000 1040400000 9700 D 259,619 0,847 0,793 0,596 0,663 -0,027 8258159468804601,000 0,311 0,793 0,596 0,372 -0,000 2617162,318 0,500 0,307 0,206 0,286 0,203 35862,703 0,864 0,829 0,628 0,683 0,024
532 177 14000 1040400000 9700 E 4909,644 0,828 0,808 0,616 0,576 -3,159 343851078071345920,000 0,582 0,808 0,616 0,256 0,316 59062415,782 0,429 0,233 0,166 0,284 0,166 35862,703 0,864 0,829 0,628 0,683 0,024
533 177 14000 1040400000 9700 C 4135,140 0,902 0,891 0,697 0,826 -0,773 24010625611939916,000 0,317 0,891 0,697 0,568 0,055 47111034,163 0,215 0,123 0,082 0,048 0,032 35862,703 0,864 0,829 0,628 0,683 0,024
534 178 14000 1040400000 9800 D 259,358 0,847 0,794 0,596 0,688 -0,025 8208089348414538,000 0,313 0,794 0,596 0,362 0,003 2665142,571 0,501 0,306 0,205 0,282 0,205 34378,348 0,864 0,829 0,628 0,689 0,027
535 178 14000 1040400000 9800 E 4840,337 0,827 0,807 0,614 0,567 -3,164 346423265432563648,000 0,582 0,807 0,614 0,257 0,317 59708039,423 0,430 0,232 0,166 0,283 0,166 34378,348 0,864 0,829 0,628 0,689 0,027
536 178 14000 1040400000 9800 C 4857,005 0,902 0,892 0,699 0,836 -0,896 23682572037300752,000 0,317 0,892 0,699 0,569 0,055 47427094,040 0,215 0,124 0,083 0,041 0,032 34378,348 0,864 0,829 0,628 0,689 0,027
537 179 14000 1040400000 9900 D 258,095 0,847 0,794 0,596 0,680 -0,023 8148484314259773,000 0,315 0,794 0,596 0,363 0,005 2712474,455 0,503 0,305 0,204 0,279 0,207 28073,743 0,864 0,829 0,628 0,686 0,031
538 179 14000 1040400000 9900 E 5102,407 0,828 0,808 0,615 0,585 -3,153 346574864359652864,000 0,582 0,808 0,615 0,257 0,317 60341917,837 0,430 0,232 0,167 0,290 0,167 28073,743 0,864 0,829 0,628 0,686 0,031
539 179 14000 1040400000 9900 C 6527,495 0,902 0,895 0,703 0,816 -1,036 24199067073498812,000 0,318 0,895 0,703 0,568 0,055 47749094,337 0,215 0,126 0,084 0,045 0,032 28073,743 0,864 0,829 0,628 0,686 0,031
540 180 14000 1040400000 10000 D 256,931 0,848 0,796 0,598 0,679 -0,020 8091829204959541,000 0,317 0,796 0,598 0,362 0,008 2775965,966 0,504 0,305 0,203 0,279 0,209 28972,216 0,864 0,829 0,628 0,687 0,033
541 180 14000 1040400000 10000 E 5614,212 0,828 0,808 0,615 0,577 -3,167 346536575481574912,000 0,582 0,808 0,615 0,256 0,318 60995688,152 0,430 0,232 0,166 0,280 0,167 28972,216 0,864 0,829 0,628 0,687 0,033
542 180 14000 1040400000 10000 C 9117,520 0,902 0,897 0,706 0,838 -1,227 24212958088185620,000 0,318 0,897 0,706 0,569 0,056 48054856,692 0,215 0,127 0,085 0,050 0,032 28972,216 0,864 0,829 0,628 0,687 0,033
543 181 14000 1040400000 10100 D 256,402 0,847 0,794 0,596 0,701 -0,017 8034260566868629,000 0,318 0,794 0,596 0,368 0,010 2853991,524 0,505 0,305 0,203 0,278 0,211 29527,743 0,864 0,829 0,628 0,684 0,036
544 181 14000 1040400000 10100 E 5135,390 0,827 0,805 0,613 0,570 -3,150 346845283048201152,000 0,583 0,805 0,613 0,255 0,318 61653922,019 0,431 0,231 0,166 0,279 0,167 29527,743 0,864 0,829 0,628 0,684 0,036
545 181 14000 1040400000 10100 C 9988,336 0,902 0,900 0,711 0,833 -1,422 24721537129903244,000 0,318 0,900 0,711 0,575 0,056 48389894,857 0,216 0,128 0,086 0,053 0,032 29527,743 0,864 0,829 0,628 0,684 0,036
546 182 14000 1040400000 10200 D 256,006 0,848 0,795 0,597 0,689 -0,016 7983031282970192,000 0,320 0,795 0,597 0,360 0,013 2928941,362 0,506 0,305 0,203 0,280 0,213 29802,822 0,864 0,829 0,628 0,686 0,038
547 182 14000 1040400000 10200 E 5045,746 0,828 0,806 0,613 0,566 -3,147 351758808208824320,000 0,583 0,806 0,613 0,254 0,319 62300024,008 0,431 0,231 0,165 0,280 0,168 29802,822 0,864 0,829 0,628 0,686 0,038
548 182 14000 1040400000 10200 C 12002,259 0,901 0,899 0,709 0,832 -1,551 25356613668916092,000 0,319 0,899 0,709 0,575 0,056 48732073,883 0,216 0,128 0,086 0,056 0,032 29802,822 0,864 0,829 0,628 0,686 0,038
549 183 14000 1040400000 10300 D 254,202 0,848 0,794 0,597 0,689 -0,012 7928898082346883,000 0,322 0,794 0,597 0,363 0,015 3059712,867 0,508 0,305 0,203 0,280 0,215 28425,533 0,864 0,829 0,628 0,688 0,041
550 183 14000 1040400000 10300 E 5079,985 0,828 0,807 0,615 0,577 -3,129 341463157102164096,000 0,583 0,807 0,615 0,255 0,319 62949861,106 0,431 0,229 0,164 0,288 0,168 28425,533 0,864 0,829 0,628 0,688 0,041
551 183 14000 1040400000 10300 C 9359,612 0,900 0,898 0,708 0,837 -1,547 35633315402399660,000 0,319 0,898 0,708 0,577 0,056 49049368,118 0,216 0,129 0,086 0,059 0,033 28425,533 0,864 0,829 0,628 0,688 0,041
552 184 14000 1040400000 10400 D 254,190 0,847 0,794 0,597 0,698 -0,010 7875908441467548,000 0,324 0,794 0,597 0,368 0,018 3204020,788 0,509 0,305 0,204 0,280 0,217 27985,000 0,864 0,829 0,628 0,686 0,044
553 184 14000 1040400000 10400 E 5051,894 0,828 0,808 0,616 0,576 -3,128 339944744207930880,000 0,583 0,808 0,616 0,255 0,319 63619959,875 0,431 0,228 0,164 0,295 0,169 27985,000 0,864 0,829 0,628 0,686 0,044
554 184 14000 1040400000 10400 C 9281,404 0,901 0,895 0,704 0,815 -1,351 25158301147622116,000 0,319 0,895 0,704 0,573 0,057 49409448,677 0,216 0,128 0,086 0,061 0,033 27985,000 0,864 0,829 0,628 0,686 0,044
555 185 14000 1040400000 10500 D 253,196 0,847 0,794 0,596 0,672 -0,009 7825075496257849,000 0,325 0,794 0,596 0,361 0,020 3648977,260 0,510 0,305 0,203 0,282 0,218 31928,030 0,864 0,829 0,628 0,684 0,046
556 185 14000 1040400000 10500 E 4648,462 0,828 0,808 0,617 0,580 -3,123 338821148552336320,000 0,583 0,808 0,617 0,254 0,320 64278262,885 0,431 0,228 0,163 0,307 0,169 31928,030 0,864 0,829 0,628 0,684 0,046
557 185 14000 1040400000 10500 C 7514,276 0,900 0,891 0,697 0,799 -1,188 24556274700810476,000 0,320 0,891 0,697 0,574 0,057 49783861,602 0,216 0,129 0,086 0,063 0,033 31928,030 0,864 0,829 0,628 0,684 0,046
558 186 14000 1040400000 10600 D 252,931 0,847 0,794 0,596 0,665 -0,005 7772311531160507,000 0,327 0,794 0,596 0,368 0,023 5223029,038 0,511 0,306 0,204 0,286 0,220 30551,314 0,864 0,829 0,628 0,686 0,048
559 186 14000 1040400000 10600 E 5120,822 0,827 0,805 0,613 0,571 -3,113 343731265916339904,000 0,584 0,805 0,613 0,255 0,320 64940251,100 0,432 0,227 0,163 0,304 0,169 30551,314 0,864 0,829 0,628 0,686 0,048
560 186 14000 1040400000 10600 C 6393,632 0,899 0,885 0,689 0,786 -1,054 28552196886855532,000 0,320 0,885 0,689 0,570 0,057 50157404,268 0,216 0,129 0,087 0,068 0,033 30551,314 0,864 0,829 0,628 0,686 0,048
561 187 14000 1040400000 10700 D 252,395 0,847 0,793 0,596 0,688 -0,002 7723689093265386,000 0,329 0,793 0,596 0,372 0,025 4754841,999 0,512 0,308 0,205 0,290 0,222 29721,712 0,864 0,829 0,628 0,682 0,051
562 187 14000 1040400000 10700 E 5360,225 0,827 0,806 0,613 0,551 -3,116 344756895626248128,000 0,584 0,806 0,613 0,254 0,320 65606324,805 0,432 0,227 0,163 0,309 0,170 29721,712 0,864 0,829 0,628 0,682 0,051
563 187 14000 1040400000 10700 C 5969,274 0,898 0,884 0,687 0,789 -0,939 24967621246894964,000 0,320 0,884 0,687 0,570 0,057 50562330,788 0,216 0,130 0,088 0,069 0,033 29721,712 0,864 0,829 0,628 0,682 0,051
564 188 14000 1040400000 10800 D 251,788 0,847 0,793 0,596 0,664 -0,000 7676209677230888,000 0,330 0,793 0,596 0,361 0,028 4640558,055 0,513 0,308 0,205 0,296 0,224 28249,407 0,864 0,829 0,628 0,683 0,054
565 188 14000 1040400000 10800 E 4720,383 0,827 0,806 0,614 0,573 -3,101 336461324152993984,000 0,584 0,806 0,614 0,253 0,321 66276610,889 0,432 0,227 0,163 0,305 0,170 28249,407 0,864 0,829 0,628 0,683 0,054
566 188 14000 1040400000 10800 C 4998,384 0,897 0,881 0,684 0,806 -0,841 24744049536253924,000 0,320 0,881 0,684 0,571 0,058 50970151,254 0,216 0,131 0,088 0,072 0,033 28249,407 0,864 0,829 0,628 0,683 0,054
567 189 14000 1040400000 10900 D 251,143 0,847 0,792 0,595 0,661 0,003 7624249761528857,000 0,332 0,792 0,595 0,367 0,030 4553182,637 0,515 0,309 0,205 0,301 0,225 28300,894 0,864 0,829 0,628 0,682 0,057
568 189 14000 1040400000 10900 E 5275,617 0,827 0,805 0,613 0,576 -3,101 337717412085923648,000 0,584 0,805 0,613 0,255 0,321 66950458,038 0,432 0,226 0,162 0,306 0,170 28300,894 0,864 0,829 0,628 0,682 0,057
569 189 14000 1040400000 10900 C 4525,197 0,897 0,878 0,680 0,804 -0,755 25501533087939316,000 0,321 0,878 0,680 0,571 0,058 51400074,063 0,216 0,132 0,089 0,080 0,033 28300,894 0,864 0,829 0,628 0,682 0,057
570 190 14000 1044484000 9100 D 271,705 0,848 0,794 0,595 0,648 -0,062 8619890139193699,000 0,300 0,794 0,595 0,366 -0,016 2406507,317 0,492 0,312 0,212 0,311 0,190 31972,162 0,864 0,829 0,628 0,688 0,009
571 190 14000 1044484000 9100 E 5352,240 0,828 0,806 0,614 0,598 -3,197 360063309227514560,000 0,579 0,806 0,614 0,257 0,312 55454178,727 0,428 0,233 0,164 0,269 0,163 31972,162 0,864 0,829 0,628 0,688 0,009
572 190 14000 1044484000 9100 C 2526,840 0,898 0,883 0,689 0,829 -0,350 23883202774474072,000 0,316 0,883 0,689 0,588 0,054 45318091,430 0,215 0,121 0,081 0,064 0,032 31972,162 0,864 0,829 0,628 0,688 0,009
573 191 14000 1044484000 9200 D 271,366 0,847 0,792 0,594 0,662 -0,060 8554986466969269,000 0,302 0,792 0,594 0,363 -0,013 2425706,247 0,493 0,312 0,211 0,311 0,192 36883,070 0,864 0,829 0,628 0,685 0,012
574 191 14000 1044484000 9200 E 5452,663 0,829 0,807 0,616 0,582 -3,190 358336756362274432,000 0,580 0,807 0,616 0,258 0,313 56090532,576 0,428 0,234 0,165 0,267 0,164 36883,070 0,864 0,829 0,628 0,685 0,012
575 191 14000 1044484000 9200 C 2681,213 0,899 0,885 0,691 0,809 -0,400 23382484234702664,000 0,316 0,885 0,691 0,586 0,054 45605670,168 0,215 0,122 0,081 0,062 0,032 36883,070 0,864 0,829 0,628 0,685 0,012
576 192 14000 1044484000 9300 D 271,075 0,848 0,792 0,593 0,673 -0,059 8493429711205628,000 0,304 0,792 0,593 0,365 -0,010 2444838,968 0,495 0,311 0,210 0,305 0,195 28985,230 0,864 0,829 0,628 0,686 0,015
577 192 14000 1044484000 9300 E 5240,767 0,827 0,803 0,611 0,590 -3,194 358173040073352768,000 0,580 0,803 0,611 0,258 0,314 56716488,375 0,429 0,234 0,166 0,269 0,164 28985,230 0,864 0,829 0,628 0,686 0,015
578 192 14000 1044484000 9300 C 2829,433 0,900 0,885 0,691 0,836 -0,456 23053572630658128,000 0,317 0,885 0,691 0,584 0,054 45877347,540 0,215 0,122 0,081 0,064 0,032 28985,230 0,864 0,829 0,628 0,686 0,015
579 193 14000 1044484000 9400 D 268,054 0,848 0,792 0,595 0,681 -0,054 8432791383051643,000 0,306 0,792 0,595 0,368 -0,007 2471104,472 0,496 0,311 0,209 0,301 0,197 28464,880 0,864 0,829 0,628 0,688 0,018
580 193 14000 1044484000 9400 E 4948,461 0,828 0,808 0,616 0,592 -3,170 350496262126829120,000 0,581 0,808 0,616 0,258 0,315 57361478,386 0,429 0,234 0,166 0,279 0,165 28464,880 0,864 0,829 0,628 0,688 0,018
581 193 14000 1044484000 9400 C 3198,430 0,900 0,887 0,693 0,815 -0,525 22987799746402312,000 0,317 0,887 0,693 0,580 0,055 46174588,005 0,216 0,122 0,081 0,062 0,032 28464,880 0,864 0,829 0,628 0,688 0,018
582 194 14000 1044484000 9500 D 267,624 0,848 0,796 0,599 0,668 -0,052 8374280518945224,000 0,308 0,796 0,599 0,373 -0,004 2500956,829 0,498 0,310 0,209 0,299 0,199 28973,971 0,864 0,829 0,628 0,687 0,020
583 194 14000 1044484000 9500 E 5141,058 0,828 0,808 0,616 0,602 -3,171 352851975691822208,000 0,581 0,808 0,616 0,258 0,315 57995710,064 0,429 0,233 0,166 0,279 0,165 28973,971 0,864 0,829 0,628 0,687 0,020
584 194 14000 1044484000 9500 C 3457,802 0,901 0,888 0,695 0,829 -0,597 22989710229569192,000 0,317 0,888 0,695 0,578 0,055 46452371,764 0,216 0,122 0,081 0,062 0,032 28973,971 0,864 0,829 0,628 0,687 0,020
585 195 14000 1044484000 9600 D 267,271 0,848 0,794 0,596 0,673 -0,050 8320256605327819,000 0,310 0,794 0,596 0,372 -0,001 2532841,800 0,499 0,309 0,208 0,298 0,201 28950,632 0,864 0,829 0,628 0,688 0,023
586 195 14000 1044484000 9600 E 5021,218 0,828 0,805 0,613 0,594 -3,166 351504095595393792,000 0,581 0,805 0,613 0,255 0,316 58633737,457 0,430 0,233 0,166 0,281 0,166 28950,632 0,864 0,829 0,628 0,688 0,023
587 195 14000 1044484000 9600 C 4030,004 0,901 0,890 0,697 0,829 -0,685 23566905884346604,000 0,318 0,890 0,697 0,570 0,055 46752567,961 0,216 0,123 0,082 0,056 0,033 28950,632 0,864 0,829 0,628 0,688 0,023
588 196 14000 1044484000 9700 D 265,779 0,848 0,796 0,599 0,680 -0,046 8260754259601546,000 0,311 0,796 0,599 0,364 0,001 2565147,808 0,500 0,309 0,207 0,292 0,203 28961,233 0,864 0,829 0,628 0,687 0,026
589 196 14000 1044484000 9700 E 5500,266 0,828 0,805 0,613 0,592 -3,154 348687322047550016,000 0,582 0,805 0,613 0,258 0,317 59260608,138 0,430 0,232 0,166 0,286 0,166 28961,233 0,864 0,829 0,628 0,687 0,026
590 196 14000 1044484000 9700 C 4108,623 0,902 0,892 0,698 0,833 -0,783 23030509462328732,000 0,318 0,892 0,698 0,572 0,056 47041445,200 0,216 0,123 0,082 0,053 0,033 28961,233 0,864 0,829 0,628 0,687 0,026
591 197 14000 1044484000 9800 D 264,933 0,848 0,795 0,597 0,672 -0,044 8200674851098243,000 0,313 0,795 0,597 0,357 0,004 2605200,520 0,502 0,308 0,206 0,290 0,205 30517,022 0,864 0,829 0,628 0,687 0,029
592 197 14000 1044484000 9800 E 4966,458 0,828 0,808 0,616 0,569 -3,150 347655187031939328,000 0,582 0,808 0,616 0,255 0,317 59907261,330 0,430 0,232 0,166 0,290 0,167 30517,022 0,864 0,829 0,628 0,687 0,029
593 197 14000 1044484000 9800 C 4387,523 0,903 0,894 0,702 0,842 -0,896 23364835837652104,000 0,318 0,894 0,702 0,568 0,056 47349474,332 0,216 0,125 0,083 0,051 0,033 30517,022 0,864 0,829 0,628 0,687 0,029
594 198 14000 1044484000 9900 D 263,693 0,848 0,796 0,599 0,681 -0,041 8146523879128337,000 0,315 0,796 0,599 0,368 0,007 2644951,043 0,503 0,307 0,205 0,282 0,207 29239,882 0,864 0,829 0,628 0,691 0,031
595 198 14000 1044484000 9900 E 5650,703 0,827 0,804 0,611 0,585 -3,145 348574186824280192,000 0,582 0,804 0,611 0,256 0,318 60557896,730 0,430 0,232 0,166 0,293 0,167 29239,882 0,864 0,829 0,628 0,691 0,031
596 198 14000 1044484000 9900 C 5489,415 0,903 0,895 0,702 0,829 -1,038 23185623480861816,000 0,319 0,895 0,702 0,568 0,056 47662066,750 0,216 0,126 0,084 0,047 0,033 29239,882 0,864 0,829 0,628 0,691 0,031
597 199 14000 1044484000 10000 D 263,419 0,848 0,793 0,596 0,701 -0,039 8096521660241917,000 0,317 0,793 0,596 0,349 0,009 2694158,553 0,504 0,306 0,205 0,284 0,209 31390,407 0,864 0,829 0,628 0,687 0,034
598 199 14000 1044484000 10000 E 4792,305 0,827 0,802 0,610 0,574 -3,140 344500387719184448,000 0,582 0,802 0,610 0,254 0,318 61196892,487 0,431 0,232 0,166 0,298 0,168 31390,407 0,864 0,829 0,628 0,687 0,034
599 199 14000 1044484000 10000 C 7557,604 0,902 0,898 0,708 0,840 -1,256 24501314192243460,000 0,319 0,898 0,708 0,572 0,057 47959224,988 0,216 0,127 0,085 0,051 0,033 31390,407 0,864 0,829 0,628 0,687 0,034
600 200 14000 1044484000 10100 D 261,869 0,848 0,794 0,596 0,675 -0,035 8036171463222782,000 0,318 0,794 0,596 0,361 0,012 2749978,705 0,505 0,306 0,204 0,283 0,211 28211,250 0,864 0,829 0,628 0,686 0,037
601 200 14000 1044484000 10100 E 4843,194 0,827 0,807 0,616 0,578 -3,125 345539810877739840,000 0,583 0,807 0,616 0,256 0,319 61839790,138 0,431 0,232 0,166 0,293 0,168 28211,250 0,864 0,829 0,628 0,686 0,037
602 200 14000 1044484000 10100 C 8879,241 0,902 0,900 0,711 0,823 -1,430 24699087324725396,000 0,319 0,900 0,711 0,573 0,057 48281983,374 0,216 0,128 0,086 0,056 0,033 28211,250 0,864 0,829 0,628 0,686 0,037
603 201 14000 1044484000 10200 D 261,335 0,848 0,796 0,599 0,694 -0,033 7982564408016194,000 0,320 0,796 0,599 0,358 0,014 2802370,650 0,507 0,305 0,204 0,276 0,213 31926,839 0,864 0,829 0,628 0,687 0,039
604 201 14000 1044484000 10200 E 5018,793 0,826 0,803 0,610 0,559 -3,135 343702784413049600,000 0,583 0,803 0,610 0,257 0,319 62486663,124 0,431 0,231 0,166 0,290 0,168 31926,839 0,864 0,829 0,628 0,687 0,039
605 201 14000 1044484000 10200 C 12166,874 0,901 0,900 0,711 0,830 -1,580 25928083406745900,000 0,320 0,900 0,711 0,578 0,057 48611473,150 0,216 0,129 0,087 0,061 0,033 31926,839 0,864 0,829 0,628 0,687 0,039
606 202 14000 1044484000 10300 D 260,250 0,848 0,796 0,598 0,695 -0,030 7927818516878474,000 0,322 0,796 0,598 0,357 0,017 2887010,938 0,508 0,306 0,204 0,278 0,215 29847,252 0,864 0,829 0,628 0,691 0,042
607 202 14000 1044484000 10300 E 4980,141 0,828 0,807 0,614 0,570 -3,131 341254813272186880,000 0,583 0,807 0,614 0,256 0,319 63137482,059 0,431 0,231 0,165 0,293 0,169 29847,252 0,864 0,829 0,628 0,691 0,042
608 202 14000 1044484000 10300 C 11182,692 0,901 0,899 0,709 0,846 -1,526 25272655871272204,000 0,320 0,899 0,709 0,579 0,057 48923790,247 0,216 0,131 0,088 0,065 0,033 29847,252 0,864 0,829 0,628 0,691 0,042
609 203 14000 1044484000 10400 D 259,768 0,848 0,794 0,597 0,688 -0,027 7880483157315503,000 0,324 0,794 0,597 0,357 0,019 2958840,480 0,509 0,306 0,204 0,277 0,217 29504,038 0,864 0,829 0,628 0,684 0,044
610 203 14000 1044484000 10400 E 4710,412 0,827 0,806 0,614 0,560 -3,117 340571689709132224,000 0,583 0,806 0,614 0,253 0,320 63792517,312 0,432 0,229 0,164 0,295 0,169 29504,038 0,864 0,829 0,628 0,684 0,044
611 203 14000 1044484000 10400 C 7978,693 0,900 0,894 0,702 0,806 -1,328 27377240116779424,000 0,320 0,894 0,702 0,574 0,058 49258933,195 0,217 0,131 0,088 0,065 0,033 29504,038 0,864 0,829 0,628 0,684 0,044
612 204 14000 1044484000 10500 D 258,485 0,847 0,793 0,596 0,680 -0,025 7823454269401924,000 0,325 0,793 0,596 0,368 0,022 3044015,736 0,510 0,307 0,205 0,276 0,219 28375,612 0,864 0,829 0,628 0,681 0,047
613 204 14000 1044484000 10500 E 5130,513 0,827 0,805 0,613 0,584 -3,114 347679346507051008,000 0,583 0,805 0,613 0,255 0,320 64451282,839 0,432 0,228 0,163 0,297 0,169 28375,612 0,864 0,829 0,628 0,681 0,047
614 204 14000 1044484000 10500 C 6752,895 0,900 0,892 0,699 0,806 -1,188 25043005337524420,000 0,321 0,892 0,699 0,574 0,058 49609905,963 0,217 0,131 0,088 0,068 0,033 28375,612 0,864 0,829 0,628 0,681 0,047
615 205 14000 1044484000 10600 D 258,311 0,848 0,795 0,598 0,708 -0,022 7772573859295602,000 0,327 0,795 0,598 0,367 0,024 3190548,160 0,511 0,307 0,205 0,276 0,221 34236,273 0,864 0,829 0,628 0,684 0,050
616 205 14000 1044484000 10600 E 4841,975 0,828 0,807 0,616 0,593 -3,098 340004473282459648,000 0,584 0,807 0,616 0,257 0,320 65114146,545 0,432 0,227 0,163 0,306 0,170 34236,273 0,864 0,829 0,628 0,684 0,050
617 205 14000 1044484000 10600 C 5512,540 0,900 0,888 0,694 0,803 -1,042 24070422652063432,000 0,321 0,888 0,694 0,571 0,058 49972683,598 0,217 0,131 0,088 0,066 0,033 34236,273 0,864 0,829 0,628 0,684 0,050
618 206 14000 1044484000 10700 D 257,239 0,847 0,792 0,595 0,649 -0,019 7727404347398767,000 0,329 0,792 0,595 0,365 0,027 3365604,861 0,512 0,308 0,205 0,280 0,222 31604,420 0,864 0,829 0,628 0,680 0,052
619 206 14000 1044484000 10700 E 4780,748 0,827 0,806 0,614 0,569 -3,100 338835338343978624,000 0,584 0,806 0,614 0,253 0,321 65764695,650 0,432 0,226 0,162 0,313 0,170 31604,420 0,864 0,829 0,628 0,680 0,052
620 206 14000 1044484000 10700 C 7280,279 0,899 0,885 0,690 0,813 -0,933 31566171214977956,000 0,321 0,885 0,690 0,571 0,058 50334599,811 0,217 0,132 0,089 0,071 0,033 31604,420 0,864 0,829 0,628 0,680 0,052
