 Id G C R silaba Spearman_log Spearman_all
14669 543 24000 1301000000 37000 16 0,253 0,756
14670 543 24000 1301000000 37000 18 0,525 0,756
14671 543 24000 1301000000 37000 20 0,720 0,756
14672 543 24000 1301000000 37000 22 0,702 0,756
14673 543 24000 1301000000 37000 24 0,722 0,756
14674 543 24000 1301000000 37000 26 0,675 0,756
14675 543 24000 1301000000 37000 28 0,706 0,756
14676 543 24000 1301000000 37000 30 0,845 0,756
14677 543 24000 1301000000 37000 32 0,708 0,756
14678 543 24000 1301000000 37000 34 0,742 0,756
14679 543 24000 1301000000 37000 36 0,478 0,756
14680 543 24000 1301000000 37000 38 0,720 0,756
14681 543 24000 1301000000 37000 40 0,721 0,756
14682 543 24000 1301000000 37000 42 0,666 0,756
14683 543 24000 1301000000 37000 44 0,701 0,756
14684 543 24000 1301000000 37000 46 0,564 0,756
14685 543 24000 1301000000 37000 48 0,242 0,756
14686 543 24000 1301000000 37000 50 0,666 0,756
14687 543 24000 1301000000 37000 52 0,762 0,756
14688 544 24000 1301000000 38000 0 0,125 0,756
14689 544 24000 1301000000 38000 2 0,700 0,756
14690 544 24000 1301000000 38000 4 0,729 0,756
14691 544 24000 1301000000 38000 6 0,672 0,756
14692 544 24000 1301000000 38000 8 0,655 0,756
14693 544 24000 1301000000 38000 10 0,737 0,756
14694 544 24000 1301000000 38000 12 0,652 0,756
14695 544 24000 1301000000 38000 14 0,707 0,756
14696 544 24000 1301000000 38000 16 0,265 0,756
14697 544 24000 1301000000 38000 18 0,512 0,756
14698 544 24000 1301000000 38000 20 0,719 0,756
14699 544 24000 1301000000 38000 22 0,701 0,756
14700 544 24000 1301000000 38000 24 0,722 0,756
14701 544 24000 1301000000 38000 26 0,674 0,756
14702 544 24000 1301000000 38000 28 0,702 0,756
14703 544 24000 1301000000 38000 30 0,843 0,756
14704 544 24000 1301000000 38000 32 0,710 0,756
14705 544 24000 1301000000 38000 34 0,740 0,756
14706 544 24000 1301000000 38000 36 0,476 0,756
14707 544 24000 1301000000 38000 38 0,715 0,756
14708 544 24000 1301000000 38000 40 0,719 0,756
14709 544 24000 1301000000 38000 42 0,667 0,756
14710 544 24000 1301000000 38000 44 0,700 0,756
14711 544 24000 1301000000 38000 46 0,561 0,756
14712 544 24000 1301000000 38000 48 0,240 0,756
14713 544 24000 1301000000 38000 50 0,665 0,756
14714 544 24000 1301000000 38000 52 0,761 0,756
14715 545 24000 1301000000 39000 0 0,132 0,755
14716 545 24000 1301000000 39000 2 0,699 0,755
14717 545 24000 1301000000 39000 4 0,727 0,755
14718 545 24000 1301000000 39000 6 0,671 0,755
14719 545 24000 1301000000 39000 8 0,655 0,755
14720 545 24000 1301000000 39000 10 0,738 0,755
14721 545 24000 1301000000 39000 12 0,652 0,755
14722 545 24000 1301000000 39000 14 0,707 0,755
14723 545 24000 1301000000 39000 16 0,262 0,755
14724 545 24000 1301000000 39000 18 0,504 0,755
14725 545 24000 1301000000 39000 20 0,718 0,755
14726 545 24000 1301000000 39000 22 0,702 0,755
14727 545 24000 1301000000 39000 24 0,721 0,755
14728 545 24000 1301000000 39000 26 0,675 0,755
14729 545 24000 1301000000 39000 28 0,696 0,755
14730 545 24000 1301000000 39000 30 0,842 0,755
14731 545 24000 1301000000 39000 32 0,713 0,755
14732 545 24000 1301000000 39000 34 0,741 0,755
14733 545 24000 1301000000 39000 36 0,475 0,755
14734 545 24000 1301000000 39000 38 0,713 0,755
14735 545 24000 1301000000 39000 40 0,712 0,755
14736 545 24000 1301000000 39000 42 0,668 0,755
14737 545 24000 1301000000 39000 44 0,701 0,755
14738 545 24000 1301000000 39000 46 0,563 0,755
14739 545 24000 1301000000 39000 48 0,241 0,755
14740 545 24000 1301000000 39000 50 0,666 0,755
14741 545 24000 1301000000 39000 52 0,761 0,755
14742 546 24000 1401000000 1000 0 0,279 0,750
14743 546 24000 1401000000 1000 2 0,543 0,750
14744 546 24000 1401000000 1000 4 0,774 0,750
14745 546 24000 1401000000 1000 6 0,718 0,750
14746 546 24000 1401000000 1000 8 0,678 0,750
14747 546 24000 1401000000 1000 10 0,769 0,750
14748 546 24000 1401000000 1000 12 0,753 0,750
14749 546 24000 1401000000 1000 14 0,506 0,750
14750 546 24000 1401000000 1000 16 0,442 0,750
14751 546 24000 1401000000 1000 18 0,595 0,750
14752 546 24000 1401000000 1000 20 0,694 0,750
14753 546 24000 1401000000 1000 22 0,770 0,750
14754 546 24000 1401000000 1000 24 0,776 0,750
14755 546 24000 1401000000 1000 26 0,701 0,750
14756 546 24000 1401000000 1000 28 0,708 0,750
14757 546 24000 1401000000 1000 30 0,827 0,750
14758 546 24000 1401000000 1000 32 0,664 0,750
14759 546 24000 1401000000 1000 34 0,790 0,750
14760 546 24000 1401000000 1000 36 0,570 0,750
14761 546 24000 1401000000 1000 38 0,843 0,750
14762 546 24000 1401000000 1000 40 0,631 0,750
14763 546 24000 1401000000 1000 42 0,675 0,750
14764 546 24000 1401000000 1000 44 0,662 0,750
14765 546 24000 1401000000 1000 46 0,750 0,750
14766 546 24000 1401000000 1000 48 0,128 0,750
14767 546 24000 1401000000 1000 50 0,766 0,750
14768 546 24000 1401000000 1000 52 0,815 0,750
14769 547 24000 1401000000 2000 0 0,291 0,760
14770 547 24000 1401000000 2000 2 0,702 0,760
14771 547 24000 1401000000 2000 4 0,757 0,760
14772 547 24000 1401000000 2000 6 0,724 0,760
14773 547 24000 1401000000 2000 8 0,675 0,760
14774 547 24000 1401000000 2000 10 0,752 0,760
14775 547 24000 1401000000 2000 12 0,726 0,760
14776 547 24000 1401000000 2000 14 0,570 0,760
14777 547 24000 1401000000 2000 16 0,416 0,760
14778 547 24000 1401000000 2000 18 0,577 0,760
14779 547 24000 1401000000 2000 20 0,700 0,760
14780 547 24000 1401000000 2000 22 0,759 0,760
14781 547 24000 1401000000 2000 24 0,749 0,760
14782 547 24000 1401000000 2000 26 0,702 0,760
14783 547 24000 1401000000 2000 28 0,710 0,760
14784 547 24000 1401000000 2000 30 0,829 0,760
14785 547 24000 1401000000 2000 32 0,544 0,760
14786 547 24000 1401000000 2000 34 0,791 0,760
14787 547 24000 1401000000 2000 36 0,584 0,760
14788 547 24000 1401000000 2000 38 0,848 0,760
14789 547 24000 1401000000 2000 40 0,655 0,760
14790 547 24000 1401000000 2000 42 0,677 0,760
14791 547 24000 1401000000 2000 44 0,648 0,760
14792 547 24000 1401000000 2000 46 0,742 0,760
14793 547 24000 1401000000 2000 48 0,027 0,760
14794 547 24000 1401000000 2000 50 0,740 0,760
14795 547 24000 1401000000 2000 52 0,793 0,760
14796 548 24000 1401000000 3000 0 0,262 0,766
14797 548 24000 1401000000 3000 2 0,724 0,766
14798 548 24000 1401000000 3000 4 0,734 0,766
14799 548 24000 1401000000 3000 6 0,714 0,766
14800 548 24000 1401000000 3000 8 0,675 0,766
14801 548 24000 1401000000 3000 10 0,758 0,766
14802 548 24000 1401000000 3000 12 0,705 0,766
14803 548 24000 1401000000 3000 14 0,594 0,766
14804 548 24000 1401000000 3000 16 0,401 0,766
14805 548 24000 1401000000 3000 18 0,581 0,766
14806 548 24000 1401000000 3000 20 0,682 0,766
14807 548 24000 1401000000 3000 22 0,744 0,766
14808 548 24000 1401000000 3000 24 0,737 0,766
14809 548 24000 1401000000 3000 26 0,699 0,766
14810 548 24000 1401000000 3000 28 0,713 0,766
14811 548 24000 1401000000 3000 30 0,831 0,766
14812 548 24000 1401000000 3000 32 0,534 0,766
14813 548 24000 1401000000 3000 34 0,789 0,766
14814 548 24000 1401000000 3000 36 0,604 0,766
14815 548 24000 1401000000 3000 38 0,830 0,766
14816 548 24000 1401000000 3000 40 0,730 0,766
14817 548 24000 1401000000 3000 42 0,674 0,766
14818 548 24000 1401000000 3000 44 0,671 0,766
14819 548 24000 1401000000 3000 46 0,710 0,766
14820 548 24000 1401000000 3000 48 0,079 0,766
14821 548 24000 1401000000 3000 50 0,720 0,766
14822 548 24000 1401000000 3000 52 0,765 0,766
14823 549 24000 1401000000 4000 0 0,264 0,770
14824 549 24000 1401000000 4000 2 0,737 0,770
14825 549 24000 1401000000 4000 4 0,740 0,770
14826 549 24000 1401000000 4000 6 0,704 0,770
14827 549 24000 1401000000 4000 8 0,676 0,770
14828 549 24000 1401000000 4000 10 0,760 0,770
14829 549 24000 1401000000 4000 12 0,693 0,770
14830 549 24000 1401000000 4000 14 0,617 0,770
14831 549 24000 1401000000 4000 16 0,407 0,770
14832 549 24000 1401000000 4000 18 0,580 0,770
14833 549 24000 1401000000 4000 20 0,678 0,770
14834 549 24000 1401000000 4000 22 0,720 0,770
14835 549 24000 1401000000 4000 24 0,724 0,770
14836 549 24000 1401000000 4000 26 0,693 0,770
14837 549 24000 1401000000 4000 28 0,716 0,770
14838 549 24000 1401000000 4000 30 0,832 0,770
14839 549 24000 1401000000 4000 32 0,544 0,770
14840 549 24000 1401000000 4000 34 0,793 0,770
14841 549 24000 1401000000 4000 36 0,614 0,770
14842 549 24000 1401000000 4000 38 0,778 0,770
14843 549 24000 1401000000 4000 40 0,744 0,770
14844 549 24000 1401000000 4000 42 0,678 0,770
14845 549 24000 1401000000 4000 44 0,686 0,770
14846 549 24000 1401000000 4000 46 0,669 0,770
14847 549 24000 1401000000 4000 48 0,156 0,770
14848 549 24000 1401000000 4000 50 0,702 0,770
14849 549 24000 1401000000 4000 52 0,758 0,770
14850 550 24000 1401000000 5000 0 0,252 0,772
14851 550 24000 1401000000 5000 2 0,743 0,772
14852 550 24000 1401000000 5000 4 0,736 0,772
14853 550 24000 1401000000 5000 6 0,697 0,772
14854 550 24000 1401000000 5000 8 0,678 0,772
14855 550 24000 1401000000 5000 10 0,760 0,772
14856 550 24000 1401000000 5000 12 0,662 0,772
14857 550 24000 1401000000 5000 14 0,636 0,772
14858 550 24000 1401000000 5000 16 0,398 0,772
14859 550 24000 1401000000 5000 18 0,567 0,772
14860 550 24000 1401000000 5000 20 0,694 0,772
14861 550 24000 1401000000 5000 22 0,681 0,772
14862 550 24000 1401000000 5000 24 0,717 0,772
14863 550 24000 1401000000 5000 26 0,684 0,772
14864 550 24000 1401000000 5000 28 0,719 0,772
14865 550 24000 1401000000 5000 30 0,833 0,772
14866 550 24000 1401000000 5000 32 0,550 0,772
14867 550 24000 1401000000 5000 34 0,792 0,772
14868 550 24000 1401000000 5000 36 0,622 0,772
14869 550 24000 1401000000 5000 38 0,725 0,772
14870 550 24000 1401000000 5000 40 0,742 0,772
14871 550 24000 1401000000 5000 42 0,680 0,772
14872 550 24000 1401000000 5000 44 0,693 0,772
14873 550 24000 1401000000 5000 46 0,660 0,772
14874 550 24000 1401000000 5000 48 0,200 0,772
14875 550 24000 1401000000 5000 50 0,687 0,772
14876 550 24000 1401000000 5000 52 0,760 0,772
14877 551 24000 1401000000 6000 0 0,239 0,773
14878 551 24000 1401000000 6000 2 0,744 0,773
14879 551 24000 1401000000 6000 4 0,732 0,773
14880 551 24000 1401000000 6000 6 0,689 0,773
14881 551 24000 1401000000 6000 8 0,681 0,773
14882 551 24000 1401000000 6000 10 0,762 0,773
14883 551 24000 1401000000 6000 12 0,649 0,773
14884 551 24000 1401000000 6000 14 0,656 0,773
14885 551 24000 1401000000 6000 16 0,385 0,773
14886 551 24000 1401000000 6000 18 0,560 0,773
14887 551 24000 1401000000 6000 20 0,695 0,773
14888 551 24000 1401000000 6000 22 0,666 0,773
14889 551 24000 1401000000 6000 24 0,721 0,773
14890 551 24000 1401000000 6000 26 0,675 0,773
14891 551 24000 1401000000 6000 28 0,720 0,773
14892 551 24000 1401000000 6000 30 0,835 0,773
14893 551 24000 1401000000 6000 32 0,566 0,773
14894 551 24000 1401000000 6000 34 0,790 0,773
14895 551 24000 1401000000 6000 36 0,623 0,773
14896 551 24000 1401000000 6000 38 0,715 0,773
14897 551 24000 1401000000 6000 40 0,741 0,773
14898 551 24000 1401000000 6000 42 0,681 0,773
14899 551 24000 1401000000 6000 44 0,700 0,773
14900 551 24000 1401000000 6000 46 0,659 0,773
14901 551 24000 1401000000 6000 48 0,263 0,773
14902 551 24000 1401000000 6000 50 0,667 0,773
14903 551 24000 1401000000 6000 52 0,769 0,773
14904 552 24000 1401000000 7000 0 0,196 0,774
14905 552 24000 1401000000 7000 2 0,738 0,774
14906 552 24000 1401000000 7000 4 0,734 0,774
14907 552 24000 1401000000 7000 6 0,689 0,774
14908 552 24000 1401000000 7000 8 0,684 0,774
14909 552 24000 1401000000 7000 10 0,762 0,774
14910 552 24000 1401000000 7000 12 0,638 0,774
14911 552 24000 1401000000 7000 14 0,672 0,774
14912 552 24000 1401000000 7000 16 0,383 0,774
14913 552 24000 1401000000 7000 18 0,534 0,774
14914 552 24000 1401000000 7000 20 0,700 0,774
14915 552 24000 1401000000 7000 22 0,658 0,774
14916 552 24000 1401000000 7000 24 0,722 0,774
14917 552 24000 1401000000 7000 26 0,667 0,774
14918 552 24000 1401000000 7000 28 0,723 0,774
14919 552 24000 1401000000 7000 30 0,836 0,774
14920 552 24000 1401000000 7000 32 0,582 0,774
14921 552 24000 1401000000 7000 34 0,785 0,774
14922 552 24000 1401000000 7000 36 0,620 0,774
14923 552 24000 1401000000 7000 38 0,713 0,774
14924 552 24000 1401000000 7000 40 0,740 0,774
14925 552 24000 1401000000 7000 42 0,681 0,774
14926 552 24000 1401000000 7000 44 0,698 0,774
14927 552 24000 1401000000 7000 46 0,649 0,774
14928 552 24000 1401000000 7000 48 0,277 0,774
14929 552 24000 1401000000 7000 50 0,652 0,774
14930 552 24000 1401000000 7000 52 0,775 0,774
14931 553 24000 1401000000 8000 0 0,198 0,775
14932 553 24000 1401000000 8000 2 0,739 0,775
14933 553 24000 1401000000 8000 4 0,736 0,775
14934 553 24000 1401000000 8000 6 0,683 0,775
14935 553 24000 1401000000 8000 8 0,685 0,775
14936 553 24000 1401000000 8000 10 0,761 0,775
14937 553 24000 1401000000 8000 12 0,641 0,775
14938 553 24000 1401000000 8000 14 0,679 0,775
14939 553 24000 1401000000 8000 16 0,338 0,775
14940 553 24000 1401000000 8000 18 0,506 0,775
14941 553 24000 1401000000 8000 20 0,702 0,775
14942 553 24000 1401000000 8000 22 0,651 0,775
14943 553 24000 1401000000 8000 24 0,720 0,775
14944 553 24000 1401000000 8000 26 0,661 0,775
14945 553 24000 1401000000 8000 28 0,724 0,775
14946 553 24000 1401000000 8000 30 0,838 0,775
14947 553 24000 1401000000 8000 32 0,596 0,775
14948 553 24000 1401000000 8000 34 0,780 0,775
14949 553 24000 1401000000 8000 36 0,615 0,775
14950 553 24000 1401000000 8000 38 0,715 0,775
14951 553 24000 1401000000 8000 40 0,738 0,775
14952 553 24000 1401000000 8000 42 0,684 0,775
14953 553 24000 1401000000 8000 44 0,698 0,775
14954 553 24000 1401000000 8000 46 0,642 0,775
14955 553 24000 1401000000 8000 48 0,300 0,775
14956 553 24000 1401000000 8000 50 0,648 0,775
14957 553 24000 1401000000 8000 52 0,773 0,775
14958 554 24000 1401000000 9000 0 0,187 0,774
14959 554 24000 1401000000 9000 2 0,734 0,774
14960 554 24000 1401000000 9000 4 0,740 0,774
14961 554 24000 1401000000 9000 6 0,677 0,774
14962 554 24000 1401000000 9000 8 0,682 0,774
14963 554 24000 1401000000 9000 10 0,762 0,774
14964 554 24000 1401000000 9000 12 0,641 0,774
14965 554 24000 1401000000 9000 14 0,684 0,774
14966 554 24000 1401000000 9000 16 0,342 0,774
14967 554 24000 1401000000 9000 18 0,491 0,774
14968 554 24000 1401000000 9000 20 0,696 0,774
14969 554 24000 1401000000 9000 22 0,648 0,774
14970 554 24000 1401000000 9000 24 0,715 0,774
14971 554 24000 1401000000 9000 26 0,660 0,774
14972 554 24000 1401000000 9000 28 0,726 0,774
14973 554 24000 1401000000 9000 30 0,840 0,774
14974 554 24000 1401000000 9000 32 0,615 0,774
14975 554 24000 1401000000 9000 34 0,778 0,774
14976 554 24000 1401000000 9000 36 0,607 0,774
14977 554 24000 1401000000 9000 38 0,719 0,774
14978 554 24000 1401000000 9000 40 0,737 0,774
14979 554 24000 1401000000 9000 42 0,685 0,774
14980 554 24000 1401000000 9000 44 0,700 0,774
14981 554 24000 1401000000 9000 46 0,640 0,774
14982 554 24000 1401000000 9000 48 0,302 0,774
14983 554 24000 1401000000 9000 50 0,651 0,774
14984 554 24000 1401000000 9000 52 0,762 0,774
14985 555 24000 1401000000 10000 0 0,171 0,772
14986 555 24000 1401000000 10000 2 0,726 0,772
14987 555 24000 1401000000 10000 4 0,741 0,772
14988 555 24000 1401000000 10000 6 0,678 0,772
14989 555 24000 1401000000 10000 8 0,678 0,772
14990 555 24000 1401000000 10000 10 0,763 0,772
14991 555 24000 1401000000 10000 12 0,643 0,772
14992 555 24000 1401000000 10000 14 0,688 0,772
14993 555 24000 1401000000 10000 16 0,307 0,772
14994 555 24000 1401000000 10000 18 0,452 0,772
14995 555 24000 1401000000 10000 20 0,691 0,772
14996 555 24000 1401000000 10000 22 0,648 0,772
14997 555 24000 1401000000 10000 24 0,715 0,772
14998 555 24000 1401000000 10000 26 0,660 0,772
14999 555 24000 1401000000 10000 28 0,729 0,772
15000 555 24000 1401000000 10000 30 0,842 0,772
15001 555 24000 1401000000 10000 32 0,631 0,772
15002 555 24000 1401000000 10000 34 0,774 0,772
15003 555 24000 1401000000 10000 36 0,600 0,772
15004 555 24000 1401000000 10000 38 0,724 0,772
15005 555 24000 1401000000 10000 40 0,737 0,772
15006 555 24000 1401000000 10000 42 0,693 0,772
15007 555 24000 1401000000 10000 44 0,697 0,772
15008 555 24000 1401000000 10000 46 0,640 0,772
15009 555 24000 1401000000 10000 48 0,306 0,772
15010 555 24000 1401000000 10000 50 0,655 0,772
15011 555 24000 1401000000 10000 52 0,751 0,772
15012 556 24000 1401000000 11000 0 0,177 0,771
15013 556 24000 1401000000 11000 2 0,719 0,771
15014 556 24000 1401000000 11000 4 0,740 0,771
15015 556 24000 1401000000 11000 6 0,674 0,771
15016 556 24000 1401000000 11000 8 0,668 0,771
15017 556 24000 1401000000 11000 10 0,761 0,771
15018 556 24000 1401000000 11000 12 0,642 0,771
15019 556 24000 1401000000 11000 14 0,690 0,771
15020 556 24000 1401000000 11000 16 0,317 0,771
15021 556 24000 1401000000 11000 18 0,427 0,771
15022 556 24000 1401000000 11000 20 0,684 0,771
15023 556 24000 1401000000 11000 22 0,647 0,771
15024 556 24000 1401000000 11000 24 0,715 0,771
15025 556 24000 1401000000 11000 26 0,659 0,771
15026 556 24000 1401000000 11000 28 0,731 0,771
15027 556 24000 1401000000 11000 30 0,843 0,771
15028 556 24000 1401000000 11000 32 0,649 0,771
15029 556 24000 1401000000 11000 34 0,769 0,771
15030 556 24000 1401000000 11000 36 0,594 0,771
15031 556 24000 1401000000 11000 38 0,730 0,771
15032 556 24000 1401000000 11000 40 0,737 0,771
15033 556 24000 1401000000 11000 42 0,696 0,771
15034 556 24000 1401000000 11000 44 0,702 0,771
15035 556 24000 1401000000 11000 46 0,638 0,771
15036 556 24000 1401000000 11000 48 0,299 0,771
15037 556 24000 1401000000 11000 50 0,662 0,771
15038 556 24000 1401000000 11000 52 0,740 0,771
15039 557 24000 1401000000 12000 0 0,144 0,769
15040 557 24000 1401000000 12000 2 0,718 0,769
15041 557 24000 1401000000 12000 4 0,738 0,769
15042 557 24000 1401000000 12000 6 0,670 0,769
15043 557 24000 1401000000 12000 8 0,670 0,769
15044 557 24000 1401000000 12000 10 0,757 0,769
15045 557 24000 1401000000 12000 12 0,641 0,769
15046 557 24000 1401000000 12000 14 0,688 0,769
15047 557 24000 1401000000 12000 16 0,311 0,769
15048 557 24000 1401000000 12000 18 0,416 0,769
15049 557 24000 1401000000 12000 20 0,668 0,769
15050 557 24000 1401000000 12000 22 0,647 0,769
15051 557 24000 1401000000 12000 24 0,715 0,769
15052 557 24000 1401000000 12000 26 0,658 0,769
15053 557 24000 1401000000 12000 28 0,733 0,769
15054 557 24000 1401000000 12000 30 0,844 0,769
15055 557 24000 1401000000 12000 32 0,670 0,769
15056 557 24000 1401000000 12000 34 0,778 0,769
15057 557 24000 1401000000 12000 36 0,588 0,769
15058 557 24000 1401000000 12000 38 0,742 0,769
15059 557 24000 1401000000 12000 40 0,738 0,769
15060 557 24000 1401000000 12000 42 0,700 0,769
15061 557 24000 1401000000 12000 44 0,701 0,769
15062 557 24000 1401000000 12000 46 0,634 0,769
15063 557 24000 1401000000 12000 48 0,298 0,769
15064 557 24000 1401000000 12000 50 0,666 0,769
15065 557 24000 1401000000 12000 52 0,736 0,769
15066 558 24000 1401000000 13000 0 0,132 0,767
15067 558 24000 1401000000 13000 2 0,711 0,767
15068 558 24000 1401000000 13000 4 0,735 0,767
15069 558 24000 1401000000 13000 6 0,667 0,767
15070 558 24000 1401000000 13000 8 0,665 0,767
15071 558 24000 1401000000 13000 10 0,754 0,767
15072 558 24000 1401000000 13000 12 0,642 0,767
15073 558 24000 1401000000 13000 14 0,691 0,767
15074 558 24000 1401000000 13000 16 0,316 0,767
15075 558 24000 1401000000 13000 18 0,410 0,767
15076 558 24000 1401000000 13000 20 0,660 0,767
15077 558 24000 1401000000 13000 22 0,647 0,767
15078 558 24000 1401000000 13000 24 0,714 0,767
15079 558 24000 1401000000 13000 26 0,659 0,767
15080 558 24000 1401000000 13000 28 0,735 0,767
15081 558 24000 1401000000 13000 30 0,846 0,767
15082 558 24000 1401000000 13000 32 0,688 0,767
15083 558 24000 1401000000 13000 34 0,770 0,767
15084 558 24000 1401000000 13000 36 0,581 0,767
15085 558 24000 1401000000 13000 38 0,774 0,767
15086 558 24000 1401000000 13000 40 0,737 0,767
15087 558 24000 1401000000 13000 42 0,702 0,767
15088 558 24000 1401000000 13000 44 0,700 0,767
15089 558 24000 1401000000 13000 46 0,628 0,767
15090 558 24000 1401000000 13000 48 0,288 0,767
15091 558 24000 1401000000 13000 50 0,669 0,767
15092 558 24000 1401000000 13000 52 0,737 0,767
15093 559 24000 1401000000 14000 0 0,129 0,766
15094 559 24000 1401000000 14000 2 0,704 0,766
15095 559 24000 1401000000 14000 4 0,733 0,766
15096 559 24000 1401000000 14000 6 0,662 0,766
15097 559 24000 1401000000 14000 8 0,648 0,766
15098 559 24000 1401000000 14000 10 0,749 0,766
15099 559 24000 1401000000 14000 12 0,643 0,766
15100 559 24000 1401000000 14000 14 0,693 0,766
15101 559 24000 1401000000 14000 16 0,303 0,766
15102 559 24000 1401000000 14000 18 0,393 0,766
15103 559 24000 1401000000 14000 20 0,656 0,766
15104 559 24000 1401000000 14000 22 0,645 0,766
15105 559 24000 1401000000 14000 24 0,715 0,766
15106 559 24000 1401000000 14000 26 0,659 0,766
15107 559 24000 1401000000 14000 28 0,738 0,766
15108 559 24000 1401000000 14000 30 0,846 0,766
15109 559 24000 1401000000 14000 32 0,697 0,766
15110 559 24000 1401000000 14000 34 0,765 0,766
15111 559 24000 1401000000 14000 36 0,572 0,766
15112 559 24000 1401000000 14000 38 0,787 0,766
15113 559 24000 1401000000 14000 40 0,735 0,766
15114 559 24000 1401000000 14000 42 0,698 0,766
15115 559 24000 1401000000 14000 44 0,702 0,766
15116 559 24000 1401000000 14000 46 0,629 0,766
15117 559 24000 1401000000 14000 48 0,279 0,766
15118 559 24000 1401000000 14000 50 0,670 0,766
15119 559 24000 1401000000 14000 52 0,743 0,766
15120 560 24000 1401000000 15000 0 0,123 0,765
15121 560 24000 1401000000 15000 2 0,701 0,765
15122 560 24000 1401000000 15000 4 0,728 0,765
15123 560 24000 1401000000 15000 6 0,658 0,765
15124 560 24000 1401000000 15000 8 0,622 0,765
15125 560 24000 1401000000 15000 10 0,745 0,765
15126 560 24000 1401000000 15000 12 0,646 0,765
15127 560 24000 1401000000 15000 14 0,693 0,765
15128 560 24000 1401000000 15000 16 0,292 0,765
15129 560 24000 1401000000 15000 18 0,397 0,765
15130 560 24000 1401000000 15000 20 0,658 0,765
15131 560 24000 1401000000 15000 22 0,645 0,765
15132 560 24000 1401000000 15000 24 0,714 0,765
15133 560 24000 1401000000 15000 26 0,660 0,765
15134 560 24000 1401000000 15000 28 0,740 0,765
15135 560 24000 1401000000 15000 30 0,846 0,765
15136 560 24000 1401000000 15000 32 0,704 0,765
15137 560 24000 1401000000 15000 34 0,765 0,765
15138 560 24000 1401000000 15000 36 0,565 0,765
15139 560 24000 1401000000 15000 38 0,791 0,765
15140 560 24000 1401000000 15000 40 0,735 0,765
15141 560 24000 1401000000 15000 42 0,694 0,765
15142 560 24000 1401000000 15000 44 0,698 0,765
15143 560 24000 1401000000 15000 46 0,629 0,765
15144 560 24000 1401000000 15000 48 0,298 0,765
15145 560 24000 1401000000 15000 50 0,670 0,765
15146 560 24000 1401000000 15000 52 0,746 0,765
15147 561 24000 1401000000 16000 0 0,123 0,763
15148 561 24000 1401000000 16000 2 0,699 0,763
15149 561 24000 1401000000 16000 4 0,727 0,763
15150 561 24000 1401000000 16000 6 0,655 0,763
15151 561 24000 1401000000 16000 8 0,608 0,763
15152 561 24000 1401000000 16000 10 0,741 0,763
15153 561 24000 1401000000 16000 12 0,645 0,763
15154 561 24000 1401000000 16000 14 0,694 0,763
15155 561 24000 1401000000 16000 16 0,300 0,763
15156 561 24000 1401000000 16000 18 0,418 0,763
15157 561 24000 1401000000 16000 20 0,657 0,763
15158 561 24000 1401000000 16000 22 0,645 0,763
15159 561 24000 1401000000 16000 24 0,714 0,763
15160 561 24000 1401000000 16000 26 0,660 0,763
15161 561 24000 1401000000 16000 28 0,743 0,763
15162 561 24000 1401000000 16000 30 0,847 0,763
15163 561 24000 1401000000 16000 32 0,704 0,763
15164 561 24000 1401000000 16000 34 0,761 0,763
15165 561 24000 1401000000 16000 36 0,560 0,763
15166 561 24000 1401000000 16000 38 0,794 0,763
15167 561 24000 1401000000 16000 40 0,735 0,763
15168 561 24000 1401000000 16000 42 0,693 0,763
15169 561 24000 1401000000 16000 44 0,699 0,763
15170 561 24000 1401000000 16000 46 0,627 0,763
15171 561 24000 1401000000 16000 48 0,282 0,763
15172 561 24000 1401000000 16000 50 0,672 0,763
15173 561 24000 1401000000 16000 52 0,747 0,763
15174 562 24000 1401000000 17000 0 0,130 0,762
15175 562 24000 1401000000 17000 2 0,697 0,762
15176 562 24000 1401000000 17000 4 0,727 0,762
15177 562 24000 1401000000 17000 6 0,653 0,762
15178 562 24000 1401000000 17000 8 0,605 0,762
15179 562 24000 1401000000 17000 10 0,736 0,762
15180 562 24000 1401000000 17000 12 0,647 0,762
15181 562 24000 1401000000 17000 14 0,696 0,762
15182 562 24000 1401000000 17000 16 0,297 0,762
15183 562 24000 1401000000 17000 18 0,419 0,762
15184 562 24000 1401000000 17000 20 0,656 0,762
15185 562 24000 1401000000 17000 22 0,646 0,762
15186 562 24000 1401000000 17000 24 0,716 0,762
15187 562 24000 1401000000 17000 26 0,660 0,762
15188 562 24000 1401000000 17000 28 0,746 0,762
15189 562 24000 1401000000 17000 30 0,847 0,762
15190 562 24000 1401000000 17000 32 0,698 0,762
15191 562 24000 1401000000 17000 34 0,758 0,762
15192 562 24000 1401000000 17000 36 0,556 0,762
15193 562 24000 1401000000 17000 38 0,794 0,762
15194 562 24000 1401000000 17000 40 0,735 0,762
15195 562 24000 1401000000 17000 42 0,694 0,762
15196 562 24000 1401000000 17000 44 0,703 0,762
15197 562 24000 1401000000 17000 46 0,620 0,762
15198 562 24000 1401000000 17000 48 0,281 0,762
15199 562 24000 1401000000 17000 50 0,671 0,762
15200 562 24000 1401000000 17000 52 0,747 0,762
15201 563 24000 1401000000 18000 0 0,119 0,761
15202 563 24000 1401000000 18000 2 0,700 0,761
15203 563 24000 1401000000 18000 4 0,726 0,761
15204 563 24000 1401000000 18000 6 0,653 0,761
15205 563 24000 1401000000 18000 8 0,594 0,761
